MasterChi,228.2,11.09,69.0,0.0
Moneyman223,220.58,20.74,63.0,49.0
ZackMagic,168.3,40.17,44.0,52.0
atoolcircle,160.98,41.9,62.0,44.0
jayjohnson96,126.25,36.77,53.0,54.0
jcopacetic,123.69,82.22,50.0,24.0
PTInvestments,123.02,49.02,24.0,1.0
Limeiscool,120.45,21.09,34.0,24.0
treerogie8,109.98,90.18,52.0,49.0
Bankflow,104.61,96.55,42.0,14.0
Strobeast,82.24,100.0,19.0,10.0
ClimbthisD,75.32,38.41,32.0,31.0
Marco911,74.4,24.09,47.0,6.0
Godblessyou,73.39,55.56,17.0,8.0
angusKong,72.0,66.67,17.0,5.0
seltaeb1,71.19,94.52,30.0,39.0
Moneybee,69.08,23.53,20.0,12.0
SChilders1975,64.41,41.3,19.0,0.0
SofarJuan,63.26,100.0,30.0,33.0
Hummeron37s,62.92,31.4,18.0,9.0
Sunnyside98,62.91,92.86,16.0,10.0
DarthRend,61.18,77.01,47.0,20.0
Slingshot,59.28,1.17,20.0,5.0
P82,58.23,46.58,43.0,93.0
tminusg,56.73,12.77,20.0,4.0
Johndpak,54.73,15.56,7.0,0.0
DarnCasino,54.28,19.15,25.0,2.0
kerenawi1,54.08,30.43,8.0,6.0
BillionairesBoysClub,51.53,38.33,46.0,23.0
suschnauzer,50.36,36.49,12.0,15.0
Drprince1,48.51,93.33,17.0,11.0
TakeNDumps,48.06,33.56,30.0,20.0
etsai3,47.91,29.51,11.0,7.0
theStockMarketSniper,47.4,47.83,13.0,9.0
fastcat1977,45.95,7.73,14.0,0.0
InvestGem,45.75,1.12,6.0,0.0
Rowie,45.75,12.77,6.0,0.0
4ezmony,44.75,59.02,33.0,39.0
DumpNDump,42.54,98.08,32.0,19.0
CaptainDips,41.25,91.43,34.0,62.0
mickey96,40.34,100.0,3.0,0.0
tymo99,39.34,42.65,15.0,14.0
DirtyBelfort,39.14,8.74,16.0,0.0
quickdraw00,38.16,38.5,44.0,43.0
leejohnston91,38.13,100.0,9.0,7.0
mikeb1094,37.15,7.89,20.0,1.0
stockjunkiesvic,36.62,32.98,21.0,10.0
jhrzog301,36.56,6.78,11.0,1.0
Messwithbullgetbullshit,36.52,87.88,17.0,12.0
slayerfan2018,35.95,17.86,8.0,2.0
GreenEnergyTrader,35.7,7.99,28.0,5.0
Pillionaire,35.28,96.3,13.0,13.0
Matthewod20,34.48,33.33,7.0,7.0
freshcoat,33.9,17.24,10.0,0.0
ExMysteriousMan,33.33,32.31,12.0,9.0
TejanoGroup,33.3,31.71,8.0,5.0
Gijo,31.69,25.81,8.0,8.0
bigbuckbarb,31.69,22.92,9.0,2.0
blue42117,31.49,36.36,5.0,3.0
pbank86,30.79,23.16,15.0,7.0
Ziniu,30.62,100.0,20.0,14.0
Gastransporter,30.15,10.2,6.0,4.0
sonofthewave,29.98,9.78,9.0,0.0
advancedstocktrader,29.74,2.69,4.0,1.0
AsylumPlz,27.6,100.0,11.0,8.0
jberge,27.21,41.67,7.0,3.0
derebear89,27.18,24.19,9.0,6.0
jonjamesp,27.14,65.38,9.0,8.0
erice579,27.12,16.67,8.0,0.0
Scjaghab26,26.91,45.16,4.0,10.0
rickdiculous81789,26.78,8.76,12.0,27.0
xrive,25.94,83.33,11.0,9.0
androck29,25.83,81.82,6.0,3.0
HansM,25.8,80.43,83.0,102.0
hdw,25.78,75.0,16.0,14.0
Neotrocity,25.7,17.61,18.0,7.0
DonnyBrasco,25.27,8.08,8.0,0.0
Craig1390,24.97,50.0,14.0,10.0
LTTrr1,24.69,85.71,4.0,2.0
ThePoodleofWallStreet,24.43,5.3,16.0,9.0
MakeshiftKarma,24.23,13.64,3.0,0.0
waterman1965,24.16,77.78,6.0,1.0
