tjdot8,64.46,15.47,28.0,0.0
SirRahal,55.39,85.42,33.0,8.0
jul2jul,50.48,55.56,19.0,1.0
TurdHal,44.73,93.9,53.0,24.0
Rodzilla01,33.52,3.74,19.0,4.0
DJEuphoria,33.42,50.32,52.0,27.0
bagsofjunk,31.38,100.0,23.0,1.0
richyrichitas,28.37,51.16,15.0,7.0
ilikewesterns2,25.23,95.0,19.0,0.0
humblpie,23.69,18.34,22.0,20.0
hoffstra,20.38,85.71,16.0,8.0
ISDuggan,19.71,100.0,7.0,1.0
daddystick,18.9,54.84,14.0,3.0
shalhoub,18.2,26.09,6.0,0.0
betbetsgold,16.5,100.0,9.0,2.0
Night2,14.13,15.25,7.0,2.0
drizz,13.78,76.19,14.0,2.0
TCLutz,13.59,19.87,19.0,12.0
thenumbersgame2009,13.49,12.5,4.0,0.0
tbex,13.43,37.5,10.0,2.0
MarketSamurai,13.12,14.16,13.0,3.0
Shad002,12.95,25.0,18.0,7.0
markim,11.97,5.5,6.0,0.0
ebtrade,11.9,83.33,5.0,0.0
Kingofdudes,11.87,12.77,6.0,0.0
richkodra,11.58,76.47,10.0,3.0
Pooloo,11.51,42.86,5.0,1.0
beaucequebec,11.28,77.78,7.0,0.0
MoneyByTheCharts,10.55,0.35,3.0,0.0
jamie41,10.46,75.0,3.0,0.0
JCTrader95,10.45,75.0,6.0,0.0
lilprofit,10.28,57.89,7.0,4.0
realestategabe,10.08,9.46,7.0,0.0
jurgen01,9.76,80.0,7.0,1.0
Perikon2,9.74,100.0,4.0,2.0
s0phisticatedtrdr,9.61,0.46,3.0,1.0
eyvan,9.53,14.29,7.0,0.0
ebitda,9.41,100.0,6.0,0.0
taha10,9.03,76.47,6.0,7.0
Felo3179,8.74,90.0,6.0,3.0
thecheese1,8.26,51.16,15.0,7.0
Legend44,8.1,96.0,16.0,8.0
jrshoops,7.74,35.8,21.0,8.0
pkhoopster,7.21,26.42,9.0,5.0
AwesomeHal,7.18,100.0,4.0,1.0
PorgieLikeIt,6.91,30.43,6.0,1.0
dekon86,6.9,50.0,2.0,0.0
bullbreak,6.87,100.0,3.0,0.0
atintera,6.75,64.0,14.0,2.0
RookieRider,6.57,21.43,3.0,0.0
sladeg,6.16,50.0,6.0,0.0
jjbeaboutit,6.1,100.0,5.0,0.0
ISurvived2018,5.74,100.0,5.0,1.0
Sajnog,5.66,44.83,8.0,5.0
zinwood,5.46,84.62,8.0,3.0
kevkeg,5.2,21.05,4.0,0.0
nathangaby,5.07,62.5,5.0,5.0
Naguara,5.02,53.33,6.0,2.0
Scarface7,4.95,100.0,7.0,5.0
Aventura195,4.71,12.5,1.0,0.0
UltraInstinct,4.71,1.61,1.0,0.0
BLINxSHALLxGAPxUP,4.48,6.19,4.0,2.0
DraconianTrading,4.42,16.67,3.0,0.0
Yaaz,4.42,10.46,11.0,5.0
joeallen,4.29,20.98,13.0,17.0
PigeonRacer,4.17,40.0,4.0,0.0
