yuepingxiao,88.41,18.75,1.0,5.0
chickn,17.41,10.0,1.0,0.0
thomaswilley4444,9.59,10.0,2.0,0.0
Ahri,8.95,31.25,4.0,1.0
StockAlerts77,5.56,0.43,1.0,0.0
evashah,4.91,50.0,1.0,0.0
Dellmac,4.51,50.0,1.0,0.0
kingpol86,3.44,15.38,2.0,0.0
TheNewz,3.28,25.0,1.0,0.0
xxMRBROWNxx,2.85,7.14,1.0,0.0
MoneyMaker160,2.51,3.33,1.0,0.0
StockMasterJaxon,2.45,1.75,1.0,0.0
FreeMoneycheckBio,2.43,10.0,1.0,0.0
777DragonSlayer777,2.35,5.88,1.0,0.0
furiouspicker,1.59,2.22,1.0,0.0
Lennn84,1.15,4.0,1.0,0.0
Handsome84,1.08,9.09,1.0,0.0
psanchezmi,1.02,12.5,1.0,0.0
niram7,0.98,5.56,1.0,0.0
JDEZ09,0.96,6.25,1.0,0.0
avio,0.89,5.88,1.0,0.0
Andygotnews,0.28,10.53,1.0,1.0
Augustus77,-0.17,4.55,0.0,1.0
reddy1234,-0.46,7.69,0.0,1.0
Palms48,-0.89,3.85,0.0,1.0
tattootoeknee,-0.91,14.29,0.0,1.0
dilutionjuice,-1.17,7.14,0.0,1.0
AccuTrader,-1.81,14.29,0.0,1.0
nshootz,-2.53,12.5,0.0,1.0
mywaymili2020,-2.6,11.11,0.0,1.0
Elowham,-3.01,6.67,0.0,1.0
smallertargets,-3.26,20.0,0.0,1.0
MBCmbc,-3.27,4.76,0.0,1.0
ac2miler,-3.34,7.69,1.0,1.0
Trumpisaracistbastard,-3.36,100.0,2.0,2.0
tradesforridd,-3.74,10.26,1.0,3.0
HotBuy,-4.02,2.13,0.0,2.0
gameon1313,-5.24,5.56,0.0,1.0
bostonmike617,-5.63,2.04,0.0,1.0
GoSox,-5.76,5.26,0.0,1.0
CanadianInvest,-7.7,4.0,0.0,1.0
BishBish,-8.04,2.17,0.0,1.0
raymond2161,-8.12,7.14,0.0,1.0
IdecideTheMarket,-8.39,3.7,0.0,1.0
Nicholasf337,-10.01,50.0,0.0,1.0
alonzo11,-10.29,4.35,0.0,4.0
rickdiculous81789,-10.63,21.88,2.0,5.0
Goldenlife,-10.94,4.55,0.0,1.0
ACInvestorBlog,-11.93,0.4,0.0,2.0
GELDTEAM,-14.04,4.55,0.0,1.0
TheTradingTeam,-14.66,19.7,9.0,4.0
chialor,-15.05,4.0,0.0,1.0
Djel83,-16.64,5.41,0.0,2.0
ralphy24,-17.12,83.33,1.0,4.0
Code14,-17.63,4.76,0.0,1.0
WolfOfHarlem,-17.86,4.55,0.0,1.0
itipsdaily,-18.14,25.0,0.0,1.0
Billionaireclubcollc,-18.31,0.88,0.0,2.0
Skipp3r,-18.44,5.88,0.0,1.0
afrovuma,-18.48,7.14,0.0,1.0
AlwaysAlisha1,-20.86,5.88,0.0,1.0
CriticalBull,-20.96,8.97,3.0,4.0
SirTradeALot21,-21.89,13.33,0.0,2.0
mustachemcgee,-21.97,17.65,1.0,2.0
GOLDFINGER5,-23.03,2.86,0.0,1.0
StockProGilb,-23.24,2.33,1.0,1.0
Lawni,-24.97,25.0,0.0,1.0
BenJaminit,-30.35,12.5,1.0,2.0
SChilders1975,-31.3,15.38,0.0,2.0
Mfooshay,-35.53,50.0,0.0,2.0
biotechtraderwill,-36.02,100.0,5.0,8.0
Neefa42,-36.52,7.69,0.0,2.0
OutSideOfTime,-41.66,50.0,2.0,7.0
Adirs3333,-54.42,3.09,0.0,3.0
ShortGeek,-62.96,27.27,0.0,3.0
thrincor,-65.91,7.55,0.0,4.0
TradEng,-86.41,40.0,0.0,6.0
OZ999,-100.26,13.64,0.0,6.0
stuart21,-131.23,17.5,0.0,7.0
YGLD,-138.4,4.52,0.0,7.0
bluebird007,-150.1,42.86,0.0,12.0
Jedi77,-566.07,62.5,0.0,30.0
yodapr,-671.05,30.51,4.0,50.0
BigDreams2020,-1164.3,17.86,0.0,82.0
MasterChi,-1786.18,41.79,4.0,136.0
