JoeAlerts,118.3,30.4,49.0,27.0
DudeRocket,96.41,36.14,27.0,3.0
CrazyTicker,69.29,44.04,35.0,13.0
bogtrading,63.47,9.13,18.0,2.0
steveinvest,53.64,3.07,15.0,0.0
Indeep,33.46,24.14,7.0,0.0
kingUptrend,29.46,87.5,7.0,0.0
TrimTheHedges,25.98,25.0,8.0,1.0
stock2285,24.99,1.92,6.0,0.0
bepatient4money,16.65,100.0,6.0,1.0
CigarTrader27,15.79,14.29,4.0,1.0
ac2miler,13.26,16.0,4.0,0.0
GREEN31PALADIN,12.14,14.29,3.0,0.0
Louiethecat,12.14,9.38,3.0,0.0
iratherbeskydiving,11.6,28.57,5.0,1.0
Donny7,11.43,1.33,3.0,0.0
Augustus77,9.57,7.14,2.0,0.0
JimHalpert,9.49,12.07,7.0,0.0
SpikerST,9.44,1.09,1.0,0.0
SuperNova,9.44,50.0,1.0,0.0
rickch137,7.72,42.86,3.0,0.0
samchaninvest,7.72,37.5,3.0,0.0
TejanoGroup,7.72,7.32,3.0,0.0
topstockalerts,7.17,0.27,1.0,2.0
AaronAllTheWay,7.16,44.44,3.0,1.0
dontfollowme20,7.08,6.47,23.0,17.0
bgmt,6.38,1.17,2.0,0.0
Alcosiba,5.76,12.5,1.0,0.0
itsdanillo,5.76,12.5,1.0,0.0
martins1,5.76,4.76,1.0,0.0
BreadNButter,5.31,7.69,1.0,0.0
triniDaCop,5.31,0.64,1.0,0.0
soyelmarce,5.22,12.9,3.0,1.0
tompres1031,5.22,40.0,3.0,1.0
DERICK1010,4.87,1.83,2.0,0.0
luv2rip,4.53,0.3,1.0,0.0
MrMP,4.53,2.04,1.0,0.0
furiouspicker,4.01,0.19,1.0,0.0
makuattaku12,4.01,1.79,1.0,0.0
OvernightSwingKing,4.01,1.61,1.0,0.0
s0phisticatedtrdr,4.01,0.11,1.0,0.0
StockJockAT,4.01,0.95,1.0,0.0
TradingKingEric,4.01,0.18,1.0,0.0
daddychan,3.81,100.0,1.0,0.0
MaquinaDeFuego69,3.81,10.0,1.0,0.0
Shotime88,3.81,25.0,1.0,0.0
DoubleShot,3.35,14.29,2.0,1.0
moneymarker20188,3.22,0.41,1.0,0.0
nazif7,3.22,7.69,1.0,0.0
mbarelorenzo,2.91,0.29,1.0,1.0
ConanTheContrarian,2.57,0.54,1.0,0.0
kingsiam,2.57,100.0,1.0,0.0
stuart21,2.57,0.39,1.0,0.0
ThugMilhouse,2.57,100.0,1.0,0.0
TommyTheBull,2.57,1.89,1.0,0.0
FcBlackHat,2.08,1.26,1.0,1.0
SmartestMoney,1.77,1.13,2.0,1.0
bluu3,1.17,6.25,1.0,0.0
aryamapple,1.16,11.43,2.0,2.0
Darkfyre,0.56,2.7,1.0,0.0
themaninthetinyhat,0.56,20.0,1.0,0.0
derebear89,0.51,1.61,1.0,0.0
meelsfsh,0.34,9.09,1.0,1.0
vince24L,-0.25,16.67,0.0,1.0
dknepp4008,-0.66,20.0,0.0,1.0
Savemefrombrexit,-1.1,12.5,0.0,1.0
Brinkstamp,-1.14,1.3,0.0,1.0
Cowboyhat,-1.14,1.27,0.0,1.0
Soaringcrow,-1.14,8.33,0.0,1.0
YGLD,-1.14,0.3,0.0,1.0
Fasak,-2.27,4.08,0.0,2.0
ID2000,-2.59,93.33,9.0,5.0
sudhakm,-2.79,9.09,0.0,1.0
TheStockSinatra,-2.79,0.3,0.0,1.0
collinfranks,-3.81,20.0,0.0,1.0
ShortBUTTall,-3.81,3.7,0.0,1.0
briancrease,-3.95,6.25,0.0,1.0
rywave7,-4.15,50.0,1.0,1.0
GoldSpinner,-4.43,100.0,2.0,2.0
TraderCh,-5.07,1.63,0.0,3.0
elyasgrub,-5.71,9.76,1.0,3.0
sandradee,-6.94,60.0,1.0,2.0
Dayvid,-7.9,18.18,2.0,4.0
