DJEuphoria,59.65,10.19,16.0,0.0
stockguy17,22.37,1.89,6.0,0.0
carlosandres29,18.64,38.46,5.0,0.0
bcmcred,14.91,7.55,4.0,0.0
seandozamoneybags,14.2,10.09,8.0,3.0
winningsss,11.71,3.74,4.0,0.0
Blueblaze,11.2,7.14,4.0,0.0
Truman2332,7.73,1.52,3.0,0.0
JustBenny,7.46,0.86,2.0,0.0
arunbala82,7.46,3.08,2.0,0.0
AlexVargas,4.28,33.33,3.0,0.0
MrLe,4.0,1.02,2.0,0.0
alphas,3.91,3.45,2.0,0.0
Speens,3.73,0.59,1.0,0.0
Shootemup,3.73,2.63,1.0,0.0
baywine,3.73,4.35,1.0,0.0
suschnauzer,3.73,1.35,1.0,0.0
DanielTrades88,3.73,33.33,1.0,0.0
Stockrow1,3.73,4.17,1.0,0.0
pd1target,3.73,0.55,1.0,0.0
myniemakr,3.73,2.78,1.0,0.0
OilBiotechGold,3.73,10.0,1.0,0.0
Razor9,3.73,5.56,1.0,0.0
sammyboy14,3.73,7.69,1.0,0.0
kalexher,3.73,5.56,1.0,0.0
JoeStocksNycDxb,3.73,3.85,1.0,0.0
unodare1,3.73,2.13,1.0,0.0
adam80,3.73,3.33,1.0,0.0
Smoother,3.73,1.05,1.0,0.0
BabyWhisperer,3.48,42.86,2.0,1.0
sleekOptions,3.24,0.4,11.0,10.0
tickertutor,3.17,0.2,1.0,1.0
stocktrader911,3.07,1.8,1.0,2.0
giananthony,2.56,20.0,2.0,0.0
itsallaboutheoptions,1.85,0.27,2.0,0.0
yellowstar116,1.28,4.55,1.0,0.0
Jrus3619,1.2,38.46,4.0,1.0
CirLemma,0.77,1.72,1.0,0.0
eclass,0.77,0.27,1.0,0.0
rickalter,0.76,1.97,4.0,3.0
tommytrade,0.57,50.0,3.0,0.0
stealyogirl,0.55,1.13,2.0,0.0
SGrim80,0.55,20.0,2.0,0.0
ParanoiaAgent2019,0.55,18.18,2.0,0.0
Jaybobmc33,0.52,4.35,1.0,0.0
rickyspanish,0.43,1.08,2.0,0.0
GoodDogCapital,0.36,0.76,1.0,0.0
AllTimeSeller,0.3,3.57,1.0,0.0
topstockalerts,0.28,0.09,1.0,0.0
JEFFBOND,0.28,1.67,1.0,0.0
jh33,0.28,1.45,1.0,0.0
v3tuz,0.28,0.26,1.0,0.0
AndersonInvesting,0.28,9.09,1.0,0.0
Wellshit,0.28,25.0,1.0,0.0
25yrgold,0.28,12.5,1.0,0.0
SandlotGoonie,0.28,5.88,1.0,0.0
VK52112809,0.27,1.09,1.0,1.0
WolfofWeedSt,0.26,0.96,1.0,1.0
blackswan18,0.25,5.88,1.0,0.0
jdc8689,0.25,100.0,1.0,1.0
TRICKSTRACKS,0.03,15.79,2.0,1.0
cryptoswingtrader,0.02,5.56,1.0,0.0
stormyfish,-0.01,11.11,0.0,1.0
Depressed,-0.09,10.0,0.0,1.0
getrichordietryin20,-0.15,28.57,1.0,1.0
Borneoman,-0.24,4.76,0.0,1.0
JoeStockTrader,-0.28,0.33,0.0,1.0
Stocknews18,-0.28,0.41,0.0,1.0
Lukeskytrader,-0.28,2.27,0.0,1.0
ToysGoRightHere,-0.28,3.7,0.0,1.0
stocksplus,-0.52,1.64,0.0,1.0
mpari13,-0.6,22.22,1.0,1.0
primetimeakapt,-0.62,1.82,0.0,1.0
InvestingRecipe,-0.62,33.33,0.0,1.0
MaverickGoose,-0.62,12.5,0.0,1.0
PeaBrain001,-0.71,19.35,4.0,2.0
Followthislogic,-0.88,9.09,0.0,2.0
tkstockpicker,-1.01,1.43,0.0,1.0
newbroker1234,-1.04,15.38,0.0,2.0
Helper,-3.73,0.26,0.0,1.0
giuseppe8469,-3.73,0.94,0.0,1.0
LasVegas2018,-3.73,2.08,0.0,1.0
mickeyp,-3.73,4.17,0.0,1.0
SerialStockGains,-3.73,0.35,0.0,1.0
BullYa,-11.18,0.71,0.0,3.0
geffaxp,-53.38,5.78,10.0,17.0
