Tnhood90,778.88,67.86,81.0,14.0
MoneyByTheCharts,398.46,10.46,39.0,4.0
lucidvision,168.97,10.0,40.0,4.0
bbossstock,165.55,39.47,15.0,0.0
AdmiralAckbar,109.48,10.53,6.0,0.0
Analyzethisstock0324,70.88,16.67,11.0,0.0
Penny4YourThoughts,63.0,40.0,10.0,0.0
josellisinvestments,61.4,52.63,9.0,1.0
Neotrocity,55.07,45.45,10.0,0.0
Jill222,50.62,90.0,7.0,2.0
Bluecatman,49.92,66.67,10.0,0.0
Adirs3333,49.37,9.28,8.0,1.0
EdmTrader,49.27,4.67,5.0,0.0
RollTheDice777,48.83,4.0,3.0,0.0
H20oO,46.32,21.43,3.0,0.0
DARTHTR4D3R,43.7,8.82,3.0,0.0
TMak,42.67,7.14,5.0,1.0
jesserip,41.96,42.86,6.0,0.0
chavezricky713,41.02,22.73,4.0,1.0
TheTradingTeam,37.1,4.55,3.0,0.0
rd40,36.48,6.06,2.0,0.0
onassis,33.53,8.62,5.0,0.0
Ravnen,33.4,3.51,2.0,0.0
GOLDFINGER5,32.41,11.43,4.0,0.0
Code14,31.83,9.52,2.0,0.0
SmallProfits,31.19,7.69,2.0,0.0
Maxxwall,29.78,1.32,2.0,0.0
bostonmike617,28.14,8.16,4.0,0.0
MONEY4MAKER,27.55,60.0,12.0,9.0
jtruex12,24.78,5.26,1.0,0.0
Morph3us,23.44,100.0,14.0,14.0
Coastalbassin,22.9,29.17,4.0,3.0
RawlsRoyce,22.54,1.99,3.0,0.0
BrokeHomelessMan,19.04,83.33,4.0,1.0
Obiwolf,18.7,35.29,9.0,3.0
jsp4423,18.21,0.69,1.0,0.0
DanielTrades88,18.21,33.33,1.0,0.0
C0zWeMadeIt,18.21,4.17,1.0,0.0
nofomo80,18.21,20.0,1.0,0.0
cagedgorilla,17.77,60.0,5.0,1.0
Fortune82,17.45,10.26,3.0,1.0
PedroRd,16.97,44.44,4.0,0.0
1PunchMan,16.3,14.29,1.0,0.0
BigDaddy512,15.47,8.0,2.0,0.0
Camilo350z,13.78,25.0,1.0,0.0
hssbed,13.78,6.67,1.0,0.0
breve,13.61,8.33,1.0,0.0
BrianG527,13.55,30.0,3.0,0.0
Evilzone,13.14,28.57,2.0,0.0
SecureDaBag,13.12,8.33,2.0,0.0
Champofthesun,12.83,50.0,6.0,2.0
Dayvid,12.37,15.38,2.0,0.0
coastalstocks843,11.97,2.33,1.0,0.0
Yoshimitzu81,11.92,50.0,1.0,0.0
BostonASmith92,11.92,14.29,1.0,0.0
Cstro92,11.24,87.5,6.0,1.0
JP95Trader,11.12,40.0,2.0,0.0
kokoopa,10.94,66.67,2.0,0.0
RT3DayTrader,10.89,15.38,2.0,0.0
alex56stewart,10.75,3.33,1.0,0.0
Rico1514,10.75,20.0,1.0,0.0
tony93,10.75,2.0,1.0,0.0
Soflowhiteboy,9.95,14.29,1.0,0.0
constantlygreen,9.93,90.91,5.0,5.0
BullorBear23,9.83,15.38,2.0,0.0
GregRoberts2,9.66,100.0,3.0,0.0
chrispopp8,9.07,4.35,1.0,0.0
TUTEitandBOOTit,8.98,100.0,9.0,3.0
Amood1,8.43,3.45,1.0,0.0
cryptopatra,8.29,7.14,1.0,0.0
tsuazo,8.24,16.67,1.0,0.0
Rowie,7.94,2.94,1.0,0.0
ConorMcMoney,7.91,12.5,2.0,0.0
mattd7,7.45,4.76,1.0,0.0
Vilifiedhyde,6.78,11.11,1.0,0.0
Sparkys226,6.6,7.32,3.0,0.0
DetroitParty,6.51,50.0,2.0,0.0
blakewar,6.48,50.0,1.0,0.0
stockwiz458,6.38,100.0,1.0,0.0
Montpbm,6.1,1.32,2.0,0.0
12strader,5.57,14.29,3.0,0.0
billsfan585,5.52,7.69,1.0,0.0
Ptown22,5.44,25.0,1.0,0.0
Azuna,4.77,5.56,1.0,0.0
ztmorris,4.76,3.33,1.0,0.0
swati2,4.02,4.35,1.0,0.0
Spunky1212,3.56,100.0,1.0,0.0
Lennn84,3.54,44.0,7.0,4.0
rickdiculous81789,3.34,3.12,1.0,0.0
CJCInvestKing,3.28,12.5,1.0,0.0
Slingshot,3.24,0.08,1.0,0.0
Dragonscale,3.14,1.59,1.0,0.0
KreamJ86,2.19,25.0,1.0,0.0
jcthebassman,1.92,11.76,2.0,0.0
guiderman,1.86,2.78,1.0,0.0
BradL34,0.92,14.29,1.0,0.0
stphb,0.32,7.14,2.0,0.0
frankenfarm,0.14,3.33,1.0,0.0
wihickman,-0.14,50.0,0.0,1.0
Mattusmc18,-0.19,4.0,0.0,1.0
jdubster,-0.19,33.33,0.0,1.0
jamesmcc,-0.19,4.0,0.0,1.0
SlappnAssks,-1.3,14.29,0.0,1.0
Watz,-1.31,12.5,0.0,1.0
ThisIsPatrik,-1.54,0.74,0.0,1.0
WXMan15,-3.64,3.85,0.0,1.0
Otorino,-4.54,11.11,0.0,3.0
cloudforever,-4.57,33.33,0.0,1.0
MoeFaraj,-5.37,33.33,0.0,1.0
JayStock1,-6.02,13.33,0.0,2.0
elegantcapital,-6.41,5.26,0.0,1.0
mochaJ,-10.18,20.0,0.0,1.0
SKRHINO,-11.46,7.41,0.0,2.0
Sarthak263,-14.56,22.22,0.0,2.0
BillionairesBoysClub,-25.37,50.0,2.0,6.0
TraderinNYC,-68.6,18.18,1.0,1.0
Agentdobbs,-79.12,6.25,0.0,1.0
TradingAlert,-151.69,6.06,0.0,2.0
thepagan,-300.0,100.0,0.0,3.0
