HedgeFundMgr,30.1,35.63,34.0,28.0
Britlion,27.56,100.0,13.0,7.0
minnionmoney,18.77,8.77,13.0,7.0
Truetrader,10.94,4.84,6.0,3.0
TheMissile,10.67,77.42,19.0,5.0
ProfitTaker4,10.46,18.75,5.0,1.0
antasport,9.94,25.0,4.0,0.0
henry4867,9.94,3.08,6.0,6.0
IntheMoneyHoney,9.87,100.0,10.0,9.0
chs07470,9.33,25.0,4.0,2.0
Stocktrapping,9.05,2.56,2.0,0.0
Gama05,8.79,100.0,6.0,0.0
gonzato,8.72,11.27,6.0,2.0
MrLe,8.02,7.65,12.0,3.0
NickyB101,7.9,48.0,10.0,2.0
Ilikebeinggreen,7.38,7.53,9.0,5.0
whodunnit1,7.17,2.27,4.0,0.0
nivkoption,6.87,11.76,2.0,0.0
loveiq564,6.77,5.92,8.0,1.0
T0TheMoon,6.38,66.67,6.0,0.0
saaday,6.32,46.15,6.0,0.0
ChiefOG,6.22,25.0,4.0,1.0
Piranic,6.1,2.02,2.0,0.0
oneTipster,5.94,11.76,2.0,0.0
kinghammer,5.93,14.29,2.0,0.0
BodaciousTaTa,5.56,2.27,1.0,0.0
rickbrooo,5.5,30.0,2.0,1.0
tooeaze,4.6,8.0,2.0,0.0
zulustar,4.56,51.28,16.0,4.0
ebcnetworks,4.52,4.55,1.0,0.0
Etradez,4.52,11.11,1.0,0.0
GucciYacht,4.52,2.7,1.0,0.0
pd1target,4.52,0.55,1.0,0.0
Sunny051488,4.52,1.43,1.0,0.0
SwingInvesting,4.52,5.26,1.0,0.0
stockyappleseed,3.44,5.88,2.0,0.0
okioki03,3.4,50.0,2.0,0.0
DingleBerryGucci,3.39,8.33,1.0,0.0
harrysown,3.39,4.35,1.0,0.0
themoneytrail,3.39,0.93,1.0,0.0
moneypincher,3.36,4.72,3.0,2.0
BEARINGT0N,3.34,4.76,1.0,0.0
guyrogers227,3.34,1.89,1.0,0.0
wellmaybenow,3.34,0.37,1.0,0.0
AheadOfTheCharts,3.33,14.29,1.0,0.0
MrNazar,3.33,2.33,1.0,0.0
kmichell,2.97,3.33,1.0,0.0
MartyNearDFW,2.97,10.0,2.0,1.0
techcrunch,2.97,1.47,1.0,0.0
zargos,2.97,3.23,1.0,0.0
WillRobinson,2.73,3.66,3.0,0.0
jamesinvest,2.69,40.0,2.0,0.0
MilesDeep,2.63,9.09,1.0,0.0
pstesh,2.63,2.5,1.0,0.0
niquimania,2.59,37.5,3.0,0.0
FIORUGGIERO1,2.38,2.63,1.0,0.0
TraderDansGame,2.38,1.56,1.0,0.0
howday,2.25,11.76,2.0,0.0
xHuGoDx,2.17,1.79,1.0,0.0
JohnStCap,2.04,3.23,1.0,0.0
SwingQueen,2.04,2.33,1.0,0.0
CalStockPicker,1.94,6.12,2.0,1.0
TrendTraderX,1.92,1.87,2.0,0.0
capitalnyc,1.73,5.56,1.0,0.0
myniemakr,1.72,2.78,1.0,0.0
pushingstone,1.72,20.0,1.0,0.0
Climber,1.7,0.36,1.0,0.0
CrescentCityTrader,1.7,1.45,1.0,0.0
DrM2022,1.7,4.35,1.0,0.0
GoodDogCapital,1.56,1.52,1.0,1.0
ccledez,1.49,4.76,2.0,0.0
kleindropper,1.46,22.86,5.0,3.0
