pauleev,1.95,2.7,1.0,0.0
alreadygottop,1.86,18.52,4.0,1.0
ValueStockInvestor,1.38,5.13,2.0,0.0
DOW30Kbiatch,1.34,3.37,3.0,0.0
Azred,1.33,1.79,1.0,0.0
Nebuleon,1.03,26.67,3.0,1.0
PittsburghTrader,1.03,10.38,6.0,5.0
paheli04,1.01,20.0,1.0,0.0
Orion31,0.67,3.57,1.0,0.0
CartheGreenskeeper,0.51,33.33,2.0,1.0
GFO,0.44,8.33,1.0,0.0
jsnw,0.37,14.29,1.0,0.0
TrendTraderX,0.28,4.35,1.0,0.0
ThePIG,0.27,16.67,1.0,0.0
BumpStocks,0.24,16.67,1.0,0.0
mylotto,0.22,33.33,1.0,0.0
AJLee,0.2,4.55,1.0,0.0
wildbillNJ,0.2,5.88,1.0,1.0
mattandy1018,0.19,4.17,1.0,0.0
drew64,0.18,20.0,1.0,0.0
fifodude,0.13,9.09,1.0,0.0
q78,0.07,12.5,1.0,0.0
StockTrader234,-0.1,2.13,1.0,1.0
tturner,-0.16,33.33,0.0,1.0
Annuit,-0.24,5.88,0.0,1.0
SalmanAziz,-0.68,1.16,0.0,1.0
LivefromDaGutter,-0.72,10.71,0.0,3.0
freericky,-0.76,3.85,0.0,1.0
johnGG,-0.95,5.26,0.0,1.0
lemorin1,-1.29,5.88,0.0,1.0
AlbertDavisTrust,-1.35,7.69,0.0,1.0
ajblizz6,-1.9,4.0,0.0,1.0
ChanceTheScalper,-1.92,3.03,0.0,1.0
