valuetraderr,199.94,16.67,2.0,1.0
Hoopsci,26.45,15.79,4.0,2.0
Tracker7,21.93,100.0,11.0,5.0
BuyinDipz,18.86,92.73,31.0,20.0
BillionaireTechie,15.29,43.75,6.0,1.0
giuseppe8469,15.26,6.41,5.0,0.0
Goldmanstacks818,14.58,17.39,7.0,5.0
Peanut2018,14.3,90.91,8.0,2.0
TheTuna9,14.14,91.67,9.0,2.0
bostontrip123,13.61,93.33,8.0,6.0
SnapCracklePopStocks,11.95,37.93,7.0,4.0
rko3,11.43,12.5,2.0,0.0
MoneyMakerASAP,11.07,26.67,5.0,3.0
NineTailedFoxVue,9.05,23.08,3.0,0.0
BigBossDaddy127,8.73,60.0,2.0,1.0
humblpie,8.64,35.71,12.0,8.0
myniemakr,8.47,8.0,2.0,0.0
MJ74,8.41,50.0,9.0,3.0
THEEBS,8.09,37.5,2.0,1.0
alreadygottop,8.01,7.41,2.0,0.0
bowieinspace,7.8,15.15,4.0,1.0
mytakeaways,7.51,33.33,4.0,0.0
Dino65,6.88,54.55,4.0,2.0
remedywithinX76,6.78,9.09,1.0,0.0
CalStockPicker,5.71,28.57,3.0,1.0
CacioPepe,5.1,100.0,19.0,18.0
Goldenleaf,4.82,15.79,3.0,0.0
CPAYYYY,4.46,17.86,4.0,1.0
saharkanyas1,4.07,2.27,1.0,0.0
BeastFromTheEast,3.62,20.0,2.0,0.0
billsmafia,3.55,9.38,3.0,0.0
HansM,3.13,0.92,1.0,0.0
GucciYacht,3.08,3.33,1.0,0.0
BakerSt221b,2.94,3.7,2.0,0.0
FindingAUnicorn,2.91,12.5,1.0,0.0
Ibiza111,2.85,5.56,1.0,0.0
krnsnwbd,2.83,1.96,1.0,0.0
nek1975,2.6,100.0,3.0,1.0
Skevaboy,2.56,80.95,10.0,7.0
teuerbillig,2.43,15.38,4.0,0.0
chrisUSA,2.26,25.0,1.0,0.0
maxreturn1,1.89,1.27,1.0,0.0
mrfinancier,1.86,7.89,2.0,1.0
PlayHer,1.84,12.5,1.0,0.0
Longstrong69,1.83,50.0,2.0,0.0
mister85,1.82,100.0,1.0,0.0
solaire11,1.79,4.35,1.0,0.0
JohnWTrader,1.73,9.09,1.0,0.0
Bryanian,1.54,13.64,2.0,1.0
Vinniejr,1.47,14.29,1.0,0.0
2big2fail2018,1.46,50.0,1.0,0.0
dualistic,1.43,1.14,1.0,0.0
NickyB101,1.41,50.0,2.0,0.0
DeAce,1.07,15.38,2.0,0.0
ValueSwingTrader,0.77,1.43,1.0,0.0
fani22,0.43,6.25,1.0,0.0
BalancedBear,0.42,100.0,1.0,2.0
whodunnit1,0.38,8.33,1.0,1.0
JimTwit,0.34,50.0,2.0,2.0
traderNoe,0.24,20.0,1.0,0.0
Boogeyman,0.19,36.36,5.0,7.0
MB29,0.17,12.5,1.0,0.0
PigsGetFat,0.13,12.5,1.0,0.0
RS79,0.12,20.0,2.0,1.0
robertsss,0.02,100.0,1.0,0.0
bilibiligaming,0.0,66.67,1.0,1.0
NYCstockKing,-0.07,33.33,0.0,1.0
RoyBijjan,-0.09,20.0,0.0,1.0
TheStockSinatra,-0.13,1.09,0.0,1.0
Stockmanfly,-0.15,44.44,2.0,2.0
newbie84,-0.24,100.0,0.0,1.0
GGeko1,-0.43,33.33,0.0,1.0
NatKat,-0.59,9.09,0.0,1.0
ummmmmm,-0.59,4.0,0.0,1.0
Itsnevertoolate,-0.67,8.33,0.0,1.0
Jesusmysavior,-0.84,100.0,0.0,1.0
LuckEtradER,-0.9,9.52,1.0,1.0
Dalton14,-0.93,5.26,0.0,1.0
Mixedbag,-0.97,50.0,0.0,1.0
KaioKen,-0.98,100.0,0.0,1.0
1Bostonian2,-1.01,16.67,1.0,1.0
Investordrip,-1.23,9.09,0.0,1.0
CaptainDips,-1.24,5.88,0.0,1.0
bullmatters,-1.62,2.22,0.0,1.0
tradeinformed,-1.62,100.0,0.0,1.0
EddieMush,-1.67,4.55,0.0,1.0
GQuizzle39,-1.67,75.0,2.0,1.0
rocket625,-1.75,6.25,0.0,1.0
Batman111,-1.75,16.67,0.0,1.0
gonzato,-1.76,6.9,2.0,2.0
WinToro,-1.92,50.0,0.0,1.0
guyrogers227,-2.01,6.0,1.0,2.0
geffaxp,-2.06,0.65,0.0,1.0
govind220,-2.07,3.85,0.0,1.0
contrarianduck,-2.09,10.0,1.0,2.0
MacArthur,-2.24,25.0,2.0,3.0
IceDragon,-2.33,6.25,0.0,1.0
3xMaster,-2.41,0.92,0.0,1.0
LULLULULUL,-2.41,13.33,1.0,1.0
antasport,-2.52,20.0,0.0,2.0
JDeutsch,-2.86,9.09,0.0,1.0
LongChief,-3.11,0.88,0.0,1.0
Kcash86,-3.48,96.15,12.0,13.0
Stockstrodamus1,-3.54,60.0,2.0,4.0
PWIZZLE35,-3.87,26.32,3.0,7.0
itsallaboutheoptions,-3.97,5.13,0.0,2.0
themoneytrail,-4.2,18.18,0.0,2.0
Etradez,-4.21,22.22,0.0,2.0
Hilterman,-4.26,33.33,0.0,2.0
Aimsmallmissmall,-4.75,5.26,0.0,1.0
notavailable,-4.82,25.0,4.0,3.0
HuskyMusky,-4.88,100.0,0.0,2.0
kanden,-4.94,9.52,1.0,1.0
minnionmoney,-5.19,4.69,3.0,3.0
franfernandez,-6.09,14.29,0.0,2.0
Mancow9,-6.11,100.0,0.0,1.0
bruce86,-6.69,10.0,0.0,1.0
JummyLong,-6.8,8.82,1.0,2.0
VTAlum,-7.01,8.0,1.0,5.0
QuietRiot,-8.02,30.3,3.0,7.0
OpinicusTrades,-8.27,2.56,0.0,1.0
mwytky,-9.82,44.0,4.0,7.0
jsks,-13.6,23.91,3.0,8.0
StoneThrower,-15.13,18.52,1.0,4.0
mttownse,-97.04,100.0,3.0,3.0
gexxer72,-98.12,100.0,1.0,1.0
pgaffney,-98.78,8.7,1.0,1.0
learnerbr0,-100.0,11.11,0.0,1.0
mordo,-100.0,9.09,0.0,1.0
neville44,-100.3,75.0,1.0,2.0
happyman16,-209.32,100.0,6.0,10.0
mmaciel1206,-300.0,100.0,0.0,3.0
