SmallTymer,34.02,30.05,37.0,21.0
SunshineLight,11.22,100.0,3.0,0.0
Shad002,11.03,5.0,3.0,2.0
RodinLePenseur,9.55,100.0,8.0,5.0
MotorCityStockHustler,9.01,88.89,8.0,8.0
Dsaad11,8.03,100.0,3.0,0.0
tylerdis,7.95,33.33,2.0,0.0
dnschnbrn,7.11,7.41,2.0,0.0
Shotgun777,6.91,9.17,5.0,6.0
riderdie,5.48,100.0,4.0,3.0
Bridarunaway,5.04,33.33,3.0,0.0
jlynch1,4.14,100.0,10.0,7.0
themagicfly,3.62,5.88,1.0,0.0
SamRocks,3.44,50.0,1.0,0.0
LoCash,3.04,100.0,1.0,0.0
swingtrade7,1.3,0.42,1.0,0.0
Drtymax,1.16,100.0,1.0,0.0
2Corinthians517,1.16,25.0,1.0,0.0
Gprz123,1.14,100.0,3.0,2.0
mikefbi,0.67,6.67,1.0,0.0
cynical1800,0.67,0.74,1.0,0.0
wilhema76,-0.15,14.29,0.0,1.0
wildbill85,-0.62,3.85,0.0,1.0
C68268,-0.63,2.78,1.0,2.0
PingpongTwits,-0.95,3.57,0.0,1.0
Scamstock,-1.21,72.09,16.0,15.0
MGL1,-1.26,4.0,0.0,1.0
steptwice11,-1.65,66.67,1.0,1.0
MakeMoney29,-2.34,27.27,1.0,2.0
ICU812,-2.74,1.7,1.0,2.0
w1nt3rmut3d,-2.77,25.0,0.0,1.0
StockAuthority,-3.37,0.35,0.0,1.0
randy50,-5.01,100.0,1.0,3.0
basherbuster,-5.31,15.0,3.0,3.0
slappilapigus,-7.01,33.33,0.0,1.0
FonsieTrader,-7.01,0.19,0.0,1.0
MadGorillas,-11.57,80.0,0.0,4.0
buonafortuna777,-11.59,100.0,9.0,11.0
mattwp125,-12.88,75.0,4.0,5.0
pietro23,-15.39,58.06,14.0,22.0
sdrob,-26.41,62.5,47.0,48.0
AuntMarie,-47.16,9.53,24.0,27.0
