BrazenTrader,32.74,94.74,20.0,16.0
bullrider121,22.93,83.02,40.0,48.0
therealthomas,22.09,97.83,21.0,24.0
SecureDaBag,21.53,13.14,8.0,10.0
AZOZ,17.71,12.9,22.0,22.0
GeauxTigers1,13.15,11.11,1.0,0.0
topstockalerts,13.04,0.81,4.0,5.0
realestategabe,8.34,5.41,1.0,3.0
JamesBlonde,7.86,27.03,7.0,3.0
EarthWise,7.16,91.3,13.0,8.0
rd40,7.08,5.32,5.0,0.0
ayayron,7.03,10.61,6.0,1.0
thatstooexpensive,6.63,20.45,5.0,4.0
SeanDon929,6.52,76.19,8.0,8.0
bullgogi,6.31,25.0,6.0,2.0
BullishTradings,5.35,0.78,2.0,1.0
DavidLisman,3.84,16.0,2.0,2.0
stephanjk59,3.67,75.0,11.0,7.0
elyasgrub,3.16,2.44,1.0,0.0
Ravern,2.89,3.36,4.0,1.0
alicikusa,2.56,80.0,4.0,0.0
LLYW,2.42,2.78,2.0,1.0
CitadelAdv,2.2,5.0,3.0,0.0
stockemup45,2.09,0.83,1.0,0.0
Will2ride1,2.02,7.89,2.0,1.0
rickdiculous81789,1.87,0.67,2.0,1.0
triniDaCop,1.82,1.91,3.0,0.0
Badfish843,1.79,2.45,2.0,3.0
InsomniaLife,1.62,0.23,1.0,0.0
luckeee,1.57,0.46,1.0,0.0
dabeebz,1.57,2.44,1.0,0.0
TheEdTruck,1.57,0.66,1.0,0.0
terrapin22,1.57,20.0,1.0,0.0
StockJunkies2,1.57,20.0,1.0,0.0
Ge8888,1.57,1.96,1.0,0.0
Ahri,1.27,0.45,1.0,0.0
Travhat22,1.27,7.69,1.0,0.0
trader210,1.06,1.82,1.0,0.0
ELMacho22,0.81,7.14,1.0,2.0
SerialStockGains,0.75,1.39,2.0,2.0
moneytalks09,0.73,11.11,1.0,0.0
SW6,0.73,4.35,1.0,0.0
Trumpisaracistbastard,0.73,2.33,1.0,0.0
s0phisticatedtrdr,0.66,0.11,1.0,0.0
Xenocode,0.66,9.52,2.0,0.0
reery221,0.66,6.9,2.0,0.0
SomaHands,0.66,0.32,1.0,0.0
treerogie8,0.6,0.89,1.0,0.0
StarCrossedTruckerz,0.53,4.55,3.0,0.0
ksp23,0.51,50.0,1.0,0.0
bogtrading,0.5,0.91,1.0,1.0
trades4farmlife,0.35,16.67,2.0,0.0
ashu4213,0.35,5.0,2.0,0.0
SMTFalcon,0.35,4.88,2.0,0.0
Bully310,0.35,0.91,2.0,0.0
christrader7,0.33,1.16,1.0,0.0
HollaAtYoKabob,0.33,2.13,1.0,0.0
OnlyMy2Cents,0.33,2.22,1.0,0.0
hssbed,0.33,1.14,1.0,0.0
TruckMoney,0.28,3.33,1.0,0.0
Hunter411,0.28,0.57,1.0,0.0
DivergenceSniffer,0.18,3.33,1.0,0.0
lagoswallstreet,0.18,3.03,1.0,0.0
BullMaan,0.18,7.69,1.0,0.0
Kimochii,0.14,1.59,1.0,1.0
trader1986a,0.0,1.02,0.0,1.0
Raymo,-0.22,2.82,1.0,1.0
ChitownBull,-0.28,16.67,0.0,1.0
savakl,-0.28,12.5,0.0,1.0
Dman20200,-0.4,0.28,1.0,1.0
arjunreddy,-0.59,3.85,0.0,2.0
leonel3705,-0.59,33.33,0.0,1.0
Adirs3333,-0.73,0.77,0.0,1.0
cb1030,-0.73,1.45,0.0,1.0
YGLD,-0.73,0.3,0.0,1.0
panther64,-0.73,7.14,0.0,1.0
runiyal,-0.73,25.0,0.0,1.0
JFK422,-0.73,50.0,0.0,1.0
AmyPop,-0.73,1.89,0.0,1.0
prejie,-0.73,5.26,0.0,1.0
Soflowhiteboy,-0.73,10.0,0.0,1.0
SilenceTradegood,-0.73,9.09,0.0,1.0
luv2rip,-0.73,0.3,0.0,1.0
dubledown,-0.73,1.85,0.0,1.0
stockinvestor333,-0.73,0.79,0.0,1.0
DollarDabbler,-0.75,2.7,0.0,1.0
mbarelorenzo,-0.85,0.44,0.0,3.0
Darkstars,-1.1,88.89,4.0,4.0
fredbull,-1.37,2.38,0.0,1.0
Lac9210,-1.41,100.0,0.0,2.0
StockAlerts77,-1.46,0.5,0.0,2.0
ThisIsPatrik,-1.46,1.31,0.0,2.0
steph79,-1.46,2.38,0.0,2.0
havivi77,-1.46,4.44,0.0,2.0
surfersean20,-1.46,1.36,0.0,2.0
coinclown,-1.46,0.67,0.0,2.0
mosconi,-1.49,28.57,0.0,2.0
AdmiralAckbar,-1.53,10.29,2.0,5.0
InvestGem,-1.69,1.12,0.0,6.0
StocksWithFlav,-1.72,2.9,0.0,2.0
RAYA8,-1.83,16.67,0.0,1.0
DRAGONKING,-2.12,50.0,0.0,2.0
N0Face,-2.19,6.67,0.0,3.0
SmartestMoney,-2.29,2.63,3.0,4.0
atomicbison,-2.56,36.36,0.0,4.0
Toshbabu,-2.96,9.72,3.0,4.0
TradingKingEric,-3.04,1.07,0.0,6.0
Ruhrpott1904,-3.13,20.69,2.0,4.0
bob3195,-3.49,16.67,0.0,1.0
DaBartender,-3.49,50.0,0.0,2.0
JoeStockTrader,-3.55,0.98,0.0,3.0
TheStockSinatra,-3.63,2.11,1.0,6.0
hardrock2112,-4.8,13.64,1.0,2.0
lukeam,-6.16,3.73,3.0,8.0
Daedalus77,-6.25,34.38,4.0,7.0
Dowager,-7.59,13.04,2.0,1.0
MsFlipper11,-7.62,33.33,2.0,4.0
Vikingsixty2,-7.63,5.07,5.0,16.0
Rocketman121212,-7.87,3.72,0.0,9.0
ChartWars,-7.95,1.01,0.0,1.0
CigarTrader27,-8.23,20.0,3.0,4.0
Darkfyre,-8.68,5.41,0.0,2.0
MartyNearDFW,-9.41,13.33,1.0,3.0
tonymanero,-9.59,39.22,7.0,13.0
BLD33,-14.32,6.67,4.0,4.0
TrippyAllen,-15.9,13.33,0.0,2.0
makuattaku12,-15.9,3.57,0.0,2.0
scorchingstocks,-23.18,7.35,2.0,3.0
YANEZ,-23.61,53.12,13.0,21.0
Boxer2204,-33.27,36.96,6.0,11.0
moreira,-36.25,43.9,7.0,11.0
Infestor,-39.74,3.55,0.0,5.0
stocksMania,-76.95,4.1,5.0,11.0
