tradesmctradey,91.8,25.88,14.0,8.0
dirke33,59.76,85.71,21.0,9.0
ShortSqueezedVIP,55.24,9.44,34.0,3.0
Palove0303,46.46,28.44,19.0,12.0
onions86,43.81,4.13,5.0,0.0
Mikep7703,40.06,10.53,5.0,11.0
JiggyTookie,38.78,21.51,12.0,8.0
sumitg90,35.63,20.73,12.0,5.0
pac0369,34.98,15.06,22.0,14.0
dannman,29.07,34.85,26.0,20.0
Sasha006,25.65,3.47,6.0,5.0
hayntrader808,25.44,2.21,2.0,1.0
DRMarsTrader,23.75,100.0,3.0,1.0
horsepis,20.25,47.62,4.0,6.0
greedandfear101,19.24,7.53,4.0,3.0
LongInvestor1,17.37,1.02,1.0,0.0
OfficialNivek,17.03,23.53,2.0,2.0
TheJudge612,15.8,6.9,2.0,0.0
LauraPicksRight,15.21,9.46,3.0,4.0
MoneyByTheCharts,14.74,2.01,11.0,6.0
PickEmLow,14.43,1.52,5.0,0.0
Wingnuttage,13.93,2.44,1.0,0.0
RoarHigh,13.77,15.62,5.0,0.0
gucio,13.04,2.93,4.0,3.0
niceman9,11.89,16.67,2.0,3.0
rickdiculous81789,11.47,1.35,2.0,4.0
Ahri,10.88,2.25,3.0,2.0
Gastransporter,9.74,3.06,2.0,1.0
jpoole524,9.72,9.09,1.0,0.0
StockUpBearDown,9.72,25.0,1.0,0.0
booqa,8.98,100.0,2.0,0.0
UnluckyDiggs,8.67,24.39,8.0,2.0
PiCo2018,8.04,84.62,9.0,2.0
TheStockSinatra,7.94,3.01,5.0,5.0
SarahVITrader,7.12,3.45,1.0,0.0
Brokeforever28,7.12,37.5,2.0,1.0
stockemup45,7.12,0.83,1.0,0.0
OHappyDay,7.12,7.69,1.0,0.0
Prostock92,7.12,11.11,1.0,0.0
fenderjoe360,7.12,50.0,1.0,0.0
samjohnson123,7.12,25.0,1.0,0.0
mattar99,7.12,16.67,1.0,0.0
B4rising,7.12,3.23,1.0,0.0
JDEZ09,7.12,1.25,1.0,0.0
investmentadvisors,7.12,1.01,1.0,0.0
MoneyMoneyMaker,7.12,0.48,1.0,0.0
JMONEY19,6.95,10.81,2.0,2.0
Gman71,6.52,3.19,3.0,0.0
SensaiFil,6.02,64.71,6.0,5.0
Yoshimitzu81,5.94,75.0,2.0,1.0
dilutionjuice,5.76,24.14,4.0,3.0
biotechtraders,5.71,22.22,1.0,1.0
FatNinjaRider,5.3,1.17,2.0,3.0
CriticalBull,5.29,0.81,1.0,0.0
hmgave,4.17,3.19,2.0,1.0
Seriouslal,4.05,18.92,3.0,11.0
Jebus29,3.73,3.85,2.0,0.0
TmaccAZ,3.42,5.88,2.0,1.0
SuperNova,3.38,50.0,1.0,0.0
FonsieTrader,3.25,0.56,1.0,2.0
MiscManiac,2.96,1.15,1.0,0.0
tony93,2.89,0.53,1.0,0.0
pratikpatel614,1.86,5.88,1.0,0.0
HighLimit,1.64,0.66,1.0,0.0
SideMoneyInvestments,1.59,6.82,3.0,0.0
bonnyboy505,1.58,1.8,2.0,0.0
furiouspicker,1.45,0.39,1.0,1.0
dekon86,1.03,50.0,2.0,0.0
jtruex12,1.01,4.35,1.0,0.0
stams24,1.01,33.33,1.0,0.0
ChitownBull,1.01,16.67,1.0,0.0
vikingo23,0.99,9.09,1.0,0.0
mouseonthemoon,0.94,6.67,1.0,0.0
onehidetun2,0.88,3.57,1.0,0.0
ThisIsPatrik,0.79,0.65,1.0,0.0
StockJockAT,0.79,0.95,1.0,0.0
NewbinvestorJoe,0.79,3.85,1.0,0.0
chiorox,0.79,2.08,1.0,0.0
Cecil3,0.79,4.76,1.0,0.0
lukeam,0.79,0.34,1.0,0.0
Cocoa01,0.63,25.0,2.0,1.0
FreeMoneycheckBio,0.58,11.76,2.0,0.0
HundredMillionPlusDotCom,0.58,1.18,2.0,0.0
onassis,0.29,0.42,1.0,0.0
bilalkhushi,0.29,1.72,1.0,0.0
smallAccount,0.29,16.67,1.0,0.0
cashstock007,0.29,11.11,1.0,0.0
SheepTrader,0.29,6.67,1.0,0.0
haringmp,0.26,6.67,1.0,0.0
naniwonomimasuka,0.26,10.0,1.0,0.0
ksp11,0.26,12.55,27.0,40.0
gm5cklee,0.23,55.56,3.0,2.0
CPint954,0.16,5.26,1.0,0.0
omarbonilla,0.05,0.67,1.0,0.0
Jewboy1985,0.05,1.35,1.0,0.0
FacelessMan,0.05,16.67,1.0,0.0
Rtbowden,0.05,100.0,1.0,0.0
BK2017,0.05,14.29,1.0,0.0
coachfish99,0.02,25.0,1.0,0.0
ZackMagic,0.0,1.67,2.0,2.0
MONEY4MAKER,-0.04,9.38,5.0,7.0
Farne,-0.09,0.33,1.0,2.0
dwoloschak,-0.35,10.71,2.0,1.0
JoeStockTrader,-0.4,0.33,0.0,1.0
StayAlivE,-0.45,9.09,0.0,1.0
OMRTrader,-0.59,13.64,1.0,2.0
facilitator,-0.59,16.67,1.0,1.0
topstockalerts,-0.69,0.36,2.0,2.0
WallStreetSTTA,-0.79,0.25,0.0,1.0
Slingshot,-0.81,0.47,1.0,9.0
SmallProfits,-0.88,3.45,0.0,1.0
ChrisGDC,-0.88,1.08,0.0,1.0
Opportunist10,-0.88,0.74,0.0,1.0
YGLD,-0.88,0.3,0.0,1.0
CeltAssassin,-0.88,0.41,0.0,1.0
ChampagneWishes,-0.88,1.41,0.0,1.0
zdp94,-0.88,50.0,0.0,1.0
soul7cjy,-0.88,16.67,0.0,1.0
ls0111,-0.88,3.57,0.0,1.0
FREEDISCORDINBIO,-0.88,1.35,0.0,1.0
blackwood821,-0.88,4.76,0.0,1.0
Trustmeimrich,-0.88,3.23,0.0,1.0
SirTradeALot21,-0.88,5.26,0.0,1.0
Vennz1989,-0.88,4.76,0.0,1.0
Donburi,-0.88,2.86,0.0,1.0
Cowboyhat,-0.88,1.27,0.0,1.0
CChartist,-0.88,1.64,0.0,1.0
omarnike123,-0.88,1.47,0.0,1.0
Goldenlife,-0.88,0.81,0.0,1.0
Knadlecamp,-0.9,0.75,0.0,2.0
francisalbert,-0.94,4.35,0.0,1.0
alonzo11,-0.96,2.36,1.0,2.0
WinnipegTrader,-1.13,0.47,0.0,1.0
DoubleDDer,-1.13,1.09,0.0,1.0
Abundant,-1.13,2.94,0.0,1.0
prejie,-1.13,5.26,0.0,1.0
NOLAsnow,-1.13,1.67,0.0,1.0
BigDipper26,-1.4,5.88,0.0,1.0
TheSlimTrader,-1.4,2.38,0.0,1.0
williambrannen,-1.49,3.79,3.0,2.0
JUVECR7,-1.65,2.86,0.0,1.0
eawadalla,-1.65,33.33,0.0,1.0
elpinchetrader,-1.65,12.5,0.0,1.0
Dman20200,-1.68,0.14,0.0,1.0
Maxxwall,-1.68,0.29,0.0,1.0
mistakotta,-1.68,2.5,0.0,1.0
DarkTwits,-1.68,6.67,0.0,1.0
xiaoke4490,-1.68,5.88,0.0,1.0
AccuTrader,-1.68,14.29,0.0,1.0
reydiy,-1.68,1.59,0.0,1.0
Aburd10,-1.68,6.67,0.0,1.0
elyasgrub,-1.68,2.44,0.0,1.0
ChartWars,-1.68,1.01,0.0,1.0
luckeee,-1.72,0.46,0.0,1.0
niram7,-1.76,5.71,0.0,2.0
Salecon,-1.76,8.33,0.0,2.0
stockyprofits,-1.76,2.15,0.0,2.0
Sunshinetrader,-1.76,22.22,0.0,2.0
Dontfear,-1.76,4.26,0.0,2.0
Linx300,-1.87,3.77,0.0,2.0
smity2222,-1.87,5.56,0.0,2.0
PPT95,-2.26,12.5,0.0,2.0
surfersean20,-2.64,2.04,0.0,3.0
bstocksb,-2.8,50.0,0.0,2.0
hombre,-2.96,0.51,0.0,1.0
Blastoyce,-2.96,3.45,0.0,1.0
tsell,-2.96,11.11,0.0,1.0
PennySlots,-3.06,26.32,1.0,4.0
IDontHodlBags,-3.24,4.35,0.0,1.0
StockJunkie729,-3.27,50.0,0.0,3.0
luv2rip,-3.35,0.59,0.0,2.0
SKRHINO,-3.58,26.47,4.0,5.0
ronaldcourson,-3.64,7.69,0.0,2.0
LegendaryTrader,-3.93,8.64,5.0,2.0
phatmatt511,-3.98,2.56,0.0,3.0
newbtrayder,-4.12,3.85,0.0,2.0
matusko,-4.28,1.6,0.0,5.0
SniperJolt,-4.37,5.13,0.0,2.0
addicted2pennies,-4.4,3.25,0.0,5.0
