SDI100X,7.18,2.67,2.0,0.0
nnarum,4.31,20.59,7.0,0.0
JDR1983,3.76,2.17,1.0,0.0
mthinker,2.86,22.22,2.0,0.0
BoboTheBearMarketBear,2.18,0.72,1.0,0.0
AlbertDavisTrust,1.9,7.69,1.0,0.0
investinjezus,1.87,12.5,1.0,0.0
Process,1.2,12.5,1.0,0.0
KMSTOCKS,0.98,20.0,1.0,0.0
InvestHotTakes854,0.92,20.0,1.0,0.0
sean1967,0.85,5.41,2.0,0.0
DosGatos,0.74,14.29,1.0,0.0
BIGshort19,0.67,54.17,4.0,9.0
thewolfofyorkPA,0.32,33.33,1.0,0.0
CartheGreenskeeper,0.11,11.11,1.0,0.0
ripster47,-0.3,9.09,0.0,1.0
StockTrader234,-0.46,1.06,0.0,1.0
BlondeAmbition,-1.1,20.0,0.0,1.0
itsallaboutheoptions,-3.8,2.56,0.0,1.0
fredregal,-100.05,100.0,2.0,2.0
