Junkedup,50.54,14.29,15.0,3.0
Jonnybritt,42.6,1.52,9.0,0.0
mrfinancier,40.88,13.53,30.0,16.0
onassis,33.33,3.38,8.0,0.0
Topolino,33.25,14.47,16.0,6.0
brandnewstart621,27.2,6.9,6.0,0.0
mrz687,20.31,9.56,9.0,4.0
TheSlimTrader,18.93,9.52,4.0,0.0
Cannapreneur,13.64,42.86,2.0,1.0
BigDaddySkeets,10.77,1.23,3.0,0.0
Jffcpr29,10.1,3.92,2.0,0.0
cynwolfie,9.84,7.69,2.0,0.0
Bameron,9.65,20.0,2.0,0.0
MoneyMaker25,8.97,6.67,2.0,1.0
carminefox,8.9,2.7,1.0,0.0
tony93,8.46,5.32,6.0,4.0
Dsurf01,7.19,20.0,3.0,1.0
Trading101,6.71,5.56,2.0,0.0
FoundNemo,5.91,4.76,2.0,0.0
gameon1313,5.72,11.68,9.0,7.0
constantlygreen,5.44,1.85,4.0,1.0
YGLD,5.44,1.21,4.0,0.0
DAVIDKOZIN,5.2,3.12,1.0,0.0
DoctorMeatDoesHousecalls,5.2,50.0,1.0,0.0
Colin59,4.92,16.67,1.0,0.0
IronChris,4.92,12.5,1.0,0.0
Bulldogs79,4.92,3.85,1.0,0.0
JoeStockTrader,4.92,0.33,1.0,0.0
Euphoria,4.73,4.76,1.0,0.0
AsianGirlTrader,4.67,11.11,2.0,0.0
stockcloud,4.3,2.35,3.0,4.0
CrazyTicker,4.1,0.92,1.0,0.0
Addicted2Stockz,4.02,20.0,1.0,1.0
boredworkers,3.94,21.05,4.0,0.0
wisdomcube,3.71,15.79,3.0,0.0
George323818,3.15,21.43,1.0,2.0
Oregontech,2.96,8.57,3.0,0.0
vegasmoney,2.72,5.0,2.0,0.0
edjones,2.35,40.0,2.0,0.0
ThisIsPatrik,2.35,1.31,1.0,1.0
unbreakable1975,2.33,4.55,1.0,0.0
sephysam,2.33,9.09,1.0,0.0
greedandfear101,2.03,4.3,1.0,3.0
ThatDuck,1.84,0.93,1.0,0.0
Runwithit2019,1.84,50.0,1.0,0.0
taurus9,1.84,100.0,1.0,0.0
Wormeaful,1.84,2.13,1.0,0.0
bobthebuilder66,1.74,100.0,2.0,0.0
broketradur,1.5,25.0,1.0,0.0
HonchoGainz,1.36,0.85,1.0,0.0
humblpie,0.99,0.44,1.0,0.0
smc66car,0.99,0.89,1.0,0.0
TraderDom,0.99,20.0,1.0,0.0
SirNemuel,0.94,6.25,1.0,1.0
MonkeyBusiness59,0.87,1.09,1.0,0.0
scooter4,0.32,40.91,3.0,6.0
olsenworks,-0.37,66.67,1.0,3.0
FREEDISCORDINBIO,-0.87,1.35,0.0,1.0
Royalpicks,-0.9,0.62,0.0,1.0
cranmer00,-0.9,7.14,0.0,1.0
BobVance,-0.9,1.25,0.0,1.0
7Seventy7,-0.9,100.0,0.0,1.0
techninja,-0.9,50.0,0.0,1.0
Jedi77,-1.77,0.78,0.0,2.0
ParanormalTrader,-1.8,50.0,0.0,2.0
SnowBallinNoob,-1.81,0.83,0.0,1.0
LuckyZ,-2.35,1.57,1.0,1.0
adamcpennington,-2.65,25.0,1.0,1.0
RaiHanPTG,-2.65,2.22,1.0,1.0
HouseofJenga,-2.68,50.0,0.0,1.0
chitownbull23,-2.68,11.11,0.0,1.0
sleepybrown8,-2.68,0.61,0.0,1.0
CLiZzY,-2.68,5.26,0.0,1.0
CeltAssassin,-2.7,1.23,0.0,3.0
BigAlpha,-3.58,10.0,0.0,2.0
BigDipper26,-3.6,23.53,0.0,4.0
ValueSwingTrader,-4.17,1.22,0.0,1.0
ztmorris,-5.4,13.04,0.0,6.0
Raymo,-7.57,1.41,0.0,1.0
StayAlivE,-7.57,9.09,0.0,1.0
Almost,-7.57,12.5,0.0,1.0
OptionsParadox,-8.33,4.35,0.0,2.0
Nitrothugg,-8.47,28.57,0.0,2.0
EdisonTesla,-8.9,5.56,0.0,1.0
moreira,-8.9,2.44,0.0,1.0
johnmolinargv,-8.9,1.12,0.0,1.0
czpanama,-13.3,2.34,1.0,2.0
b2dddub2,-14.26,1.09,0.0,3.0
Gabriel08Lopez,-15.14,33.33,0.0,2.0
Riskier4ra1,-15.14,4.08,0.0,2.0
dualistic,-16.04,2.91,0.0,3.0
luckyduck05,-16.47,7.41,0.0,2.0
DialATutor2005,-20.47,10.64,0.0,5.0
stphb,-20.87,7.55,1.0,3.0
DoubleShot,-25.64,42.86,4.0,5.0
beartooth,-26.18,12.06,7.0,17.0
mikepru,-30.07,73.91,5.0,12.0
SerialTrader72,-35.12,1.1,2.0,22.0
