savinglives,28.94,100.0,12.0,2.0
Joethesje,22.6,27.78,10.0,5.0
biotex,13.82,20.0,2.0,3.0
mistytango,5.31,25.0,4.0,0.0
ElDonJuan,4.12,2.99,2.0,0.0
TraderJill77,3.33,12.5,1.0,0.0
LuigiMoro,2.06,1.69,1.0,0.0
sndbnd,1.96,25.0,2.0,1.0
bigboymoves88,1.9,14.29,1.0,0.0
dukeofbelair,0.79,28.57,1.0,1.0
MikeSmth,-2.0,100.0,11.0,12.0
donp2184,-4.06,3.23,0.0,1.0
CeloBob,-4.69,100.0,0.0,3.0
OmeRUN,-5.16,83.33,1.0,4.0
kreftslag,-5.61,80.0,1.0,3.0
UFCLaugher,-9.0,4.97,3.0,6.0
Dollarsforboats,-27.14,100.0,4.0,11.0
resq1,-97.79,38.46,3.0,2.0
