pumpdaddy,5.74,2.56,1.0,0.0
Rashar10,5.14,12.5,1.0,0.0
MaisonPark,3.58,3.45,1.0,0.0
ElonBust,3.05,7.32,3.0,0.0
gphgen,2.93,23.08,2.0,1.0
DominantInvestorsApp,2.73,1.45,1.0,0.0
FIORUGGIERO1,0.97,2.78,1.0,0.0
TrendTraderX,0.78,4.35,1.0,0.0
pogoking,0.78,7.69,1.0,0.0
Dkamm1,0.44,33.33,1.0,1.0
StockTrader234,0.11,1.06,1.0,0.0
LewisAung,-0.32,3.57,0.0,1.0
aspengold,-0.66,25.0,0.0,1.0
ACInvestorBlog,-1.12,0.2,0.0,1.0
dimitar2,-1.83,4.17,0.0,1.0
mastodon,-1.93,17.65,0.0,3.0
IvanIlyich,-1.95,33.33,0.0,1.0
AlexVargas,-2.04,16.67,0.0,1.0
SGDNYC,-2.15,50.0,0.0,1.0
Vilya,-2.79,7.69,0.0,1.0
Nightmare25,-3.23,45.45,3.0,2.0
MrLe,-3.57,2.44,0.0,2.0
mzliz,-14.13,5.13,0.0,2.0
