cycloon,4286.13,70.67,24.0,29.0
WolfOfHarlem,1270.72,13.64,3.0,0.0
MarkLChelsford,58.04,40.0,8.0,0.0
EvanuTrading,52.31,19.05,4.0,0.0
jsp4423,41.39,4.83,5.0,2.0
algosruntheshow,26.74,29.17,4.0,3.0
tink,11.58,50.0,1.0,0.0
MaliWar,11.33,40.0,6.0,2.0
bluewaterfinancial,9.28,6.67,1.0,0.0
Chumap,8.19,40.0,3.0,1.0
Gabriel08Lopez,3.36,16.67,1.0,0.0
CW42,3.28,2.63,1.0,0.0
Pablogrone,2.95,12.5,1.0,0.0
StockManMitch,2.95,4.76,1.0,0.0
blue42117,1.29,40.0,1.0,1.0
addict58,0.68,14.29,1.0,0.0
AsianGirlTrader,-0.49,6.25,0.0,1.0
Arihan123,-1.34,14.29,1.0,1.0
miaslam,-5.05,3.45,0.0,1.0
Crys,-5.52,25.0,0.0,1.0
TheTradingTeam,-9.13,3.03,0.0,2.0
SmartestMoney,-10.38,1.65,1.0,2.0
Rawfygeneral,-11.75,33.33,0.0,2.0
bogtrading,-13.85,3.45,0.0,1.0
TheStockSinatra,-14.03,1.09,0.0,1.0
Tanestein,-14.71,2.38,0.0,1.0
AlwaysAlisha1,-15.89,5.88,0.0,1.0
MarketSamurai,-16.21,4.0,0.0,2.0
MiamiMoney,-17.71,7.69,0.0,1.0
Adirs3333,-18.38,1.03,0.0,1.0
steph79,-18.76,4.35,0.0,1.0
advancedstocktrader,-21.05,7.69,0.0,1.0
ThisIsPatrik,-21.12,0.74,0.0,1.0
RobbyCreech,-22.86,11.11,0.0,1.0
kareen,-23.29,7.69,1.0,1.0
GeoHendrix,-23.71,18.18,0.0,2.0
chialor,-25.52,4.0,0.0,1.0
GOLDFINGER5,-28.85,5.71,0.0,2.0
pcd111,-31.63,4.65,0.0,2.0
stockcloud,-35.8,1.45,0.0,2.0
StockAlerts77,-35.88,1.7,1.0,3.0
TenaciousG34,-38.41,19.44,2.0,5.0
BullPen007,-38.57,2.04,0.0,1.0
BullishTradings,-40.07,2.3,0.0,5.0
rickdiculous81789,-41.08,9.38,0.0,3.0
TraderCh,-42.59,3.92,0.0,2.0
SevMVP,-43.73,21.43,0.0,3.0
StockProGilb,-43.73,2.33,0.0,2.0
InvestGem,-43.96,11.11,0.0,3.0
iratherbeskydiving,-44.46,16.0,0.0,4.0
mbarelorenzo,-47.42,10.53,0.0,2.0
Analyzethisstock0324,-51.9,22.73,4.0,11.0
FcBlackHat,-54.56,8.77,1.0,4.0
jasond1,-54.91,13.64,0.0,3.0
BearishTrader94,-71.01,17.39,0.0,4.0
GodPlutus,-92.67,22.73,0.0,5.0
onassis,-167.93,15.52,0.0,9.0
jediferni5,-189.99,9.43,0.0,10.0
