Jebe,42.81,70.59,10.0,2.0
taz369,29.71,100.0,10.0,3.0
Cdmb1177,21.05,33.33,4.0,0.0
EzyMny775,16.12,8.11,6.0,0.0
S2020,14.65,85.71,5.0,1.0
godFatherfrazer,13.08,5.35,14.0,2.0
BioGod,12.8,10.66,9.0,4.0
Cantstandzya,11.66,10.0,3.0,0.0
Readcarefully,11.17,50.0,7.0,0.0
Billionaireclubcollc,10.79,1.98,8.0,2.0
andybo,10.42,100.0,4.0,0.0
fmrick,8.3,1.41,1.0,0.0
BullishTradings,8.19,0.52,1.0,1.0
JSteeleTeam,7.83,60.0,5.0,1.0
Franci5Drake,7.46,53.85,6.0,1.0
dcpanda,5.89,37.5,3.0,0.0
makimaki,5.26,33.33,1.0,0.0
cheapdealsquick55,5.16,33.33,4.0,0.0
11Six,4.61,20.0,3.0,0.0
Jtran1101,4.61,75.0,3.0,0.0
Hunter411,4.55,1.72,3.0,0.0
kitchencounter2,4.26,100.0,1.0,0.0
Pentium,4.16,2.86,4.0,0.0
Machinator,3.52,5.88,1.0,0.0
dvargsinator,3.09,50.0,2.0,0.0
ZackMorris,2.73,0.29,1.0,0.0
TeamChlamydia,2.48,50.0,1.0,0.0
jerchess,2.19,5.88,1.0,0.0
blnk2010,2.15,3.85,1.0,0.0
F1Fun,1.52,100.0,1.0,0.0
AbbottHouse,1.52,20.0,1.0,0.0
dokterstrange,1.52,33.33,1.0,0.0
slappilapigus,1.52,33.33,1.0,0.0
dnava24,1.52,12.5,1.0,0.0
Bbasc1,1.28,100.0,1.0,0.0
Godblessyou,0.61,2.22,1.0,0.0
hashtagtrade,0.61,33.33,1.0,0.0
MadGorillas,0.61,20.0,1.0,0.0
jeffg3412,0.31,5.8,1.0,3.0
95supra,-0.33,100.0,3.0,4.0
meiraviv,-0.69,0.85,0.0,1.0
PianoShaner,-13.73,80.0,0.0,4.0
