BalancedBear,161.93,4.97,17.0,12.0
NewestGodzilla,34.62,23.02,21.0,11.0
HunterT,33.67,66.67,9.0,1.0
bucslife,25.14,50.0,3.0,0.0
hinduhamma,14.54,6.53,14.0,11.0
MajinTru,12.76,4.34,11.0,8.0
mydixiewreckt,12.43,0.53,1.0,0.0
tickertutor,12.43,0.1,1.0,0.0
Bentatorship,12.36,66.67,1.0,1.0
itsallaboutheoptions,10.8,0.96,3.0,4.0
nnarum,8.19,10.98,6.0,3.0
TwelveEggsInOneBasket,7.79,56.25,9.0,0.0
londonbarret,7.68,66.67,8.0,6.0
toro365,6.84,5.71,4.0,0.0
chrix,6.72,14.71,5.0,0.0
BullWithWings,4.95,1.65,2.0,2.0
WoofOfPawStreet,4.79,7.41,2.0,0.0
kbehnz,4.78,17.91,8.0,4.0
JDto50,4.68,7.57,10.0,4.0
PencilNeckGeek,4.35,15.79,2.0,1.0
traderelite,4.07,6.56,7.0,5.0
GregGage,4.01,33.33,2.0,2.0
CCase4,3.94,22.73,4.0,1.0
Storm300018,3.78,4.49,4.0,0.0
pyrrhotech,3.27,21.43,3.0,0.0
DiamondDogs,3.23,66.67,2.0,0.0
Jffcpr29,2.89,3.92,2.0,0.0
JoeStockTrader,2.83,0.98,3.0,0.0
mwmorriscapital,2.83,100.0,2.0,0.0
Doozio,2.71,0.44,1.0,1.0
giveittomikeyk,2.63,15.38,3.0,1.0
frrrl,2.4,11.11,1.0,0.0
androsForm,2.4,0.43,1.0,0.0
BIGKG,2.36,0.14,1.0,0.0
Erngod13,2.32,9.68,3.0,3.0
da286448,2.31,13.33,1.0,1.0
janer,2.12,20.0,1.0,0.0
EricPlayingStocks,2.12,2.44,1.0,0.0
MiguelWins,2.11,3.45,2.0,0.0
LISASU4U,2.05,2.08,2.0,0.0
akk,1.99,20.0,2.0,0.0
EderT,1.92,2.27,3.0,1.0
MrBuyHighSellLow,1.89,14.29,4.0,1.0
contrarianduck,1.88,4.82,3.0,1.0
to0m,1.84,24.0,4.0,2.0
styloeffect,1.76,13.55,10.0,19.0
SnowBallinNoob,1.73,0.83,1.0,0.0
jaynobez,1.73,20.0,1.0,0.0
XxTradeMaster69xX,1.73,8.33,1.0,0.0
Paulus,1.6,7.69,1.0,0.0
JonOliNYC2020,1.6,3.23,1.0,0.0
TimeIsNow,1.6,20.0,1.0,0.0
BetDaHouse,1.6,6.25,1.0,0.0
NachoBank,1.6,0.85,1.0,0.0
XVX,1.45,2.78,1.0,0.0
ValueTrading,1.45,0.44,1.0,0.0
Jrus3619,1.45,7.69,1.0,0.0
Vaux,1.45,14.29,1.0,0.0
KlondikeBar,1.45,14.29,1.0,0.0
elonmud,1.45,0.56,1.0,0.0
WestTown,1.42,0.45,1.0,0.0
HarleyQuinn2018,1.39,4.88,2.0,2.0
fwerty,1.22,14.29,1.0,0.0
rompnstompy,1.17,75.0,7.0,5.0
lee305,1.09,3.61,2.0,1.0
blessme1,0.95,6.25,1.0,1.0
Teslray,0.94,6.25,1.0,0.0
dillweed7,0.94,1.08,1.0,0.0
ATMcharts,0.93,7.14,1.0,0.0
impulsiveinvestor,0.93,7.14,1.0,0.0
Milfeulle,0.93,3.7,1.0,0.0
LEV3LUP,0.85,23.08,2.0,1.0
eddietowers777,0.84,0.53,1.0,0.0
Financial3,0.72,0.9,1.0,0.0
Tradewithtechnicals,0.68,15.38,1.0,1.0
Cool31286,0.66,3.39,2.0,0.0
TraderFlorida,0.66,7.41,2.0,0.0
corruptwallstreet,0.56,2.44,2.0,0.0
sireofbeef,0.51,5.41,2.0,0.0
Process,0.44,5.88,1.0,0.0
whitnasty1,0.42,8.82,2.0,1.0
ecommerceshares,0.33,2.5,1.0,0.0
impatientopatient,0.33,3.45,1.0,0.0
gurubashix,0.33,4.17,1.0,0.0
JustBenny,0.29,3.43,4.0,4.0
ViperB,0.28,4.55,1.0,0.0
liberatedstocktrader,0.28,33.33,1.0,0.0
thegermanbull,0.28,25.0,1.0,0.0
TechTrader7379,0.28,17.65,2.0,4.0
stalktrade,0.28,10.0,1.0,0.0
mig4500,0.28,20.0,1.0,0.0
DojiWanKanobi,0.28,1.12,1.0,0.0
hossy95,0.26,100.0,1.0,0.0
Tutes,0.26,25.0,1.0,3.0
MPA666,0.25,1.64,1.0,0.0
perkycloud,0.22,3.33,1.0,0.0
edog31,0.14,8.33,1.0,1.0
Rossimac,0.1,1.92,1.0,1.0
MuggyB,0.1,20.0,1.0,0.0
BadNewsBilly,0.08,0.39,1.0,0.0
