ebkbk,200.0,5.71,2.0,0.0
df2015,95.86,100.0,9.0,14.0
Copernicus,11.45,53.33,7.0,1.0
SargeSchultz,10.51,41.46,15.0,2.0
HappyHero520,6.7,46.67,10.0,4.0
FilthyFetter,3.73,50.0,1.0,1.0
21mark,3.63,11.76,2.0,0.0
onelia,2.83,11.11,1.0,1.0
lifeman40,2.08,3.85,1.0,0.0
50cool50,2.02,66.67,1.0,1.0
ether25,1.99,4.17,1.0,0.0
SuperTrump,1.81,6.25,1.0,0.0
sheba26,1.74,8.33,1.0,0.0
DaleK,1.62,9.52,1.0,1.0
HawkTrader1,1.42,25.0,1.0,0.0
torpedoswap,1.26,6.25,1.0,0.0
HETHandJED,1.07,66.67,2.0,0.0
Prospern,0.98,7.69,1.0,0.0
henry4867,0.95,1.6,3.0,0.0
StocksOrDie,0.94,9.09,1.0,0.0
PittsburghTrader,0.89,1.89,2.0,0.0
JoeStockTrader,0.82,20.0,2.0,1.0
Columbo,0.68,33.33,2.0,1.0
TGMF,0.67,8.0,1.0,1.0
MoneyGirl24,0.62,3.57,1.0,0.0
Superman3000,0.49,20.0,2.0,1.0
mattnv,0.42,9.09,1.0,0.0
STguru01,0.39,100.0,3.0,2.0
stocksnetwork,0.32,3.57,1.0,0.0
MagnumPl,0.17,14.29,2.0,1.0
Terminalhorizon,0.04,1.03,1.0,0.0
Fordrider,0.01,5.0,1.0,0.0
lionWS,-0.02,11.11,0.0,1.0
copadon,-0.04,33.33,1.0,1.0
TraderNo5167,-0.13,3.33,0.0,1.0
suspendedaccount,-0.24,4.35,0.0,1.0
Jffcpr29,-0.29,3.23,0.0,1.0
Drew685,-0.36,20.0,0.0,1.0
SkiesOfBlue,-0.36,0.67,0.0,1.0
Lando1,-0.38,8.33,0.0,1.0
exxjordanary,-0.39,10.0,0.0,1.0
gomez21,-0.4,4.44,1.0,1.0
KoalaBEARR,-0.42,0.16,0.0,1.0
NormTheGreat,-0.48,10.0,0.0,1.0
ET123,-0.55,66.67,0.0,2.0
RS79,-0.82,13.33,1.0,1.0
crtlabz,-1.17,11.11,0.0,1.0
Towelie,-1.32,5.75,1.0,4.0
ClevelandSteamer,-1.39,66.67,1.0,3.0
marketbull,-1.42,3.7,0.0,1.0
smartEquity,-2.06,33.33,0.0,3.0
CasuaIInvestor,-2.49,16.67,0.0,1.0
RGNR,-2.53,11.63,1.0,4.0
Niko8675309,-3.31,7.14,0.0,1.0
dongwongschlong,-3.69,20.0,0.0,2.0
MajinTru,-4.87,20.59,1.0,6.0
BullYa,-10.42,28.57,0.0,8.0
Technomage,-10.57,100.0,3.0,12.0
morgangj,-102.24,27.12,6.0,10.0
rodlong,-200.0,11.76,0.0,2.0
