aslanyan,10.75,30.43,5.0,2.0
rds74zips,8.18,5.88,3.0,0.0
insticttrader,8.0,14.29,1.0,0.0
CChartist,1.51,3.7,1.0,0.0
OphirGottlieb,1.47,4.0,1.0,0.0
jrobbins64,0.91,4.65,1.0,1.0
Giants2017,-0.3,1.56,0.0,1.0
Jeremyttt,-0.68,7.14,0.0,2.0
Cool31286,-1.09,1.89,0.0,1.0
vacha,-1.28,0.78,0.0,1.0
Thump604,-1.71,42.86,3.0,3.0
KRaul,-1.96,11.11,0.0,2.0
FullyProfitable,-4.17,12.82,2.0,3.0
whan7,-5.03,61.54,3.0,5.0
moneylongtime,-7.96,16.67,0.0,1.0
pach17,-11.21,97.37,17.0,20.0
mastodon,-13.86,23.53,0.0,4.0
