datanics,4805.26,3.57,2.0,0.0
Fresher,4787.38,36.0,18.0,18.0
LaminarFlow,4778.58,5.33,2.0,2.0
wellmaybenow,4750.34,6.3,6.0,11.0
pacman3c,2427.14,15.79,3.0,0.0
Fracem,2426.06,46.67,12.0,9.0
jsp4423,2413.87,0.9,3.0,0.0
ericms76,2407.85,26.32,4.0,1.0
herbieone,2404.87,7.84,3.0,1.0
pecuniam,2400.57,28.57,8.0,6.0
cruisegirl4life,2390.69,41.67,2.0,3.0
NewbieInvester,2183.18,34.69,5.0,12.0
jw3,254.02,34.97,40.0,24.0
andrecampo,180.12,25.86,15.0,0.0
CryptoCrockett,174.33,9.9,7.0,3.0
tucotrader,165.87,51.61,16.0,0.0
Pm80,148.29,44.0,17.0,5.0
marketbull,141.63,15.0,5.0,1.0
BullorBear1995,99.13,20.83,4.0,1.0
RP92,95.34,13.33,4.0,2.0
drakecdt,91.22,54.29,14.0,5.0
UPTRENDimIN,90.27,36.36,6.0,2.0
JoeSmoe12,88.49,71.74,21.0,12.0
Limeiscool,83.51,13.09,13.0,23.0
TheStockPredictor,82.8,62.5,10.0,0.0
chrisfeng,80.22,84.44,19.0,19.0
KingAegonS,73.97,8.41,5.0,4.0
NumericaFibonacci,66.93,8.79,5.0,3.0
porkachoppa64,62.64,0.95,2.0,0.0
NINTENDOorbust,61.04,30.77,9.0,3.0
LJka,60.63,14.29,2.0,3.0
Tnhood90,58.07,5.43,8.0,2.0
Lionhearted1,56.91,12.5,3.0,1.0
muhammadsaeed,52.46,75.0,4.0,2.0
TheCoinCollector007,48.84,73.91,10.0,7.0
MrFatBull,46.91,10.24,13.0,25.0
adnan63,41.98,17.65,3.0,0.0
Monkeyy,39.92,1.97,2.0,1.0
nans,37.31,33.33,2.0,0.0
espije2,37.25,15.38,2.0,0.0
really2,36.23,33.33,4.0,0.0
Routh44,34.68,20.0,2.0,0.0
erob92,33.88,46.15,4.0,2.0
ShawnAtCMS,32.0,0.74,2.0,1.0
Night2,31.32,1.69,1.0,0.0
5StarTrader,31.32,0.97,1.0,0.0
TayloredHart,31.32,3.45,1.0,0.0
alexnguyen111,31.32,4.35,1.0,0.0
nrp,31.32,7.14,1.0,0.0
notorious69,31.32,10.0,1.0,0.0
