203HungryMan,38.66,77.78,12.0,9.0
SpongeBobSlapPants,23.61,87.5,7.0,0.0
DarnCasino,23.39,19.61,6.0,4.0
Frienduciary,11.87,100.0,6.0,4.0
WorkingGal,7.05,44.44,1.0,3.0
BIGBOSSINVESTOR,4.66,6.9,2.0,0.0
natey,4.11,100.0,4.0,2.0
magiknight,1.83,1.47,1.0,0.0
Realraj,1.71,66.67,2.0,2.0
TzarBowler,1.49,100.0,1.0,0.0
Arlan1,1.24,66.67,1.0,1.0
Oxyur,1.16,4.35,1.0,0.0
CaptainTwits,0.75,25.0,1.0,1.0
SteelforceGreggTwits,0.24,7.69,2.0,1.0
iknows,0.12,36.36,2.0,2.0
milgirl92,0.06,12.5,1.0,2.0
xSTEROIDZx,-8.96,100.0,5.0,7.0
Afalcons,-11.27,11.11,0.0,2.0
moneymoabs,-104.16,66.67,1.0,3.0
humn92,-432.27,98.31,26.0,32.0
