ACInvestorBlog,143.75,4.57,19.0,4.0
pshelby,86.71,13.82,16.0,5.0
tahaa,24.18,42.86,6.0,0.0
dilutionjuice,13.17,7.14,1.0,0.0
TheStockSinatra,12.21,2.17,1.0,1.0
OptoGeek,10.78,6.06,2.0,0.0
Fortune82,9.9,2.56,1.0,0.0
JMoral1,8.76,5.0,1.0,0.0
StockNard,6.6,100.0,1.0,0.0
FreeMoneycheckBio,6.52,10.0,1.0,0.0
BullishTradings,4.96,0.92,2.0,0.0
V106GuY,2.83,20.0,1.0,0.0
Neefa42,2.55,3.85,1.0,0.0
NickDamz,1.87,3.7,1.0,0.0
StockAlerts77,1.77,0.85,2.0,0.0
dganic23,1.59,100.0,1.0,1.0
MrTradeCraft,1.51,1.82,1.0,0.0
1cashmoney,1.45,14.29,1.0,0.0
soyelmarce,0.23,16.67,2.0,1.0
papa3362,0.19,14.29,1.0,0.0
JASHMORE,-0.47,4.76,0.0,1.0
Lakerstrader,-0.73,8.33,0.0,1.0
RaiHanPTG,-1.15,1.23,0.0,1.0
AmyPop,-2.14,5.88,1.0,1.0
MattLeger,-2.18,4.76,0.0,1.0
TJRxProfits,-2.49,16.67,0.0,1.0
jsp4423,-4.09,2.07,0.0,3.0
Ruhrpott1904,-4.64,4.76,0.0,1.0
christrader7,-6.29,7.69,0.0,2.0
ZenMusic,-9.29,19.44,4.0,3.0
VachyTrades,-12.22,10.0,0.0,2.0
JirdyStillHere,-44.37,60.0,1.0,5.0
BayTrader408,-47.27,100.0,3.0,9.0
Nostrildammus,-430.74,90.68,33.0,74.0
