Dannss,2931.95,28.57,7.0,1.0
gene777,1521.76,100.0,18.0,5.0
W0LF,20.63,3.27,8.0,0.0
SwingingForward,19.1,4.11,3.0,0.0
trash2cash,16.91,37.5,3.0,0.0
blackouttrading,12.73,2.99,2.0,0.0
onehidetun2,12.73,7.14,2.0,0.0
JimHalpert,7.66,5.17,2.0,1.0
Bridarunaway,7.48,22.22,2.0,0.0
papa3362,6.5,36.36,4.0,0.0
BearishTrader94,6.37,1.15,1.0,0.0
Erpovia,6.37,1.02,1.0,0.0
JDEZ09,6.37,3.75,2.0,1.0
roadto25k,4.56,5.26,1.0,0.0
hssbed,4.56,1.14,1.0,0.0
LauraPicksRight,3.74,1.35,1.0,0.0
Handsome84,3.23,6.0,1.0,2.0
moneymarker20188,3.16,4.47,7.0,4.0
BishBish,3.1,0.78,1.0,1.0
BullishTradings,3.1,0.52,1.0,1.0
knewbie,2.04,1.64,1.0,0.0
SwingBatter23,2.04,1.96,1.0,0.0
csb043,2.04,2.78,1.0,0.0
swingtrade7,1.65,2.09,2.0,3.0
btrischetta,1.57,66.67,2.0,0.0
bogtrading,1.15,5.94,6.0,7.0
shorttermtrader,0.87,1.22,1.0,0.0
panther64,0.87,7.14,1.0,0.0
FishSauce,0.87,10.53,2.0,0.0
jeffg3412,0.78,4.35,2.0,1.0
Goobwti,0.76,2.08,1.0,0.0
SwingTradeProfit,0.73,4.0,1.0,1.0
question123,0.1,2.86,1.0,0.0
PennyStockPapi,-0.37,3.7,0.0,1.0
hope97,-0.76,3.45,0.0,1.0
steveinvest,-0.76,0.2,0.0,1.0
luv2rip,-0.91,0.89,2.0,1.0
rickdiculous81789,-1.46,0.22,0.0,1.0
TheStockSinatra,-1.46,0.3,0.0,1.0
SagePent,-1.46,1.56,0.0,1.0
bostonxtrader,-1.81,0.7,1.0,1.0
stocksMania,-2.04,0.26,0.0,1.0
bgmt,-2.22,1.17,0.0,2.0
victory1,-4.56,11.11,0.0,1.0
s0phisticatedtrdr,-6.37,0.11,0.0,1.0
JoeAlerts,-6.37,0.4,0.0,1.0
ThisIsPatrik,-6.37,0.65,0.0,1.0
TradingKingEric,-6.37,0.18,0.0,1.0
Tanestein,-6.37,1.2,0.0,1.0
Nedwin513,-6.37,0.36,0.0,1.0
notstoppingnow,-6.37,0.75,0.0,1.0
john3335,-6.37,0.97,0.0,1.0
lagoswallstreet,-6.37,3.03,0.0,1.0
BarterTrades,-6.37,0.75,0.0,1.0
myniemakr,-6.37,2.78,0.0,1.0
tr1al,-6.37,6.67,0.0,1.0
Djel83,-6.37,2.33,0.0,1.0
sumitg90,-6.37,1.22,0.0,1.0
StockProGilb,-6.37,0.65,0.0,1.0
mbarelorenzo,-6.37,0.15,0.0,1.0
LuckyZ,-6.6,3.15,1.0,3.0
AZOZ,-6.82,2.64,0.0,9.0
SpikerST,-6.87,4.35,0.0,4.0
topstockalerts,-7.02,0.27,1.0,2.0
stockbot1234,-9.56,0.57,1.0,2.0
sevenxs,-10.44,0.58,0.0,3.0
Makkaz,-12.73,1.68,0.0,2.0
SwingQueen,-12.73,4.65,0.0,2.0
FonsieTrader,-12.73,0.38,0.0,2.0
thekid1097,-12.73,7.69,0.0,2.0
StockAlerts77,-14.19,0.75,0.0,3.0
SerialStockGains,-14.77,1.05,0.0,3.0
luckeee,-16.79,1.39,0.0,3.0
advancedstocktrader,-19.1,1.61,0.0,3.0
nortrader,-19.1,3.23,0.0,3.0
dubledown,-19.1,5.56,0.0,3.0
stocktrader111,-19.1,1.68,0.0,3.0
lucidvision,-25.47,0.83,0.0,4.0
Dman20200,-30.14,3.19,9.0,14.0
stuart21,-43.7,3.11,1.0,7.0
