ung123,365.92,16.67,13.0,0.0
Lionhearted1,292.16,87.5,23.0,5.0
marketpro111983,280.0,100.0,152.0,128.0
Finallythere,209.79,26.67,24.0,8.0
Money4money1,197.71,93.55,21.0,8.0
2019scarface,181.9,55.95,32.0,15.0
Bross99,181.67,80.0,13.0,3.0
EZCash4Me,180.33,55.88,16.0,3.0
solaire11,154.28,22.39,9.0,6.0
Techsbust,147.19,25.81,12.0,4.0
Nursejamee,100.39,5.19,6.0,2.0
amanda1986,95.03,88.24,10.0,5.0
sbkswingtrades,81.24,80.0,9.0,3.0
fidycent,78.42,19.64,8.0,14.0
TRICKSTRACKS,69.81,57.89,6.0,5.0
herso,68.6,11.11,6.0,4.0
NINTENDOorbust,63.34,41.03,11.0,5.0
Yearofweed2019,63.09,40.0,8.0,0.0
Maverickreincarnated,61.71,9.09,6.0,0.0
sportee70,58.63,30.0,2.0,1.0
Thedream123,57.62,14.29,7.0,1.0
mtedrick,54.72,53.85,5.0,2.0
Airborne4325,53.27,33.33,3.0,0.0
FREEDISCORDINBIO,53.25,4.05,3.0,0.0
CatDog38,52.17,7.79,3.0,3.0
AlexStark,49.87,22.22,4.0,0.0
Ryanbez,49.71,100.0,6.0,2.0
ForeKasterBiggyD,48.64,12.5,4.0,3.0
laluna2017,46.86,7.34,7.0,1.0
smayr,46.49,100.0,5.0,10.0
ttheylive,44.88,33.33,3.0,0.0
TexasThor,43.21,15.38,8.0,2.0
Bullt2005,42.28,19.05,3.0,1.0
HolyFireTrading,41.47,17.39,3.0,1.0
angelito16,38.92,20.0,4.0,2.0
yettBrancey,38.86,22.22,3.0,1.0
evilgeorge,37.63,9.68,5.0,1.0
boscolondo,36.97,7.02,3.0,1.0
StockAlerts77,36.42,1.0,3.0,1.0
prospektor,36.11,14.29,4.0,0.0
Bonquiquiiiiiiiii,35.68,54.55,5.0,1.0
wellmaybenow,35.58,11.11,14.0,16.0
torrotrader,35.51,2.22,2.0,0.0
p4life,35.14,27.27,2.0,1.0
FooFooFeeFee,33.75,100.0,2.0,2.0
ShenandoahCorp,33.09,54.55,5.0,1.0
simoncito,32.29,2.12,4.0,0.0
bbell15,32.23,11.11,1.0,0.0
CommonOrdinaryYokel,32.23,2.7,1.0,0.0
doingstuff,32.23,9.09,1.0,0.0
MaximumGains,32.23,2.7,1.0,0.0
jpstrings,31.46,1.0,4.0,0.0
Fabella88,31.03,100.0,8.0,2.0
berto1424,30.2,50.0,2.0,0.0
SpartanTrading,29.69,100.0,2.0,1.0
Plastician,29.61,60.0,3.0,0.0
Trader1021,28.61,4.05,3.0,0.0
JEFFBOND,28.46,21.67,6.0,7.0
Shadetreeengineer,27.74,37.5,3.0,0.0
wabisabi1002,27.5,85.71,3.0,3.0
bonnyboy505,27.45,2.7,3.0,0.0
NanosecondTrader,27.09,27.27,3.0,0.0
marketbull,26.86,5.0,1.0,1.0
niko777,26.53,70.0,4.0,3.0
nikolas96,26.48,60.0,2.0,1.0
ericms76,26.09,21.05,3.0,1.0
Bacharu,26.06,27.27,4.0,2.0
PPTrader3,25.75,45.45,2.0,3.0
BlankIsFd,25.48,14.61,21.0,18.0
TJRxProfits,25.17,44.44,3.0,1.0
Valley67,24.89,100.0,2.0,0.0
toddgolden,23.35,6.15,2.0,2.0
311jewell,23.09,14.81,3.0,1.0
hvacguy313,22.38,60.0,2.0,1.0
millesd,21.47,100.0,2.0,0.0
bombon,21.23,47.06,7.0,1.0
thetrdr1,20.23,27.27,6.0,3.0
MrGarret,18.99,100.0,3.0,1.0
agome029,18.06,100.0,2.0,0.0
DTradeReck,18.06,100.0,2.0,0.0
winwin321,18.06,5.26,2.0,0.0
Aalomari,17.75,1.18,1.0,0.0
Cterra25,17.75,50.0,1.0,0.0
dongwongschlong,17.75,2.7,1.0,0.0
giggidyquagmire,17.75,2.7,1.0,0.0
grit,17.75,5.88,1.0,0.0
kring24,17.75,2.86,1.0,0.0
Russell007xx,17.75,2.04,1.0,0.0
st0cktits,17.75,0.92,1.0,0.0
TrendTraderX,17.75,0.93,1.0,0.0
Heisenberg8,17.39,5.26,1.0,1.0
SirJimmy,17.39,7.69,1.0,1.0
SwingReaper,17.33,5.0,2.0,2.0
KARB,16.0,16.0,3.0,1.0
MonkFx,15.98,6.25,1.0,0.0
WhaleyWalrus,14.68,22.22,1.0,1.0
Mrkrinkle,14.48,5.56,1.0,1.0
Tracerx,13.88,1.56,3.0,0.0
bearsack,13.21,100.0,9.0,3.0
ProAoun,13.13,7.41,1.0,1.0
Night2,12.45,5.08,2.0,1.0
aoobii,12.44,50.0,1.0,0.0
BioBreakout,12.44,5.88,1.0,0.0
doubledownjt,12.44,12.5,1.0,0.0
miteas,12.44,100.0,1.0,0.0
sniper77,12.44,100.0,1.0,0.0
UtahJeep,12.44,0.56,1.0,0.0
donald1967,12.08,18.18,2.0,2.0
really2,11.92,16.67,2.0,0.0
JUVECR7,11.71,8.57,1.0,2.0
letshavesomefun,11.71,31.25,2.0,3.0
jonnycrunch,11.63,1.83,4.0,0.0
Buster101,11.56,8.33,1.0,0.0
Cberribomb,11.56,2.38,1.0,0.0
Jilet3,11.56,50.0,1.0,0.0
Noredsplease,11.44,2.08,2.0,0.0
Lawless201,11.35,44.44,1.0,3.0
espije2,11.29,7.69,1.0,0.0
neopane976,11.29,5.26,1.0,0.0
nimaa,11.29,1.85,1.0,0.0
SwingingForward,11.29,1.37,1.0,0.0
maxreturn1,10.81,2.0,2.0,0.0
hombre,10.64,0.51,1.0,0.0
Pitbullofwallstreet,10.64,0.92,1.0,0.0
timingtrader,10.64,2.78,1.0,0.0
TradingKingEric,10.64,0.18,1.0,0.0
pacman3c,10.61,21.05,3.0,1.0
mgogel,10.32,28.57,1.0,3.0
FriesWithThat,9.37,7.69,1.0,0.0
TopPicks1989,9.37,5.56,1.0,0.0
tradingtoprofit,9.37,4.55,1.0,0.0
6figurejigga,9.03,25.0,1.0,0.0
Indo,9.03,100.0,1.0,0.0
JAudio2015,9.03,100.0,1.0,0.0
jw3,9.03,2.19,2.0,2.0
nclingan,9.03,100.0,1.0,0.0
olfi3088,9.03,33.33,1.0,0.0
Spoder,9.03,14.29,1.0,0.0
TayloredHart,9.03,3.45,1.0,0.0
WiseUncleIroh,9.03,50.0,1.0,0.0
erdcruz18,8.72,3.66,3.0,0.0
triniDaCop,8.66,1.27,1.0,1.0
