flashkamal,200.0,100.0,2.0,0.0
HeyYouWhoMe,141.1,93.43,200.0,184.0
TheCulpster,132.13,95.54,72.0,35.0
igvmoneymaker,100.0,12.5,1.0,0.0
tink,100.0,50.0,1.0,0.0
grkmke8,100.0,100.0,1.0,0.0
h94294vmp,100.0,14.29,1.0,0.0
Benblack3113,59.46,56.1,18.0,5.0
kathy1965,42.12,96.0,17.0,7.0
lifeman40,39.3,80.77,15.0,6.0
Closetiguana,37.9,87.04,21.0,26.0
DonaldHump,34.23,74.32,27.0,28.0
jwojr76,31.88,88.89,15.0,9.0
miracleboy,29.3,8.97,7.0,0.0
Alash014,25.97,93.33,8.0,6.0
esrouter,25.64,20.14,16.0,13.0
TheCypher,25.07,32.43,9.0,3.0
Mediumterm,21.55,81.25,24.0,15.0
lisa54,21.13,30.77,15.0,5.0
leodeeh,18.96,53.12,13.0,4.0
ajblizz6,17.08,40.0,10.0,0.0
Night2,15.86,17.07,5.0,2.0
henry4867,15.15,12.23,15.0,8.0
mrm0x,14.8,31.43,8.0,3.0
ThousandDollarMan,14.69,61.11,11.0,11.0
JohnE164,13.38,100.0,5.0,1.0
Alanox,13.02,72.73,8.0,0.0
NiklasZ,12.32,100.0,11.0,12.0
newburg,11.81,100.0,8.0,3.0
Sexaddict,10.84,17.42,15.0,8.0
HollywoodWolf777,10.72,25.0,2.0,0.0
Jffcpr29,10.6,3.23,1.0,0.0
TecmoBull,10.33,75.0,2.0,1.0
DividendsGrow,10.24,1.08,1.0,0.0
jang1,9.92,81.82,9.0,9.0
TheEddieMush,9.49,14.0,4.0,3.0
Secretweapon,9.38,23.68,7.0,2.0
napoleonDD,9.34,66.67,6.0,4.0
WhiteCollarTusa,9.29,25.0,3.0,0.0
StanFenceSwinger,9.27,36.96,17.0,17.0
cynical1800,9.21,20.34,8.0,4.0
blnk2010,8.79,26.92,4.0,3.0
giuseppe8469,8.37,6.41,4.0,1.0
MACD50,8.37,100.0,3.0,4.0
ahowls,8.14,5.48,4.0,0.0
SalmanAziz,8.06,3.49,3.0,0.0
optionalert,8.02,28.57,3.0,1.0
flyfroggy,7.58,75.0,3.0,3.0
ThinkStocks,7.22,100.0,2.0,0.0
Badfish843,7.06,8.11,4.0,2.0
Hoopsci,6.99,18.42,7.0,0.0
BillTheBullMarketBull,6.89,100.0,3.0,0.0
astroid,6.79,9.09,1.0,0.0
DojiDino,6.48,50.0,2.0,0.0
BullWithWings,6.38,1.14,1.0,1.0
morgangj,5.8,10.17,3.0,3.0
77Samurais,5.76,16.67,1.0,0.0
wjrhw,5.63,100.0,2.0,1.0
investhedge,5.53,75.38,24.0,25.0
Bearrunsarebullfun,5.5,63.16,9.0,3.0
daytradeclub88,5.5,8.0,1.0,1.0
wvbuild,5.46,100.0,1.0,1.0
HarryKrotch,5.4,75.0,2.0,1.0
MaybeillMakeit,5.27,100.0,3.0,2.0
treycrittenden,5.11,28.57,2.0,0.0
bwdrew,5.1,33.33,2.0,1.0
MaineMoney,5.02,75.0,2.0,1.0
sjcim,4.99,25.0,2.0,0.0
JMoral1,4.91,30.0,4.0,2.0
bnmanager,4.84,80.0,4.0,0.0
RisingProfits30,4.44,50.0,1.0,0.0
Kufan11,4.26,56.52,5.0,8.0
Financial3,4.26,2.27,2.0,0.0
beartooth,4.21,2.22,2.0,1.0
roccoce,4.1,6.67,1.0,0.0
jiminsocal,3.92,2.0,1.0,0.0
beardedbastrd,3.71,100.0,1.0,0.0
TheBestCryptoGuidecom,3.65,20.0,2.0,0.0
BillionaireTechie,3.62,25.0,2.0,2.0
Auratone,3.5,6.25,1.0,0.0
Stockdude525,3.42,8.33,2.0,1.0
glam20s,3.32,22.97,5.0,12.0
Eurodollar85,3.1,66.67,2.0,0.0
mydanilo,3.1,40.0,1.0,1.0
Manny007,2.99,5.88,2.0,0.0
Rich30,2.93,88.89,4.0,4.0
Snap2it,2.92,6.25,1.0,0.0
michaelm2136,2.91,5.0,1.0,0.0
OwlEye22,2.88,22.73,3.0,2.0
dannyboyyyy,2.86,22.94,14.0,11.0
enibashy,2.83,9.09,1.0,0.0
TheBruceCon,2.81,50.0,1.0,1.0
bgriffith1,2.72,11.11,1.0,0.0
sabiodun2000,2.72,22.22,2.0,0.0
Mosper,2.69,100.0,1.0,0.0
stockilluminatus,2.68,2.94,1.0,0.0
LP2019,2.6,12.5,1.0,0.0
ChadillacOn22s,2.59,100.0,2.0,0.0
fastmoney8,2.45,25.0,1.0,2.0
Sprinklz,2.37,0.69,1.0,0.0
apeed,2.37,22.22,2.0,0.0
macmakaveli,2.33,7.69,1.0,0.0
VK52112809,2.17,15.79,2.0,1.0
JohneCash,2.15,16.67,2.0,1.0
Gunnet350,2.15,27.78,5.0,5.0
buynholdin,2.13,100.0,2.0,2.0
Sleestak,2.06,100.0,9.0,5.0
bbaker2824,1.92,50.0,1.0,0.0
DHarvey74,1.87,50.0,1.0,0.0
TraderSoup,1.81,2.9,2.0,0.0
Mack123,1.75,6.9,5.0,1.0
Bradley1972,1.68,2.08,1.0,0.0
JESLIV,1.64,5.88,1.0,0.0
pogoking,1.55,7.69,1.0,0.0
Tradesontrades,1.51,50.0,1.0,1.0
Tracerx,1.48,2.16,1.0,2.0
SmrtInvstr,1.43,100.0,2.0,2.0
WicketKeeper,1.39,100.0,2.0,1.0
SirRahal,1.37,2.22,1.0,0.0
MagnumPl,1.3,4.76,1.0,0.0
DowntownPJ,1.28,1.05,1.0,0.0
QuikWitted,1.26,6.67,1.0,1.0
mrpoprizzo,1.18,100.0,3.0,4.0
johnmiddleton,1.18,33.33,1.0,1.0
callputspread,1.16,23.33,4.0,3.0
Ichanent6,1.13,16.67,1.0,0.0
wj74,1.11,25.0,1.0,0.0
PigsGetFat,1.05,50.0,2.0,2.0
KellyMac,0.99,5.26,1.0,0.0
Trade4MyPuppy,0.98,3.85,1.0,0.0
OptionsPlay,0.91,2.78,1.0,0.0
DayTradingSolutions,0.89,16.67,1.0,0.0
reputationDefender,0.86,14.29,1.0,0.0
UFCLaugher,0.86,2.21,3.0,1.0
Maniva,0.84,16.67,1.0,0.0
smc84,0.83,40.0,1.0,1.0
Bungunz,0.78,3.45,1.0,0.0
CryptoCrockett,0.77,9.09,2.0,0.0
JasonHodge,0.77,7.69,1.0,0.0
Specializedbiopharma,0.73,5.71,2.0,0.0
zbreima,0.69,100.0,1.0,0.0
lcanas,0.67,6.67,1.0,0.0
GELDTEAM,0.67,4.55,1.0,0.0
StockMatt1,0.65,100.0,2.0,4.0
db4,0.63,79.55,20.0,15.0
Bobbnificent,0.59,16.67,1.0,1.0
gl0bu,0.55,30.77,1.0,3.0
adamdevamp123,0.52,25.0,1.0,0.0
mpari13,0.48,40.0,1.0,1.0
SuperTrump,0.44,6.25,1.0,0.0
ProfRed,0.43,9.09,1.0,0.0
TraderPaulo,0.36,3.57,1.0,0.0
Diesel4wd,0.32,43.75,5.0,2.0
RealSimplyTraded,0.28,9.09,1.0,0.0
BenjiBunny,0.24,50.0,1.0,0.0
DingleBerryGucci,0.17,18.18,2.0,0.0
artieb,0.17,42.86,4.0,2.0
PENNYSTOCKTRILLIONAIRE,0.06,4.17,1.0,0.0
michael2581,0.06,10.53,1.0,1.0
FrankBuffett,0.03,33.33,1.0,0.0
bhargavg2002,-0.04,10.0,0.0,1.0
SinePari,-0.06,1.69,0.0,1.0
delkins33,-0.12,3.7,0.0,1.0
JimmyStew,-0.13,100.0,0.0,1.0
Jrod46311,-0.15,16.67,1.0,1.0
Snuffdaddy,-0.2,15.38,1.0,1.0
SirJefferson,-0.21,18.18,5.0,5.0
KungfuBearVSRedBULL,-0.21,100.0,1.0,1.0
Dontbethatguy,-0.23,2.56,0.0,1.0
garyseeseverything,-0.26,3.33,0.0,1.0
ValueSwingTrader,-0.29,1.43,0.0,1.0
TrueInventor,-0.3,1.69,0.0,1.0
3wayStreet,-0.3,33.33,1.0,3.0
freericky,-0.3,3.85,0.0,1.0
ScalpMaster,-0.32,9.09,0.0,1.0
pikus,-0.33,6.67,1.0,1.0
StevePattersonTrading,-0.34,12.5,0.0,1.0
Climber,-0.38,7.69,0.0,1.0
kshonstocks,-0.41,12.5,0.0,1.0
oneworld82,-0.42,16.67,0.0,1.0
CrankyKolten,-0.48,50.0,0.0,1.0
CChartist,-0.52,3.7,0.0,1.0
Tommy1377,-0.53,20.0,0.0,1.0
Wilsonian,-0.53,5.88,0.0,1.0
vuubreezy,-0.54,3.03,0.0,1.0
stocksackher,-0.58,10.0,0.0,1.0
GuyB,-0.62,33.33,4.0,3.0
zdp94,-0.65,50.0,0.0,1.0
ToEasyToCare,-0.71,17.54,4.0,6.0
alana1,-0.71,20.0,0.0,1.0
sd3232,-0.72,6.25,0.0,1.0
nord,-0.72,1.64,0.0,1.0
10Bagga,-0.74,2.86,0.0,1.0
NJRAZD,-0.75,2.78,0.0,1.0
