gt44,33.16,87.5,26.0,16.0
thetrdr1,15.63,36.36,5.0,3.0
Arcuem,10.24,100.0,2.0,2.0
livestreet,5.82,50.0,2.0,0.0
Manski,5.71,25.0,2.0,0.0
oneworld82,4.79,16.67,1.0,0.0
Ibbrokerthanu,4.58,8.33,1.0,0.0
erroldschvo,3.43,50.0,1.0,0.0
CPAYYYY,3.28,3.57,1.0,0.0
ATDI,3.27,100.0,1.0,0.0
JMoral1,2.81,5.0,1.0,0.0
ArtsanMoney,2.14,9.09,1.0,0.0
freericky,1.42,3.85,1.0,0.0
TGMF,1.39,8.0,2.0,0.0
ebcnetworks,1.24,6.67,1.0,0.0
moonshines1979,0.97,62.5,2.0,3.0
BonBonPie,0.87,25.0,1.0,0.0
AApLphoLIFE,0.83,20.0,1.0,2.0
DominantInvestorsApp,0.43,1.45,1.0,0.0
StockStuffer44,0.38,6.67,1.0,0.0
kadamstrade,0.28,16.67,1.0,0.0
Flyguy777,-0.1,100.0,0.0,1.0
Ahmedhamdy1986,-0.1,20.0,0.0,1.0
jmgraham6,-0.21,33.33,1.0,1.0
hudsoncp,-0.52,6.25,0.0,1.0
mramanathan,-0.79,0.98,0.0,2.0
wihickman,-1.1,50.0,0.0,1.0
CalStockPicker,-1.45,7.14,0.0,1.0
stocksact,-2.8,16.67,0.0,1.0
mesapsa,-2.98,11.11,0.0,1.0
JayTheTrader,-4.37,9.09,0.0,1.0
OptionsPlay,-4.5,2.78,0.0,1.0
Essence,-4.57,28.12,3.0,6.0
ElwoodBlues,-5.84,100.0,0.0,1.0
esrouter,-10.61,6.25,4.0,5.0
Jazper1,-12.13,58.82,3.0,7.0
ElonMaskRocks,-21.45,83.33,0.0,5.0
