Zstock1981,81.27,83.33,5.0,0.0
LuckyNskill,46.91,20.0,3.0,2.0
TickrTalk,28.4,34.29,7.0,5.0
donetta,20.18,9.76,3.0,1.0
Pooman,8.6,7.14,1.0,0.0
DaleK,6.93,19.05,3.0,1.0
Andygotnews,6.55,10.53,2.0,0.0
vegasmoney,3.04,7.69,1.0,0.0
IDontHodlBags,2.76,10.0,1.0,0.0
dilutionjuice,1.28,7.14,1.0,0.0
MoneyByTheCharts,1.15,0.24,1.0,0.0
Superlion65,0.94,7.69,2.0,1.0
frankie14714,0.02,3.85,1.0,0.0
can9291,-0.05,33.33,0.0,1.0
beastinprogress,-0.68,3.85,0.0,1.0
Prince1257,-1.04,100.0,1.0,1.0
SirJimmy,-3.36,21.74,3.0,2.0
Exitexitexit,-3.63,11.11,0.0,1.0
diablo760,-6.77,80.0,1.0,3.0
Egos50,-6.9,100.0,0.0,1.0
Rocketman121212,-8.1,6.45,5.0,3.0
Marco911,-9.74,7.69,0.0,4.0
mastrhiggins,-12.05,5.66,0.0,3.0
StradivariTrader74,-12.58,67.39,9.0,22.0
