3rdBass,32.27,18.46,9.0,3.0
BuyDaDipp,31.9,85.71,9.0,3.0
MoneyMikey,27.89,21.21,11.0,3.0
Greenballer69,23.59,93.02,22.0,18.0
steveraf,14.46,25.0,4.0,2.0
Euphoria,9.59,41.67,3.0,2.0
MonkeyBusiness59,9.03,47.62,7.0,3.0
DoubleShot,7.39,21.43,2.0,1.0
jescro,7.33,13.04,3.0,0.0
RagusDogMack,5.58,10.0,1.0,0.0
BenJaminit,4.27,4.17,1.0,0.0
tx2play20,2.2,14.29,2.0,0.0
stockjock2424,2.16,57.14,2.0,2.0
Kdog4268,2.11,60.0,2.0,1.0
joeallen,2.02,12.5,3.0,4.0
SkiesOfBlue,1.94,0.67,1.0,0.0
Albert033,1.74,2.38,1.0,0.0
premo,1.35,3.85,1.0,0.0
pixaloop,1.26,5.26,1.0,0.0
louisd217,1.17,33.33,1.0,0.0
mustachefeeling,1.01,63.33,12.0,7.0
jeremy80,0.46,4.76,1.0,0.0
Darksoul,-0.53,44.44,3.0,1.0
Thumpitythump,-0.59,8.33,0.0,1.0
HollyGrail,-0.7,16.67,0.0,1.0
DividendsGrow,-0.96,1.08,0.0,1.0
BulletKotH,-0.98,50.0,0.0,1.0
Godblessyou,-1.37,11.11,0.0,1.0
thenerdyman,-1.41,33.33,0.0,1.0
CIGARSANDWALLSTREET,-1.91,10.0,0.0,1.0
ahowls,-2.88,5.48,1.0,3.0
ICU812,-3.23,33.33,0.0,1.0
OldHouseGuy,-3.4,45.45,7.0,3.0
ATKTNC,-3.69,11.11,0.0,1.0
john92,-3.85,9.09,0.0,1.0
miracleboy,-5.0,2.56,0.0,2.0
RawlsRoyce,-6.07,0.66,0.0,1.0
JMONEY19,-6.93,9.09,0.0,2.0
Greatsuccess,-8.2,16.67,0.0,1.0
Georgieporgie,-12.04,2.5,0.0,1.0
carminefox,-14.2,26.92,1.0,6.0
beartooth,-21.83,10.37,5.0,9.0
StockBitch1897,-40.52,91.67,35.0,42.0
middleman,-383.41,100.0,6.0,7.0
