TheEdTruck,629.49,41.94,21.0,5.0
mharrington5650,420.38,8.43,13.0,1.0
Royalpicks,351.3,13.51,11.0,4.0
Slingshot,327.4,2.85,21.0,15.0
mheadroom,320.44,100.0,5.0,0.0
ZoTrade,217.18,33.33,7.0,1.0
kabuli,191.54,65.29,43.0,36.0
KentsBrokerage,173.55,33.33,8.0,7.0
Arthemis,116.9,33.33,2.0,0.0
mafiaxxx,102.83,100.0,2.0,0.0
StockAlerts77,83.77,1.28,3.0,0.0
Roboticbear,72.99,44.44,3.0,1.0
mzliz,60.37,46.15,11.0,7.0
RICKSEBASTIAN,53.29,85.0,17.0,0.0
BuyHiSellLower,52.94,4.0,1.0,0.0
tomciane,50.98,3.7,1.0,0.0
SALLY52,50.07,97.67,17.0,25.0
TylerDurden00,44.83,15.38,2.0,0.0
EderT,36.09,5.0,2.0,0.0
Zitrof,35.85,38.46,5.0,0.0
Enzo76,34.71,3.33,1.0,0.0
Donotpass,33.35,67.74,14.0,7.0
mhkmjk,28.67,25.0,1.0,0.0
AWZ,27.09,75.0,18.0,12.0
Biotrader40,25.07,33.33,1.0,0.0
LegendaryTrader,21.05,2.94,1.0,0.0
offshoretexan,19.8,10.81,3.0,1.0
ckkhoury,19.65,100.0,2.0,0.0
luckyduck05,18.69,83.33,6.0,4.0
mu5tardt1ger,18.28,81.25,7.0,6.0
MoneyGirl24,15.75,3.57,1.0,0.0
WonFiniTy,15.72,0.84,1.0,0.0
ZackMagic,14.24,1.75,1.0,0.0
BitcoinTouchedMyPrivates,13.82,72.73,6.0,2.0
ToiletSeatTrader420,13.7,16.67,2.0,0.0
kevy777,13.11,50.0,2.0,1.0
Moneygro,12.17,63.16,8.0,4.0
DipAddicted,10.17,7.37,5.0,2.0
googleymoo,9.79,80.0,4.0,0.0
redsstocktwits,9.73,10.84,8.0,1.0
Bigduke,9.71,6.06,1.0,1.0
cromieads,9.31,50.0,5.0,4.0
cudu,9.19,50.0,1.0,0.0
autumn1962,7.74,20.0,3.0,0.0
Stuckonearth,7.03,3.03,1.0,0.0
erieugene,6.4,13.33,1.0,1.0
Dextho,5.86,25.0,2.0,0.0
Xyz47,5.16,20.0,1.0,0.0
thatstooexpensive,4.98,15.0,2.0,1.0
BirdsEyePix,4.43,9.52,2.0,0.0
ULTRAPREMOS,4.41,27.87,15.0,19.0
Greengoo,4.33,100.0,2.0,0.0
Divine4,4.12,20.0,1.0,0.0
Abecrombie,3.88,12.5,1.0,0.0
larryham,3.72,8.33,2.0,0.0
b2dddub2,3.71,14.29,1.0,0.0
Followthecandles,3.42,50.0,2.0,1.0
CirLemma,3.17,100.0,4.0,1.0
JeSt3r,3.15,25.0,1.0,0.0
BadDad3,3.14,15.38,4.0,4.0
BigTiggaBrad,2.84,33.33,1.0,0.0
Fortune2020,2.7,5.56,1.0,0.0
NJRAZD,2.51,2.78,1.0,0.0
SocioPathicTrader,2.18,66.67,2.0,0.0
outkastisbackintown,2.13,16.67,1.0,0.0
StonewallSolutions,1.75,7.41,2.0,2.0
ACInvestorBlog,1.37,0.2,1.0,0.0
eStockPicks,1.35,0.56,1.0,0.0
FreeJGold,1.2,25.0,3.0,1.0
StockMasterJaxon,1.11,1.75,1.0,0.0
FASTBFI,1.01,14.29,1.0,0.0
RagingBoar,0.68,50.0,1.0,1.0
InquisitiveInvestor,0.66,15.38,1.0,1.0
AreMcFar,0.03,100.0,1.0,0.0
deCash,-0.04,25.0,0.0,1.0
kris90p,-0.77,8.7,1.0,1.0
Jrod46311,-0.89,16.67,1.0,1.0
SRSR,-1.07,50.0,1.0,2.0
Douglasm215,-1.15,25.0,0.0,1.0
CodeeLine,-1.22,28.57,1.0,1.0
TeachMeHowToStockie,-1.23,18.18,1.0,1.0
one4money,-1.25,25.0,0.0,1.0
fortunebuilder1969,-1.48,4.17,0.0,1.0
Letsnotgobroke,-1.84,25.0,0.0,1.0
jayhoahu,-1.84,5.26,0.0,1.0
3xMaster,-1.89,0.92,0.0,1.0
Mustang4786,-1.96,8.33,0.0,1.0
Goldenlife,-2.05,4.55,0.0,1.0
Jwatss,-2.06,8.0,1.0,1.0
Investing22,-2.12,20.0,0.0,1.0
Dimitrovphx,-2.12,50.0,0.0,1.0
Jumpy,-2.34,6.67,0.0,1.0
Truman2332,-2.42,0.99,0.0,1.0
whodunnit1,-2.49,4.17,0.0,1.0
beemdouble,-2.51,10.0,0.0,1.0
weldntrade,-2.64,100.0,0.0,1.0
bigdawgtrader,-3.01,50.0,0.0,1.0
LetRride,-3.21,62.5,2.0,3.0
TheGunSlinger,-3.26,3.23,0.0,1.0
Gallo24,-3.52,20.0,0.0,1.0
dougsarem,-3.54,40.74,3.0,8.0
Tanestein,-3.6,2.38,0.0,1.0
Oracleofny,-3.86,4.17,0.0,1.0
Punit,-3.97,5.26,1.0,2.0
stockpuppy,-3.97,20.0,0.0,1.0
Sneaky,-4.31,100.0,1.0,2.0
Aphrian,-4.38,100.0,0.0,1.0
Pronet,-4.74,100.0,0.0,1.0
JESLIV,-4.74,5.88,0.0,1.0
51Mercury,-5.27,8.82,0.0,3.0
beastinprogress,-5.36,7.69,0.0,2.0
MooseShartley,-5.53,50.0,1.0,2.0
teevee,-5.88,7.14,0.0,1.0
Goose07,-5.92,100.0,0.0,1.0
