furiouspicker,52.63,2.52,12.0,1.0
danbaNY,36.47,100.0,27.0,3.0
Pfffttttt,30.57,92.86,37.0,28.0
viking1111,23.85,17.73,21.0,18.0
BullishTradings,14.89,2.34,8.0,1.0
minnionmoney,13.83,17.54,24.0,16.0
coastalstocks843,9.17,2.25,2.0,0.0
patrick2032,8.5,5.88,4.0,0.0
SmartestMoney,8.12,2.26,3.0,3.0
Manraj777,7.7,1.33,1.0,0.0
christrader7,6.91,4.65,4.0,0.0
StockAlerts77,5.43,1.0,4.0,0.0
Grack,5.42,5.06,2.0,2.0
Nursejamee,4.79,2.6,4.0,0.0
BMP8,4.77,1.54,3.0,0.0
Jewboy1985,4.59,1.35,1.0,0.0
StopLossZone,4.59,6.67,1.0,0.0
triniDaCop,4.59,0.64,1.0,0.0
aranauto2,4.59,4.35,1.0,0.0
jsp4423,4.45,1.51,5.0,0.0
justcheckin,4.27,46.15,4.0,2.0
topstockalerts,3.85,0.36,4.0,0.0
BirdsEyePix,3.49,23.81,2.0,3.0
audigang2,3.04,0.84,4.0,0.0
Mdwolfgram81,3.01,23.53,3.0,1.0
BishBish,2.73,0.39,1.0,0.0
BarterTrades,2.73,0.75,1.0,0.0
kingolize,2.34,100.0,2.0,0.0
luckeee,2.18,0.93,1.0,1.0
mochaJ,2.01,8.33,1.0,0.0
colonation455,1.9,3.23,1.0,0.0
bej,1.9,2.27,1.0,0.0
vaidyanathanv85,1.86,50.0,1.0,1.0
SlappnAssks,1.67,25.0,2.0,0.0
StockProGilb,1.67,1.31,2.0,0.0
Mearmada,1.56,4.44,2.0,0.0
rickdiculous81789,1.38,0.22,1.0,0.0
TickerhoundG,1.38,2.78,1.0,0.0
Pepe1234,0.96,0.65,1.0,0.0
sevenxs,0.96,0.19,1.0,0.0
Mr000,0.96,8.33,1.0,0.0
jamesmcc,0.96,3.33,1.0,0.0
KEB585,0.96,5.88,1.0,0.0
Morainelake,0.96,100.0,1.0,0.0
PennyStockGambler,0.96,3.45,1.0,0.0
foxxone,0.85,5.26,1.0,1.0
WallStreetCowboys,0.78,25.0,1.0,0.0
Gastransporter,0.78,1.02,1.0,0.0
TheMoose1026,0.76,0.27,1.0,0.0
SkiJeep99,0.76,2.04,1.0,0.0
bgmt,0.76,0.58,1.0,0.0
TDQ,0.76,3.45,1.0,0.0
reydiy,0.76,1.59,1.0,0.0
TradingKingEric,0.71,0.18,1.0,0.0
Vikingsixty2,0.71,0.24,1.0,0.0
TraderDansGame,0.71,1.56,1.0,0.0
thomaswilley4444,0.71,2.56,1.0,0.0
ChartWars,0.64,1.01,1.0,0.0
tradeswellwithothers,0.48,3.81,3.0,1.0
bogtrading,-0.05,1.83,3.0,1.0
Seriouslal,-0.27,4.05,1.0,2.0
TraderCh,-0.48,1.63,2.0,1.0
bra1loga,-1.19,3.33,0.0,1.0
Slingshot,-1.19,0.05,0.0,1.0
ramirogaliza,-1.33,1.59,0.0,1.0
MantasTrades,-1.44,5.41,1.0,1.0
Billionaireclubcollc,-1.88,0.2,0.0,1.0
TheEdTruck,-1.88,0.66,0.0,1.0
TruckMoney,-1.88,3.33,0.0,1.0
yeradrag,-1.88,3.45,0.0,1.0
jmagarity,-1.96,25.0,0.0,1.0
Bilderberg,-2.41,0.96,0.0,1.0
Greencandlez,-2.41,1.14,0.0,1.0
Klinsmann,-2.41,25.0,0.0,1.0
luv2rip,-2.41,0.3,0.0,1.0
lukeam,-2.41,0.34,0.0,1.0
Mooonwalker,-3.76,5.0,0.0,2.0
kbf1,-4.65,15.79,0.0,3.0
