jerry5,9.79,35.64,25.0,11.0
spudstocker,7.21,26.67,4.0,0.0
stockguy17,7.12,1.58,4.0,1.0
aushark,4.75,4.44,4.0,0.0
Garydishpan,4.35,100.0,8.0,2.0
logan3,3.3,2.02,2.0,0.0
TrendRider1,2.73,8.33,2.0,0.0
TrumpItUp,2.72,9.59,5.0,2.0
Thankfulness,2.45,3.75,4.0,2.0
Rossimac,2.43,1.92,2.0,0.0
WestTown,2.2,3.57,5.0,3.0
itsallaboutheoptions,1.94,0.27,2.0,0.0
CharlieFoxtrot,1.8,33.33,1.0,0.0
PB316,1.8,1.1,1.0,0.0
Pitbullofwallstreet,1.8,0.92,1.0,0.0
ScubaStevey,1.56,5.56,2.0,0.0
MagnumPl,1.5,4.0,1.0,0.0
StockTrader234,1.47,1.9,3.0,1.0
TradeTraitor,1.38,61.9,10.0,3.0
Alipapa,1.18,8.89,3.0,1.0
dongwongschlong,1.17,5.41,2.0,0.0
giggidyquagmire,1.17,5.41,2.0,0.0
MistressOfFortune,1.14,5.56,1.0,0.0
MV000,1.11,1.28,1.0,0.0
JDEW,1.04,0.79,1.0,0.0
whiteoutsnow,1.04,12.5,1.0,0.0
pauleev,1.0,0.95,1.0,0.0
esteff72,0.92,2.04,1.0,0.0
GetRichSlow,0.92,1.85,1.0,0.0
tickertutor,0.82,0.49,5.0,0.0
natanr,0.81,2.86,6.0,5.0
optionalert,0.81,7.14,1.0,0.0
MiguelWins,0.79,6.9,3.0,1.0
Quonsen,0.77,100.0,1.0,0.0
smartstore,0.77,16.67,1.0,0.0
Wormeaful,0.77,2.13,1.0,0.0
kpak82,0.72,0.94,1.0,0.0
gruson,0.71,6.9,2.0,0.0
Jamtrades,0.68,2.58,5.0,0.0
OpinicusTrades,0.67,4.0,2.0,1.0
Justinian,0.59,16.67,1.0,0.0
WhereAreWeNow,0.59,9.52,1.0,1.0
SDJB,0.57,0.98,1.0,0.0
Smathis,0.57,14.29,1.0,0.0
TRADINGSTAR,0.57,2.17,1.0,0.0
CashShark,0.53,2.56,2.0,3.0
rexjeddah,0.49,1.69,1.0,0.0
pat2003,0.46,2.13,1.0,0.0
Stocktrapping,0.38,1.28,1.0,0.0
kleindropper,0.34,2.86,1.0,0.0
VegasRenegade,0.34,1.92,1.0,0.0
rerebaum,0.32,3.64,1.0,1.0
bobobobob,0.31,12.5,1.0,0.0
CountZero504,0.31,33.33,1.0,0.0
MrBBS,0.29,12.0,2.0,1.0
ironwill21,0.27,0.69,2.0,0.0
Louie8,0.27,1.47,2.0,0.0
V3DRAN,0.21,1.75,1.0,0.0
Vikingmilkman,0.21,8.33,1.0,0.0
Vilya,0.21,2.44,1.0,0.0
KashChick,0.18,2.67,2.0,0.0
Fuel2fire,0.17,1.92,1.0,0.0
InvestHotTakes854,0.15,2.63,1.0,0.0
chuiwaucr,0.14,20.0,1.0,0.0
DigitalKosmos,0.14,3.57,1.0,0.0
jamesbonboi,0.14,1.43,1.0,0.0
jonnydollars,0.14,0.74,1.0,0.0
lolercoptr,0.14,0.76,1.0,0.0
LordDragon,0.14,0.88,1.0,0.0
LosLobos6,0.14,2.08,1.0,0.0
ModifiedDarvasBox,0.14,1.59,1.0,0.0
NDX100,0.14,1.11,1.0,0.0
RudyPicks13,0.14,2.13,1.0,0.0
sg83,0.14,33.33,1.0,0.0
Tammn,0.14,11.11,1.0,0.0
FreeMoneyAllDay,0.12,0.86,1.0,0.0
vermonting607,0.09,4.76,1.0,0.0
tommytrader17,0.07,38.1,6.0,2.0
WhatGoesUp,0.07,12.5,1.0,0.0
HaterAdeTime,0.04,2.27,1.0,0.0
RK86,0.04,20.0,1.0,0.0
Uokkk,0.01,16.67,1.0,0.0
BulletKotH,-0.03,2.17,0.0,1.0
Financial3,-0.12,0.9,0.0,1.0
Billionaireclubcollc,-0.21,0.2,0.0,1.0
Atonu,-0.27,25.0,0.0,3.0
stephend587,-0.34,11.11,0.0,1.0
Bubblywater,-0.46,10.0,0.0,1.0
EatingWorms,-0.46,5.56,0.0,1.0
MPA666,-0.49,1.64,0.0,1.0
TimeIsNow,-0.54,40.0,0.0,2.0
BonBonPie,-0.55,7.14,0.0,1.0
samedayjeremy,-0.55,25.0,0.0,1.0
ptizzel,-0.63,12.5,0.0,1.0
Tradesontrades,-0.63,2.0,0.0,1.0
v3tuz,-0.63,0.26,0.0,1.0
GFITCapital,-0.71,33.33,0.0,1.0
Bagholding,-0.72,25.0,0.0,1.0
sleekOptions,-0.75,0.61,20.0,12.0
MacArthur,-0.77,0.75,0.0,1.0
Lavers,-0.81,10.0,0.0,1.0
JDR1983,-0.92,0.17,0.0,1.0
androsForm,-1.17,0.43,0.0,1.0
anirudhrvr,-1.19,36.36,1.0,3.0
Viiii,-1.67,0.6,1.0,1.0
audio1,-1.8,1.75,0.0,1.0
KingTEA,-1.8,0.67,0.0,1.0
lexingtonh,-1.8,5.56,0.0,1.0
Skyr,-1.8,2.86,0.0,1.0
WarrenPuffett,-1.83,1.54,0.0,2.0
VK52112809,-1.85,2.73,2.0,3.0
bulling,-1.86,1.59,0.0,1.0
dhasone225,-2.43,2.34,0.0,3.0
sevenxs,-2.75,0.58,0.0,3.0
Crbramhall,-3.6,0.13,0.0,2.0
JDto50,-3.95,2.16,0.0,4.0
Speens,-5.34,8.88,3.0,12.0
WallStreetForecaster,-5.41,3.9,0.0,3.0
rupert1,-5.5,1.12,1.0,6.0
sinv,-30.24,29.07,28.0,63.0
