TheManiac,208.47,94.38,43.0,41.0
vbcapital,198.19,12.2,3.0,2.0
horst80,98.76,6.76,3.0,2.0
MexicanBlackBird,67.39,23.08,5.0,1.0
BrownWarrenBuffet,63.54,85.71,6.0,6.0
rakeesh,62.86,54.55,10.0,2.0
carebearish,40.81,100.0,9.0,3.0
SinePari,40.1,49.15,14.0,15.0
Liz5101,39.87,100.0,6.0,3.0
theNatureboy102,37.68,76.19,12.0,4.0
GrowingWealth,33.6,5.41,2.0,0.0
Retired67,32.22,6.25,1.0,0.0
Towelie,31.89,2.3,2.0,0.0
BmmX2Pgs,31.34,12.5,2.0,0.0
SagePent,26.14,25.0,6.0,2.0
lcsanchez,26.04,72.73,6.0,10.0
redsstocktwits,24.09,27.71,15.0,8.0
GooseCityOregon,19.26,82.86,18.0,11.0
RunningBulls007,18.71,50.0,10.0,9.0
Flyhigh44,17.91,33.33,3.0,0.0
MHoney123,15.08,100.0,4.0,3.0
Truman2332,14.94,1.98,2.0,0.0
BastardBorn,12.87,35.71,4.0,1.0
TrooperTrades,11.9,47.83,11.0,11.0
Doc89er,11.36,21.05,4.0,0.0
TheCraz3edInvestor,10.76,46.67,3.0,4.0
FreidmanMarx,9.74,15.38,2.0,0.0
yankeedoodle,9.56,42.86,3.0,0.0
Nrmph,8.99,100.0,9.0,2.0
Shortshortsbrooklyn,8.66,78.57,8.0,3.0
SupaSillyStocks,8.54,8.33,2.0,0.0
KRaul,8.31,5.56,1.0,0.0
cas9791,8.03,9.68,2.0,1.0
sdjuggalotus,7.76,7.14,2.0,0.0
layaath,7.75,13.64,2.0,1.0
alreadygottop,7.5,18.52,3.0,2.0
BenevolentStockCharts,7.24,40.74,7.0,4.0
CEM97,7.06,6.54,5.0,2.0
longterminvestment,6.76,7.14,1.0,0.0
Krysztof,6.66,3.23,1.0,0.0
Guinness511,6.31,76.92,6.0,4.0
WinWitMe,6.19,20.0,1.0,0.0
Praj,6.16,4.35,1.0,0.0
brptrader,5.93,66.67,4.0,2.0
playitbothways,5.92,29.41,3.0,2.0
hmgave,5.64,2.7,1.0,0.0
MrLe,5.47,3.66,2.0,1.0
Anthonytheinvestor,5.44,100.0,7.0,5.0
Jalopy,5.37,25.0,1.0,0.0
AlejandroSosa,5.25,14.29,2.0,0.0
Tslabull,5.16,15.38,2.0,2.0
CashShark,5.16,1.55,2.0,0.0
Cool31286,4.74,15.09,6.0,2.0
BenJaminit,4.53,4.17,1.0,0.0
BullPen007,4.17,2.04,1.0,0.0
MsbYuva6,4.06,4.0,1.0,0.0
PnutButterSnakes,4.04,100.0,1.0,0.0
George323818,4.04,8.33,1.0,0.0
Mlandis139,3.83,75.0,2.0,1.0
Yoshimitsu,3.49,100.0,1.0,1.0
NaazSamji,3.4,28.57,2.0,0.0
DJEuphoria,3.29,1.12,1.0,0.0
1601CHURCH,3.27,8.33,2.0,0.0
IceDragon,3.22,25.0,2.0,2.0
MauiOnMyMind,2.83,33.33,1.0,0.0
rkatz,2.64,13.33,1.0,1.0
Portroyal,2.53,14.29,1.0,0.0
StevePattersonTrading,2.34,12.5,1.0,0.0
pryme,2.29,20.0,1.0,0.0
TheGunSlinger,2.2,3.23,1.0,0.0
AustinJamison,2.19,6.67,1.0,0.0
croonerman,2.13,3.23,1.0,0.0
WATTTTT,1.96,100.0,1.0,0.0
