lucidvision,131.37,29.31,52.0,89.0
Thedream123,105.82,62.5,34.0,1.0
tradercanarias,67.18,5.8,20.0,1.0
sbmissiveguy,56.55,40.91,22.0,32.0
gldncrss,45.24,23.94,36.0,54.0
SmileMoney,34.87,74.65,19.0,34.0
MrFatBull,30.36,2.43,9.0,0.0
jonuohah,27.43,3.66,3.0,0.0
chavos,25.04,23.81,6.0,9.0
1DollaSign,21.53,54.55,6.0,0.0
NJRAZD,21.04,13.89,4.0,1.0
westcoastmeditation,16.83,95.69,36.0,75.0
Grack,16.77,5.06,3.0,1.0
nickwatchhill,15.32,12.0,2.0,1.0
LongGod,15.11,19.23,9.0,1.0
bobjames232396,13.37,13.14,15.0,3.0
youngracks,12.67,10.0,4.0,0.0
LukahHukah,11.52,50.0,2.0,2.0
Cabogirl,9.5,13.04,3.0,0.0
TRADE4RICHES,9.39,0.99,2.0,2.0
IronicallyFresh213,9.14,20.0,1.0,0.0
moneytalks09,9.14,11.11,1.0,0.0
chickn,8.76,16.67,1.0,1.0
leoehm,8.68,8.7,4.0,0.0
blackouttrading,8.01,5.97,3.0,1.0
SwingingForward,8.01,2.74,2.0,0.0
Erpovia,6.48,3.06,3.0,0.0
HonchoGainz,6.14,1.71,2.0,0.0
TObeats,5.96,40.0,2.0,0.0
tradesuperstocks,5.81,21.62,7.0,1.0
BTrades23,5.76,6.25,1.0,1.0
Dragonetti,5.74,22.45,4.0,18.0
JoeAlerts,4.35,0.8,2.0,0.0
MasterCap,4.33,92.86,4.0,9.0
ACInvestorBlog,4.2,0.37,3.0,1.0
sumitg90,4.02,3.66,1.0,2.0
CypresssTwits,4.0,7.14,1.0,0.0
geffaxp,4.0,0.21,1.0,0.0
mknepp,4.0,2.08,1.0,0.0
onehidetun2,4.0,3.57,1.0,0.0
WallStreetSTTA,4.0,0.25,1.0,0.0
Kristap5,3.87,7.37,7.0,0.0
agjustin,3.38,7.69,1.0,0.0
lushovitch,3.38,50.0,1.0,0.0
MovingTrader,3.38,9.09,1.0,0.0
njrbk87,3.38,16.67,1.0,0.0
Spartanofwallstreet24,3.38,0.62,1.0,0.0
FcBlackHat,3.17,0.63,1.0,0.0
StocksWithFlav,3.17,1.45,1.0,0.0
TheMoose1026,2.81,7.63,12.0,16.0
Wormeaful,2.74,4.26,2.0,0.0
ThisIsPatrik,2.4,7.84,7.0,5.0
chuckles7,2.14,0.7,1.0,0.0
PENNYSTOCKTRILLIONAIRE,2.14,3.12,1.0,0.0
vanfam,2.14,33.33,1.0,0.0
StockJockAT,1.7,1.9,1.0,1.0
JVST,1.66,5.68,4.0,1.0
tony93,1.62,2.66,1.0,4.0
JVoir,1.47,6.25,1.0,0.0
ThinkingHard,1.47,4.0,1.0,0.0
jlentrepreneur,1.34,10.94,6.0,1.0
No1Tr8dr,1.11,1.24,2.0,0.0
KnKtrader,0.65,45.16,8.0,6.0
bbdraven11,0.62,8.7,1.0,1.0
MoneyMaker160,0.55,3.33,1.0,0.0
tooeaze,0.55,4.0,1.0,0.0
TraderCh,0.55,0.54,1.0,0.0
W0LF,0.55,0.41,1.0,0.0
TradingKingEric,0.5,2.14,6.0,6.0
Bully310,0.45,2.28,4.0,1.0
james2018,0.38,12.5,1.0,0.0
jppascal,0.38,3.23,1.0,0.0
tacticaltraderlongUS,0.38,7.69,1.0,0.0
ashu4213,0.35,2.5,1.0,0.0
Tanestein,0.35,1.2,1.0,0.0
EdmTrader,-0.38,0.7,0.0,1.0
GIC,-0.38,0.65,0.0,1.0
itbeginx,-0.38,0.33,0.0,1.0
DayTradingSolutions,-0.55,14.29,0.0,1.0
rochmanor,-0.55,1.39,0.0,1.0
Royalpicks,-0.55,0.62,0.0,1.0
datanics,-0.7,12.5,3.0,4.0
dabeebz,-0.76,4.88,0.0,2.0
Enzo76,-0.76,3.51,0.0,2.0
KundaliniRising,-0.76,11.11,0.0,2.0
vacquita,-0.76,1.8,0.0,2.0
allCityTrader,-0.77,100.0,0.0,1.0
advancedstocktrader,-0.93,1.08,0.0,2.0
jepperly1,-0.96,33.33,0.0,1.0
slcinci,-0.96,100.0,0.0,1.0
TraderDansGame,-0.96,1.56,0.0,1.0
RaiHanPTG,-1.11,2.22,0.0,2.0
CW42,-1.31,2.17,0.0,1.0
daytradinDDS,-1.31,10.0,0.0,1.0
FriesWithThat,-1.31,7.69,0.0,1.0
xxMRBROWNxx,-1.31,7.14,0.0,1.0
peterhudak97,-1.53,100.0,0.0,1.0
thedude001,-1.53,3.85,0.0,1.0
Melchizedek,-1.73,22.73,3.0,2.0
BigPaPy,-2.14,3.57,0.0,1.0
Dayvid,-2.14,3.03,0.0,1.0
Bruno1234,-2.48,9.52,0.0,2.0
carvski,-2.7,14.29,0.0,1.0
jms984,-2.76,15.79,1.0,2.0
TradeStockTrend,-2.8,16.67,2.0,5.0
JustTheCoyote,-2.96,2.13,0.0,1.0
mistakotta,-2.96,2.5,0.0,1.0
WXMan15,-2.96,3.85,0.0,1.0
freddy0601,-2.98,7.69,0.0,1.0
Henrytrean,-2.98,5.56,0.0,1.0
PeakTradingGroup,-3.01,20.0,1.0,2.0
FonsieTrader,-3.23,0.19,0.0,1.0
biskit82,-3.24,75.0,0.0,3.0
semperinvictus,-3.33,1.25,0.0,1.0
danny716,-3.38,20.0,0.0,1.0
Good2go,-3.38,2.78,0.0,1.0
GreenEnergyTrader,-3.38,0.24,0.0,1.0
guygentile,-3.38,0.58,0.0,1.0
harry2hill,-3.38,2.33,0.0,1.0
havy1369,-3.38,1.41,0.0,1.0
LegacyMaker,-3.38,0.48,0.0,1.0
ProTraderMark,-3.38,0.27,0.0,1.0
rrobert07,-3.38,0.63,0.0,1.0
ShortGeek,-3.38,4.17,0.0,1.0
ssp33dy,-3.38,2.08,0.0,1.0
tedgbauer,-3.38,12.5,0.0,1.0
twito99,-3.38,11.11,0.0,1.0
Watchman18,-3.38,0.93,0.0,1.0
lombardo141,-3.62,7.14,1.0,1.0
dln101,-3.76,2.6,0.0,2.0
Tigerphoenix,-3.81,36.36,11.0,5.0
chewyxx,-3.94,8.7,0.0,2.0
Augustus77,-4.0,3.57,0.0,1.0
Bryanian,-4.0,1.67,0.0,1.0
Chingga888,-4.0,0.91,0.0,1.0
Guyco,-4.0,1.12,0.0,1.0
invest551,-4.0,20.0,0.0,1.0
OneSmarTrader,-4.0,11.11,0.0,1.0
RandySavage,-4.0,1.64,0.0,1.0
sonny07,-4.0,50.0,0.0,1.0
Stockbricks,-4.0,0.81,0.0,1.0
sulphuricacid,-4.0,1.49,0.0,1.0
teamgetpaid4,-4.0,2.13,0.0,1.0
Turgor359,-4.0,16.67,0.0,1.0
ty500600,-4.0,100.0,0.0,1.0
YGLD,-4.0,0.3,0.0,1.0
ThatDuck,-4.11,17.59,9.0,10.0
joej2,-4.25,40.0,0.0,8.0
Babybull21,-4.27,2.3,0.0,2.0
ztmorris,-4.27,4.35,0.0,2.0
notstoppingnow,-4.28,16.54,5.0,17.0
StoryTrading,-4.36,21.05,0.0,4.0
aet,-4.38,20.0,0.0,2.0
topstockalerts,-4.72,0.27,0.0,3.0
dass360,-5.1,9.52,0.0,2.0
ssoltan91,-5.1,8.7,0.0,2.0
james71,-5.38,18.0,2.0,7.0
cla9800,-5.46,6.9,0.0,2.0
RakerMan,-5.5,23.08,0.0,3.0
goatfarmer,-5.65,66.67,1.0,5.0
Addicted2Stockz,-5.96,20.0,0.0,2.0
Punit,-5.96,1.59,0.0,2.0
trebork,-6.1,20.0,0.0,3.0
Luke42o,-6.23,8.62,1.0,4.0
RoyBijjan,-6.76,25.0,0.0,2.0
steph79,-6.76,2.38,0.0,2.0
teevee,-6.76,3.7,0.0,2.0
BRNYC,-6.89,10.53,0.0,4.0
