ChartHawk,29.95,51.3,84.0,114.0
ReissCT,23.83,83.33,1.0,4.0
EZMoneymaker,8.44,21.05,3.0,1.0
Jsmooth87,7.51,50.0,1.0,0.0
Martin74,7.02,15.38,2.0,0.0
JayStock1,6.43,26.67,3.0,1.0
Hummeron37s,3.96,16.67,3.0,0.0
HowieG,3.93,11.11,2.0,0.0
LDC870,2.04,16.67,1.0,0.0
SoksWeeklyPatterns,1.72,6.06,2.0,0.0
robinthe1percent,1.66,6.25,1.0,0.0
TCLutz,1.44,1.04,1.0,0.0
Feelyat,1.02,100.0,1.0,2.0
ClimbthisD,0.8,6.1,3.0,2.0
soulberry,0.57,3.23,1.0,0.0
SirTradeALot21,-0.83,6.67,0.0,1.0
DollarDabbler,-1.44,53.57,9.0,6.0
fulltimebro,-1.54,46.15,3.0,3.0
B1B,-2.05,0.94,1.0,1.0
PilotNY,-2.1,9.09,0.0,1.0
StockIt21,-2.45,15.38,0.0,2.0
MaliWar,-2.45,10.0,1.0,1.0
EricPost,-2.84,50.0,0.0,1.0
Xenocode,-2.84,10.0,0.0,2.0
JAxel333,-2.87,100.0,1.0,2.0
Relentless17,-2.9,20.0,0.0,1.0
honam168,-3.11,3.03,0.0,1.0
alonzo11,-3.39,4.35,2.0,2.0
StockTone,-4.12,12.5,0.0,1.0
triniDaCop,-4.12,7.69,0.0,1.0
McBaggins,-4.45,20.0,0.0,1.0
Towelie,-4.94,2.3,0.0,2.0
mikefitz32,-5.15,12.5,1.0,1.0
Adirs3333,-5.17,2.06,0.0,2.0
Coachpalmer90,-5.45,5.56,0.0,1.0
traderjoesmith,-5.54,25.0,0.0,1.0
Neurolight24,-5.77,4.35,0.0,1.0
SecureDaBag,-6.1,4.17,0.0,1.0
MoonCar4Me,-10.62,14.71,2.0,3.0
TrimTheHedges,-10.64,3.33,0.0,1.0
50kin24hours,-11.69,8.7,0.0,2.0
AnyFuturechip,-14.9,33.33,0.0,3.0
Nitrothugg,-16.27,66.67,0.0,2.0
calecy,-18.08,21.05,1.0,3.0
Sbuelow76,-36.04,25.0,2.0,17.0
cycloon,-41.05,5.33,0.0,4.0
JDstrange,-45.22,100.0,0.0,6.0
Stocktitt,-88.31,100.0,4.0,15.0
locklegs18,-100.0,50.0,0.0,1.0
vb91,-103.49,80.0,1.0,3.0
tradebrave7,-259.08,41.67,3.0,12.0
