jezholdings,31.84,40.0,1.0,1.0
cielo1,25.59,60.0,6.0,9.0
dloeb,11.77,27.08,9.0,4.0
Bluecatman,5.71,13.33,2.0,0.0
mosh2151984,3.23,8.33,1.0,0.0
SerialStockGains,2.92,0.98,1.0,0.0
pgaffney,2.02,4.35,1.0,0.0
Storm300018,1.89,13.43,4.0,5.0
daytradeclub88,1.63,4.0,1.0,0.0
Biotechfan,1.39,30.0,2.0,1.0
marketmaven,1.17,20.0,1.0,0.0
Drew685,0.73,20.0,1.0,0.0
PresidentCamacho,0.62,10.0,1.0,0.0
thebigger1,0.42,7.14,1.0,0.0
ValueSwingTrader,0.35,2.86,2.0,0.0
TheWittyCalf,0.22,8.33,1.0,0.0
Partridge,0.19,0.45,1.0,0.0
avigon,0.06,33.33,1.0,0.0
SmartTrade99,-0.07,0.6,0.0,1.0
lcsanchez,-0.2,13.64,1.0,2.0
Ready4Action,-0.3,22.22,1.0,1.0
torpedoswap,-0.33,6.25,0.0,1.0
FinTechWM,-0.36,100.0,1.0,3.0
autographic,-0.41,2.04,0.0,1.0
thechad369,-0.46,33.33,0.0,2.0
GFITCapital,-0.46,50.0,0.0,1.0
aa4fv,-0.48,12.5,0.0,1.0
ja5,-0.5,8.33,0.0,1.0
Dollar4Dollar,-0.66,9.09,0.0,1.0
Type0neg,-1.11,3.85,0.0,1.0
IndyOne,-1.19,50.0,0.0,2.0
azivs,-1.28,100.0,0.0,1.0
STOCKPICKERTRADER,-1.61,26.67,2.0,6.0
drladriere,-1.62,20.0,0.0,1.0
lee305,-1.83,13.79,2.0,2.0
Stockmanfly,-1.93,11.11,0.0,1.0
george4it,-2.97,25.0,0.0,2.0
JRoad,-3.39,12.5,0.0,1.0
geffaxp,-3.43,0.65,0.0,1.0
w97,-4.02,0.9,0.0,1.0
UFCLaugher,-4.55,11.05,11.0,9.0
GTGC,-13.11,44.44,2.0,6.0
IBoesky,-19.83,73.08,5.0,14.0
SalmanAziz,-32.31,1.16,0.0,1.0
