opsguy,17.52,86.67,7.0,6.0
JT90,11.93,23.81,2.0,3.0
minnionmoney,11.87,3.12,2.0,2.0
ThirtySix,10.04,100.0,6.0,1.0
GettingPaid,8.03,0.99,1.0,0.0
Trish11973,7.97,11.11,2.0,0.0
FTPguy,5.28,11.11,1.0,0.0
LewisAung,4.13,7.14,2.0,0.0
Euphoria,3.77,25.0,2.0,1.0
Nomadjesty30,2.26,100.0,8.0,11.0
StevieY,0.6,1.72,1.0,0.0
Tipacanoe,0.23,100.0,1.0,0.0
Berserk74,-0.49,66.67,1.0,1.0
MoneyByTheCharts,-0.8,0.24,0.0,1.0
madflavor,-1.23,1.22,0.0,1.0
Hotsushiking,-1.34,2.82,1.0,1.0
JunaidQaiser,-1.83,14.29,0.0,1.0
TechTrader17,-1.88,85.71,8.0,10.0
DoubleShot,-2.36,7.14,0.0,1.0
MartelProphet,-2.43,25.0,1.0,2.0
BagaMillion,-2.81,20.0,0.0,1.0
jamesbonboi,-2.93,5.56,0.0,1.0
dirtfrog,-3.86,6.06,0.0,2.0
areecep,-3.9,7.69,0.0,1.0
dallas68,-4.08,20.0,0.0,1.0
NP44,-4.42,12.82,4.0,1.0
BoboTheBearMarketBear,-5.8,2.16,0.0,3.0
GuyB,-8.59,42.86,4.0,5.0
jllpz,-12.44,42.31,4.0,7.0
beartooth,-15.8,6.67,2.0,7.0
chicanobatman,-18.95,4.55,0.0,2.0
boscolondo,-19.25,29.03,2.0,7.0
