Seriouslal,2074.97,10.0,3.0,1.0
TradeEight,1043.05,22.22,1.0,3.0
TheMoose1026,891.46,9.62,10.0,0.0
marck,114.35,28.12,9.0,0.0
soulberry,83.68,3.23,1.0,0.0
christrader7,72.41,3.85,1.0,0.0
cooler2,65.99,23.53,3.0,1.0
ACInvestorBlog,65.42,3.98,11.0,9.0
BullishTradings,61.31,5.53,7.0,5.0
dadiexcuseme,44.0,17.65,3.0,0.0
GeryTheMud,35.81,40.0,2.0,0.0
PissedOffTrader,28.03,12.5,2.0,1.0
beartooth,27.35,3.7,4.0,1.0
Tanestein,24.88,2.38,1.0,0.0
powermike,24.63,2.33,1.0,0.0
audigang2,19.76,3.15,3.0,1.0
Jbkay09,18.52,11.76,1.0,1.0
BishBish,15.09,23.91,6.0,5.0
GoSox,13.62,5.26,1.0,0.0
Erpovia,12.88,4.17,1.0,0.0
Prostock92,11.61,40.0,1.0,1.0
SandraBullish,8.02,3.41,3.0,0.0
stphb,7.15,17.86,4.0,1.0
MoneyByTheCharts,7.04,0.49,2.0,0.0
AmarilloSlim1,4.86,8.7,2.0,0.0
Shawnc11,4.82,16.67,1.0,1.0
EdmTrader,3.69,1.87,1.0,1.0
kris90p,2.89,4.35,1.0,0.0
StockDiggerTurk,2.81,16.67,1.0,0.0
iratherbeskydiving,2.62,16.0,2.0,2.0
RDequities,2.28,100.0,1.0,0.0
Slingshot,2.02,0.24,2.0,1.0
RawlsRoyce,1.28,0.66,1.0,0.0
Glenderblender,0.97,8.33,1.0,0.0
lordus,0.79,33.33,4.0,2.0
BigDaddy512,0.69,4.0,1.0,0.0
guygentile,0.58,6.98,2.0,1.0
StockAlerts77,0.23,1.7,2.0,2.0
thomaswilley4444,-0.45,5.0,0.0,1.0
StockJockAT,-0.6,1.18,0.0,1.0
jsp4423,-0.76,1.38,0.0,2.0
Sea1177,-0.79,10.0,0.0,1.0
semperinvictus,-1.84,8.7,0.0,2.0
soyelmarce,-2.3,11.11,1.0,1.0
huskythrowaway123,-2.34,3.57,0.0,2.0
Opportunist10,-3.11,1.33,0.0,1.0
Ravnen,-3.14,7.02,0.0,4.0
TRADE4RICHES,-3.23,0.52,0.0,1.0
NattyTwits,-3.69,6.67,0.0,1.0
khayjay1,-4.39,6.67,0.0,1.0
NickDamz,-5.05,11.11,1.0,2.0
UKinvestor,-5.11,7.69,0.0,1.0
CentTrader1,-5.15,25.0,0.0,2.0
UpTrendr,-5.72,2.33,0.0,1.0
TenaciousG34,-6.05,11.11,1.0,3.0
3rdBass,-7.29,1.54,0.0,1.0
zouzouni,-8.6,2.78,0.0,1.0
StockTwiste,-8.78,12.5,0.0,2.0
swingtrade7,-11.4,8.33,0.0,3.0
sean1967,-11.54,2.7,0.0,1.0
Montpbm,-11.7,0.66,0.0,1.0
Deadpool03,-11.95,16.67,0.0,1.0
Ecrbase2,-13.68,20.0,0.0,1.0
TheStockSinatra,-14.36,7.61,1.0,6.0
TejanoGroup,-17.7,2.94,0.0,1.0
mzliz,-20.9,2.56,0.0,1.0
mangura,-21.28,11.11,0.0,1.0
ThisIsPatrik,-22.77,2.94,1.0,3.0
fmcasado,-22.93,14.29,0.0,1.0
Financial3,-24.59,1.14,0.0,1.0
TheEdTruck,-24.67,1.61,0.0,1.0
Maxxwall,-27.37,1.99,0.0,3.0
eStockPicks,-28.59,0.56,0.0,1.0
UPTRENDimIN,-28.81,5.56,0.0,1.0
RepThaKing,-29.91,6.45,0.0,2.0
Royalpicks,-30.4,0.9,0.0,1.0
Cecil3,-39.24,16.67,0.0,2.0
AKTrades2,-44.78,8.0,1.0,1.0
AlwaysAlisha1,-50.44,17.65,0.0,3.0
jp1892,-53.49,16.67,0.0,1.0
pcd111,-75.29,6.98,0.0,3.0
jimmi1,-75.57,21.21,2.0,5.0
Rocketman121212,-114.87,2.42,0.0,3.0
