equisaqui,163.82,58.8,175.0,89.0
MoneyByTheCharts,67.2,24.94,137.0,74.0
KwLawyerDre,62.02,54.29,51.0,25.0
OppositeofLemming,60.56,79.05,53.0,30.0
logan3,55.69,64.65,39.0,25.0
FreeMoneyAllDay,49.03,55.17,40.0,24.0
ipo92,46.83,95.35,75.0,48.0
Poptartsisback,46.39,97.26,26.0,45.0
Funbucket,45.24,4.55,4.0,0.0
ChicagoHuncho,31.18,34.45,29.0,12.0
ahowls,30.19,46.67,34.0,15.0
BalancedBear,25.82,5.99,28.0,7.0
AegonTradegaryen,24.45,84.85,22.0,6.0
SupaSillyStocks,23.83,18.87,9.0,1.0
v3tuz,18.08,2.12,8.0,0.0
pecuniam,17.79,28.57,12.0,2.0
Radwyatt,17.55,5.68,23.0,16.0
caffy,17.25,5.9,16.0,15.0
HanY0L0,15.59,88.89,13.0,3.0
ant1d0te,15.42,8.47,2.0,3.0
BlueRain,15.08,7.59,22.0,12.0
Fatherof10,15.01,15.58,11.0,1.0
PlungeSide,14.52,15.15,10.0,0.0
TObeats,13.75,60.0,3.0,0.0
Mafiabull,12.63,6.38,10.0,18.0
THEREALSIA,12.2,28.57,10.0,0.0
SinePari,11.78,14.13,12.0,1.0
pumpcity4ever,11.34,47.83,32.0,23.0
LauraPicksRight,11.31,1.35,1.0,0.0
Tuscaroraboy,11.31,14.29,1.0,0.0
FUNDAMETRlCS,11.31,16.67,1.0,0.0
TraderAInvestor,11.21,25.0,6.0,1.0
spykedchain,9.32,100.0,5.0,5.0
MedRep31,8.96,16.07,11.0,7.0
Maroo,8.68,90.91,7.0,3.0
lsufanmaybe,8.46,16.67,1.0,1.0
henry4867,8.24,13.33,27.0,25.0
5pmFreedom,8.22,42.86,1.0,2.0
BrennanBets,7.97,33.33,1.0,3.0
Jayysus,7.9,74.07,24.0,16.0
bearcharts,7.8,12.89,18.0,19.0
DojiWanKanobi,7.8,3.37,1.0,2.0
MillionDollarTedDibiasi,7.32,30.43,4.0,3.0
Gtkt3,6.57,100.0,3.0,0.0
QuickFlips,6.32,26.67,7.0,1.0
Tracerx,6.09,6.25,7.0,5.0
StanFenceSwinger,5.88,9.47,7.0,2.0
kanden,5.84,6.04,11.0,14.0
Damz,5.81,9.09,2.0,0.0
BEARtrader23,5.54,18.52,7.0,3.0
Sizzleman,5.19,1.17,2.0,2.0
hectorm99,5.12,33.33,6.0,0.0
gruson,5.11,6.9,2.0,0.0
1OptimisticPessimist,5.0,100.0,2.0,5.0
Iloveradios,4.98,25.0,5.0,2.0
JosephVitko21,4.81,25.0,2.0,0.0
jeb623,4.72,21.28,4.0,6.0
apeed,4.61,9.52,2.0,0.0
Johnny5146,4.42,9.52,2.0,0.0
Goldstream1,4.37,5.08,3.0,0.0
Impossum,4.22,70.0,5.0,2.0
H20oO,4.18,6.35,4.0,4.0
lukeam,3.99,1.02,3.0,0.0
Chingga888,3.96,0.91,1.0,0.0
GordonG3kk0,3.96,2.7,1.0,0.0
hinduhamma,3.89,0.78,3.0,0.0
wobbie,3.85,1.77,2.0,0.0
dannyboyyyy,3.61,12.57,15.0,7.0
sacmaz,3.59,1.89,1.0,0.0
Randydaquila12,3.59,2.13,1.0,0.0
howlong,3.38,3.7,2.0,0.0
dan87951,3.25,2.78,4.0,2.0
danielrobertson,3.21,0.74,5.0,1.0
theNatureboy102,3.18,9.38,3.0,0.0
shortyclaus,3.18,3.41,3.0,0.0
jalal81,3.04,7.69,2.0,0.0
poew,2.98,23.08,3.0,0.0
rickbrooo,2.98,30.0,3.0,0.0
fiveyearminimum,2.97,4.35,2.0,1.0
proftx,2.94,100.0,2.0,1.0
SucksessfulTrader,2.44,5.88,2.0,0.0
gettingpaidx2,2.41,10.0,2.0,0.0
TheChipmeister,2.38,2.38,1.0,0.0
makuattaku12,2.29,5.36,3.0,0.0
Flatbeat,2.25,21.05,2.0,2.0
antoniovspiezia,2.23,50.0,1.0,0.0
ants74,2.23,3.45,1.0,0.0
sexytaxi69,2.23,0.93,1.0,0.0
doandy09,2.22,10.0,1.0,0.0
MetalTiger,2.22,3.85,1.0,0.0
GasGrippaApe,2.22,10.0,1.0,0.0
JT90,2.12,1.15,1.0,0.0
rds74zips,2.12,1.56,1.0,0.0
desiwolf,1.99,12.5,2.0,0.0
AlucardPendragon,1.97,10.0,1.0,0.0
SilkTrades,1.97,33.33,1.0,0.0
WolfofWeedSt,1.97,0.48,1.0,0.0
hagenstrom,1.95,6.45,2.0,0.0
Batman111,1.94,9.09,3.0,1.0
PaddingtonBear,1.85,1.63,2.0,0.0
Billionaireclubcollc,1.81,1.39,5.0,2.0
mondochello,1.76,8.33,1.0,0.0
swingtradrr,1.76,1.35,1.0,0.0
swayit,1.76,1.49,1.0,0.0
ironwill21,1.75,1.72,3.0,2.0
Greedling,1.67,28.57,2.0,0.0
pauleev,1.64,2.86,3.0,0.0
FilthyFetter,1.61,50.0,1.0,1.0
volume88,1.51,10.81,4.0,0.0
WilfredZaha,1.51,5.0,2.0,0.0
Rich30,1.48,10.0,1.0,0.0
suresh36,1.33,3.12,1.0,0.0
JunaidQaiser,1.33,11.11,1.0,0.0
aicody,1.33,5.0,1.0,0.0
ArtsanMoney,1.33,7.69,1.0,0.0
TraderDom,1.33,20.0,1.0,0.0
kenjoyo,1.33,14.29,1.0,0.0
variantPerceptoin,1.33,20.0,1.0,0.0
Cruz7734,1.33,50.0,1.0,0.0
cjensen651,1.33,100.0,1.0,0.0
gm5cklee,1.33,11.11,1.0,0.0
Mark6969,1.33,5.0,1.0,0.0
rupert1,1.24,1.12,5.0,2.0
PeteTheStockPicker,1.22,2.94,1.0,0.0
Bluesentry,1.22,1.75,1.0,0.0
roccoce,1.22,6.67,1.0,0.0
HostessCityTrading,1.22,1.14,1.0,0.0
GooseCityOregon,1.22,1.25,1.0,0.0
sobe74,1.2,1.85,1.0,0.0
rentgir,1.2,14.29,1.0,0.0
LAjuice,1.2,11.11,1.0,0.0
Sunnyday15888,1.2,0.52,1.0,0.0
DARTHTR4D3R,1.19,1.23,1.0,0.0
teambanana,1.19,3.7,1.0,0.0
HighLimit,1.19,1.99,2.0,1.0
fastmoney8,1.14,3.85,1.0,2.0
B1E3,1.05,11.76,1.0,1.0
ironborn,1.04,20.0,1.0,0.0
ModifiedDarvasBox,1.04,1.59,1.0,0.0
gabetheg,1.02,2.22,1.0,0.0
capitalnyc,1.02,11.11,2.0,0.0
bagcoin,1.01,4.55,1.0,0.0
SamWiser,1.01,2.9,1.0,1.0
baze,0.95,81.67,28.0,21.0
sebastian66,0.93,0.45,1.0,0.0
beaucequebec,0.93,11.11,1.0,0.0
americanhustl3r,0.93,7.14,1.0,0.0
Nelsin,0.93,0.44,1.0,0.0
harbowskis,0.92,40.0,1.0,3.0
peetyws,0.86,1.02,1.0,0.0
putoption,0.84,2.86,2.0,0.0
TheOracleOfStockTwits,0.83,1.08,2.0,0.0
CommaE,0.8,8.33,1.0,0.0
mattandy1018,0.77,8.33,2.0,3.0
BigMeatyClaws,0.76,0.61,1.0,0.0
ross92,0.69,19.05,3.0,1.0
NP44,0.68,8.51,3.0,1.0
cabbageeater,0.57,57.14,10.0,6.0
alwayspissedoff,0.47,3.23,1.0,0.0
BobbyBo69,0.46,6.25,1.0,0.0
Moneyking,0.46,2.53,1.0,1.0
dashtone,0.46,5.56,1.0,0.0
fareedg,0.46,0.79,1.0,0.0
kddavis,0.46,2.04,1.0,0.0
Taiyou,0.46,11.11,1.0,0.0
slmnow,0.46,6.67,1.0,0.0
PoochDaddyTrader,0.46,3.12,1.0,0.0
OwlEye22,0.42,3.33,1.0,0.0
KingTEA,0.38,1.34,1.0,1.0
Haxbox,0.29,2.06,2.0,0.0
KingHighlights,0.29,25.0,1.0,0.0
jondivision,0.28,2.35,2.0,0.0
Stockdude525,0.21,2.22,1.0,0.0
saaday,0.21,7.69,1.0,0.0
buyside420,0.18,8.33,3.0,0.0
Kubush,0.14,20.0,1.0,0.0
pyrrhotech,0.14,7.14,1.0,0.0
DonaldlTrump,0.13,9.64,4.0,4.0
moenychaser,0.06,0.1,1.0,0.0
ecommerceshares,0.06,2.5,1.0,0.0
madflavor,0.06,1.22,1.0,0.0
thrill5one6,0.03,50.0,1.0,0.0
PrinceNJ,0.02,2.78,1.0,0.0
ntrader1,0.01,2.91,2.0,1.0
MoneyMakinGuru,-0.02,2.33,0.0,1.0
bmahbub,-0.03,8.14,5.0,2.0
DaMoose77,-0.06,0.06,0.0,1.0
aamsterdam,-0.09,7.14,0.0,1.0
Bobbyplane1022,-0.1,11.54,1.0,2.0
invesders,-0.18,15.38,1.0,1.0
DGtrader55,-0.19,100.0,0.0,1.0
imakemoney,-0.2,1.1,1.0,1.0
QuikWitted,-0.25,2.1,1.0,2.0
Meccanica,-0.26,11.11,0.0,1.0
letsseewhathappens,-0.27,95.0,8.0,11.0
Darksoul,-0.29,9.09,0.0,1.0
sniper,-0.3,25.0,0.0,1.0
elonmud,-0.36,3.95,3.0,4.0
soultrain123,-0.37,28.57,0.0,2.0
michael2581,-0.42,22.58,6.0,1.0
pacman3c,-0.43,5.26,0.0,1.0
SongSong1,-0.47,0.42,0.0,1.0
StocksBootCamp,-0.47,4.0,0.0,1.0
sjcim,-0.47,6.9,1.0,1.0
mhanson86,-0.59,4.44,1.0,1.0
chuck26,-0.63,41.03,9.0,7.0
JoeAlerts,-0.65,2.0,4.0,1.0
ShortSqueezing,-0.74,25.0,0.0,1.0
longbull1,-0.74,12.9,1.0,3.0
Superman3000,-0.76,1.41,0.0,1.0
boscolondo,-0.76,1.75,0.0,1.0
xx2073,-0.76,5.56,0.0,1.0
Antidote1,-0.82,2.22,0.0,1.0
nastyboaa,-0.92,6.45,1.0,1.0
watchcloselyCHEF,-0.93,3.12,0.0,1.0
UtahJeep,-0.97,3.37,1.0,5.0
BitcoinBeau,-0.98,60.0,2.0,1.0
tfro9,-0.99,100.0,0.0,1.0
masntrade,-1.01,66.67,1.0,1.0
SirJefferson,-1.02,1.67,0.0,1.0
RockLeeee,-1.04,2.7,0.0,1.0
DonKarlos,-1.04,16.67,0.0,1.0
SalmanAziz,-1.04,0.44,0.0,1.0
whiteoutsnow,-1.04,12.5,0.0,1.0
stockITup18,-1.05,34.86,24.0,14.0
KidEgo,-1.07,100.0,3.0,2.0
HarleyQuinn2018,-1.12,2.44,1.0,1.0
MoneyBunchesofFloats,-1.15,69.43,52.0,57.0
alibaba022,-1.15,5.0,0.0,1.0
rbaker10,-1.19,1.27,0.0,1.0
shortlover91,-1.19,5.88,0.0,1.0
w97,-1.2,0.44,0.0,1.0
JustTrade36,-1.2,7.69,0.0,1.0
lemorin1,-1.2,1.89,0.0,1.0
TheOrangutan,-1.2,4.76,0.0,1.0
frmaza,-1.2,1.14,0.0,1.0
jsks,-1.2,1.96,0.0,1.0
RBug,-1.22,1.04,0.0,1.0
