janxanlea,52.42,72.41,18.0,3.0
michaeltrades,48.74,26.47,7.0,2.0
ericprotrader,45.55,40.57,31.0,12.0
TunicaKid,36.68,56.25,26.0,10.0
MayBull74,34.32,3.08,12.0,0.0
Bakedziti9,20.89,22.92,7.0,4.0
techniepedia,19.35,23.68,7.0,2.0
fnu2,15.43,35.19,13.0,6.0
coinclown,14.12,0.67,1.0,1.0
holasd,13.11,42.86,3.0,0.0
Felonius,12.49,65.22,9.0,6.0
Cafunk,12.35,46.88,9.0,6.0
williambrannen,11.3,11.36,9.0,6.0
johnnyglass86,10.82,100.0,8.0,1.0
UniqueValueSeeker,10.15,86.15,36.0,20.0
Spots,9.94,12.96,4.0,3.0
filmaiello07,9.06,100.0,15.0,5.0
MedRep31,9.0,8.04,5.0,4.0
vdiego58,7.55,73.33,7.0,4.0
donp2184,7.24,22.0,9.0,2.0
pkhoopster,7.17,15.09,7.0,1.0
warchest,6.97,56.6,24.0,6.0
evenmorehating,6.61,32.2,6.0,13.0
mjm2717,6.47,100.0,3.0,1.0
triniblockchain,6.4,12.9,19.0,1.0
Rexchapman3,6.13,100.0,3.0,0.0
TrumpItUp,5.49,5.48,4.0,0.0
tehoffmann,5.47,27.27,4.0,2.0
kcdabison,5.08,100.0,3.0,0.0
ayFudgy,4.99,100.0,2.0,0.0
avgdown,4.79,14.29,2.0,1.0
jtdesz,4.78,83.33,4.0,1.0
RecklessAbandon,4.62,6.25,2.0,0.0
KAF09,4.6,20.0,4.0,1.0
CanDoRGR,4.13,100.0,6.0,7.0
BiotechJunkie,3.98,50.0,7.0,1.0
frekko77,3.77,21.74,1.0,4.0
DrFunktastic,3.75,85.71,4.0,2.0
SDJB,3.58,5.88,6.0,0.0
BullishTradings,3.5,1.04,2.0,2.0
kmichell,3.48,20.0,4.0,2.0
OVMANO,3.1,2.47,2.0,0.0
Traderjoi,3.06,5.56,1.0,0.0
samo001,2.94,100.0,7.0,2.0
MoneyHound53,2.77,8.75,5.0,2.0
joey2,2.47,78.57,7.0,4.0
TrollSmasher,2.47,78.57,7.0,4.0
RockLeeee,2.43,8.11,2.0,1.0
eloza77777,2.34,50.0,1.0,0.0
macmakaveli,2.21,18.75,1.0,2.0
severin,2.14,10.45,6.0,1.0
