larkin1,136.09,99.21,68.0,58.0
FatNinjaRider,133.74,19.67,45.0,39.0
Sickduck,71.79,72.73,21.0,19.0
ians,48.94,11.43,15.0,9.0
reg5094,42.93,100.0,28.0,14.0
Studyindepth,41.12,43.75,10.0,25.0
triniblockchain,40.27,12.26,12.0,7.0
shummy,36.86,22.94,27.0,23.0
POTUSofVIKING,33.19,50.0,4.0,5.0
sciskey,31.64,84.62,7.0,4.0
BuyHiSellLo1,29.12,25.0,3.0,1.0
scris,26.91,2.6,4.0,2.0
jaydogg17,24.62,54.82,46.0,45.0
sentri,22.61,30.3,7.0,3.0
dyrtydave,21.07,89.29,11.0,14.0
jlock30,17.44,16.67,5.0,4.0
pumpcity4ever,17.34,22.61,15.0,11.0
rebel6,17.15,47.06,10.0,6.0
Stock567,16.6,100.0,8.0,1.0
KashFloh,15.83,75.0,20.0,25.0
abubnic,14.86,12.73,6.0,1.0
RealAnalysis,14.86,76.23,94.0,92.0
jpeee,14.63,7.14,1.0,0.0
bobbysavage,14.45,2.64,5.0,1.0
pablo4,14.22,9.35,7.0,3.0
Erikg19,13.37,72.34,16.0,18.0
teddy56a,12.69,4.35,6.0,2.0
culls17,12.36,25.64,6.0,4.0
bioguru33,12.01,45.45,4.0,6.0
VK52112809,11.05,39.34,33.0,39.0
Biobozo,10.01,41.18,5.0,2.0
aranauto2,10.01,39.13,5.0,4.0
Research15,9.42,100.0,4.0,0.0
larnell,9.27,25.0,3.0,0.0
JGGOGREEN,8.7,1.57,3.0,0.0
ostinv,7.94,25.0,2.0,1.0
jwingmanbro,7.66,34.09,7.0,8.0
abe4,7.65,57.14,2.0,2.0
Oregontech,7.58,11.43,3.0,1.0
tragichero,7.42,11.43,4.0,0.0
SmallCapValueTrading,7.13,1.61,4.0,4.0
gabbs,7.11,9.09,3.0,1.0
autographic,6.25,6.78,4.0,0.0
jondivision,6.18,2.35,2.0,0.0
JustBenny,6.18,0.86,2.0,0.0
kareen,6.18,6.25,2.0,0.0
SectorDelta,6.18,4.0,2.0,0.0
Cdmb1177,5.82,66.67,3.0,5.0
Newworldprophet,5.8,66.67,2.0,0.0
Ortho91,5.53,1.0,1.0,2.0
twitzzlers,5.52,26.67,4.0,0.0
shamelessBear,5.36,6.98,3.0,0.0
stk776,5.3,5.56,3.0,0.0
Biotrader40,5.22,40.0,2.0,0.0
Tremendous225,4.77,100.0,9.0,6.0
ryandonner,4.2,40.0,2.0,0.0
Ccs333,4.2,22.22,2.0,0.0
DamnIshouldaSold,3.7,11.86,4.0,3.0
pdukkipati,3.56,33.33,2.0,0.0
sistk,3.56,13.46,5.0,9.0
dmalek,3.37,16.67,2.0,0.0
1800brandon,3.3,7.69,1.0,0.0
StockTwitsJC,3.2,8.7,2.0,0.0
stewaa12,3.09,20.0,1.0,0.0
ricosuave,3.09,11.11,1.0,0.0
AheadOfTheCharts,3.09,14.29,1.0,0.0
BastardBorn,3.09,3.33,1.0,0.0
10Bagga,3.09,1.23,1.0,0.0
mrmeshuga,2.99,33.33,4.0,2.0
SONAMAN,2.9,10.0,1.0,0.0
BiopharmaPro,2.9,4.55,1.0,0.0
6figurejigga,2.9,25.0,1.0,0.0
MeDream,2.9,3.23,1.0,0.0
rogerfd,2.9,10.0,1.0,0.0
brandnewstart621,2.9,1.15,1.0,0.0
prashantgupta8055,2.9,50.0,1.0,0.0
3xMaster,2.9,0.8,1.0,0.0
autumn1962,2.84,2.17,2.0,0.0
Prospern,2.8,5.71,2.0,0.0
useimaginations,2.77,50.0,14.0,22.0
s0phisticatedtrdr,2.65,0.34,1.0,2.0
ivosplash,2.64,2.27,1.0,0.0
AL717,2.32,5.56,1.0,0.0
Blaze321,2.32,50.0,1.0,0.0
pratikpatel614,2.19,41.18,3.0,4.0
robobull,2.12,8.33,1.0,0.0
SirBullwinkle,2.12,1.12,1.0,0.0
snsjwwct,1.99,6.67,1.0,0.0
SagePent,1.99,1.56,1.0,0.0
InquisitiveInvestor,1.99,7.69,1.0,0.0
stockpro27,1.99,25.0,1.0,0.0
BestBiotech,1.96,66.67,2.0,0.0
michaelberling,1.91,14.29,1.0,0.0
Maine207,1.82,25.0,1.0,1.0
TheStockSinatra,1.77,0.3,1.0,0.0
Tricklettoaflood,1.77,16.67,1.0,0.0
zmanx,1.77,0.6,1.0,0.0
jules5420,1.77,5.0,1.0,0.0
EderT,1.74,4.55,3.0,5.0
Savinglives99,1.52,2.35,2.0,0.0
SouthernItUp,1.5,2.67,2.0,0.0
1986iamwallstreet,1.31,4.55,1.0,0.0
NI0,1.26,10.0,1.0,1.0
Gsromin,1.0,10.0,1.0,0.0
bronco4life,0.95,50.0,2.0,1.0
rb255,0.87,100.0,1.0,0.0
BioLux,0.86,10.0,1.0,0.0
