Vinny1990,67.62,67.52,65.0,41.0
moneywide,58.01,10.53,40.0,12.0
tnadim,47.03,28.78,33.0,7.0
LEEzx,41.1,100.0,25.0,16.0
AliExpress,30.59,55.38,26.0,10.0
JDEW,28.8,11.81,10.0,5.0
WATTupDough,25.84,31.58,18.0,0.0
mikepike25,16.82,21.82,7.0,5.0
OptionTradesBB,16.81,11.18,12.0,5.0
corruptwallstreet,15.94,15.85,12.0,1.0
whodunnit1,15.74,34.09,23.0,37.0
sleekOptions,15.02,0.34,15.0,3.0
covenanttradewt,14.83,13.64,8.0,1.0
tminusg,14.16,6.91,10.0,3.0
getmoneymakemoney,13.92,4.67,11.0,1.0
julio8442,12.89,66.67,5.0,1.0
maloy010,12.58,66.67,14.0,10.0
BearOf1929,12.42,40.0,9.0,5.0
anthony01,11.49,3.9,12.0,0.0
jmed88,11.42,84.21,10.0,6.0
itsallaboutheoptions,11.35,1.51,7.0,4.0
natanr,10.75,13.28,29.0,22.0
drugdlr,10.18,15.0,3.0,0.0
VinnieTheArm,9.88,76.0,10.0,9.0
unn35,8.46,2.1,2.0,1.0
Poopoo,7.87,3.9,3.0,3.0
GLOBALCITIZEN,7.63,13.64,5.0,1.0
TradeWreck,7.47,27.12,9.0,7.0
tedmel,7.3,20.0,5.0,6.0
Eidang1,6.98,42.31,7.0,4.0
kryptoknight,6.71,5.93,10.0,5.0
letthewriterswrite,6.56,26.19,9.0,2.0
lincoln19,6.55,100.0,4.0,0.0
tcathina,6.53,10.26,6.0,2.0
clays26,5.93,7.14,5.0,11.0
JackMa4President,5.91,47.06,10.0,6.0
kkhome4159,5.88,18.18,5.0,1.0
nooice401,5.85,62.16,14.0,9.0
AlwaysBeChartin,5.52,6.25,2.0,0.0
bigdata007,5.49,13.46,6.0,1.0
gtitrader,5.21,4.76,3.0,0.0
StevePattersonTrading,5.1,11.11,3.0,0.0
TheWizard,4.87,16.67,4.0,4.0
WinToro,4.81,11.11,1.0,0.0
sevenxs,4.81,0.19,1.0,0.0
StockStuffer44,4.81,6.25,1.0,0.0
FullyProfitable,4.81,1.75,1.0,0.0
saharkanyas1,4.69,12.0,3.0,3.0
FFCH,4.57,90.62,14.0,15.0
themoneytrail,4.55,2.8,3.0,0.0
ElonMaskRocks,4.5,5.73,5.0,4.0
Alipapa,4.22,13.33,3.0,3.0
Pinununu,4.2,33.33,3.0,0.0
Avaro,3.95,80.0,4.0,0.0
NachoBank,3.93,13.68,16.0,0.0
1017bricksquad,3.74,75.0,6.0,3.0
