BigDaddySkeets,209.7,17.68,19.0,10.0
C0zWeMadeIt,42.84,41.67,9.0,1.0
NBI,37.08,29.63,8.0,0.0
GOLDFINGER5,26.79,14.29,4.0,1.0
golong411,24.54,7.5,3.0,0.0
francisalbert,24.09,33.33,3.0,0.0
EZMac,22.16,2.33,1.0,0.0
V3DRAN,20.99,12.5,3.0,0.0
TXmoneymaker,20.62,40.91,5.0,4.0
DialATutor2005,19.72,6.25,2.0,0.0
Xenocode,19.47,30.0,4.0,2.0
BullishTradings,18.95,0.92,1.0,1.0
Wormeaful,18.44,15.0,3.0,0.0
SharkMoneyinc,18.19,6.59,5.0,1.0
Harden257,17.8,27.27,2.0,1.0
chieftk805,17.34,50.0,2.0,0.0
jediferni5,14.63,13.21,9.0,5.0
hikingthehills,14.58,2.7,3.0,0.0
Marq13,13.65,25.0,1.0,0.0
pattiG,11.92,3.45,1.0,0.0
JP95Trader,10.44,60.0,3.0,0.0
Coastalbassin,9.99,29.17,3.0,4.0
sgvme,8.9,14.29,1.0,1.0
CryptoCrockett,7.25,4.55,1.0,0.0
dvirgr,6.55,12.5,2.0,0.0
Mr000,5.48,8.33,1.0,0.0
77Samurais,4.81,16.67,1.0,0.0
gameon1313,4.73,5.56,1.0,0.0
alonzo11,4.44,1.09,1.0,0.0
EricPlayingStocks,4.35,14.29,1.0,0.0
TheCulpster,4.24,1.79,1.0,1.0
jtruex12,4.22,5.26,1.0,0.0
WolfOfHarlem,3.91,4.55,1.0,0.0
Kosrae,3.85,50.0,1.0,0.0
SamWiser,3.63,100.0,2.0,0.0
MrMP,3.45,4.17,1.0,0.0
Slingshot,1.71,0.16,1.0,1.0
Inkxslinger,1.63,11.11,1.0,0.0
Limeiscool,1.57,0.85,1.0,0.0
Panicmode,1.33,33.33,1.0,0.0
Oracleofny,1.15,4.17,1.0,0.0
bhargavg2002,0.84,10.0,1.0,0.0
Gobabygo,0.83,5.88,1.0,0.0
cmknott,0.57,4.76,1.0,0.0
Enzo76,0.42,3.33,1.0,0.0
cyclicalwess,0.32,7.69,1.0,0.0
ishhh,-0.02,3.03,0.0,1.0
Javan094,-0.53,25.0,0.0,1.0
zokiki,-1.03,62.5,1.0,4.0
denisprnl,-1.25,3.45,0.0,1.0
ShortCrusher,-1.36,50.0,0.0,1.0
Lamda,-2.05,9.09,0.0,1.0
mattandy1018,-2.63,4.17,0.0,1.0
stphb,-4.07,17.86,1.0,4.0
tx2play20,-4.88,42.86,3.0,3.0
brathbone,-4.95,20.0,0.0,1.0
Ptown22,-4.95,25.0,0.0,1.0
jasond1,-4.97,4.55,0.0,1.0
BillyCashIsKing,-5.03,2.94,0.0,1.0
CriticalBull,-6.35,1.28,0.0,1.0
Musicman82,-6.53,2.13,0.0,1.0
miggy4243,-6.6,9.09,0.0,1.0
ThirdEye2020,-6.77,0.96,0.0,1.0
3xMaster,-7.14,3.67,1.0,3.0
Thedream123,-8.16,5.56,0.0,2.0
Vikingsixty2,-8.99,46.15,2.0,4.0
DirtyBelfort,-10.85,1.21,0.0,2.0
SerialStockGains,-11.85,0.98,0.0,1.0
HotBuy,-13.94,2.13,0.0,2.0
Tigerphoenix,-14.71,30.43,3.0,4.0
KwLawyerDre,-15.31,60.0,0.0,3.0
Benblack3113,-23.49,12.2,0.0,5.0
Adirs3333,-24.64,4.12,0.0,4.0
thaduke,-102.5,8.89,0.0,4.0
itachiu,-102.54,100.0,0.0,2.0
BigDreams2020,-160.68,5.88,0.0,27.0
hulejente,-709.21,90.0,0.0,9.0
stockITup18,-836.53,100.0,1.0,24.0
