TraderAInvestor,2.76,14.81,4.0,0.0
aollol,0.57,14.29,1.0,0.0
M000,0.46,1.85,1.0,0.0
hockeysniper,0.26,4.17,1.0,0.0
PissedOffTrader,0.03,4.17,1.0,0.0
GainsAllDay,-0.23,11.11,0.0,1.0
cjallday1130,-0.5,12.5,0.0,1.0
henry4867,-0.75,0.53,0.0,1.0
WallStreetForecaster,-0.87,2.44,0.0,1.0
QuietRiot,-0.99,9.09,0.0,3.0
HarleyQuinn2018,-1.18,18.18,0.0,2.0
buyside420,-1.18,10.71,1.0,2.0
SurfsUp86,-1.27,2.33,0.0,1.0
gtitrader,-1.3,16.67,0.0,1.0
gbtrade,-1.31,11.11,0.0,1.0
ytareen818,-3.07,3.23,0.0,1.0
guran,-3.44,3.23,0.0,1.0
