Phenix1,84.23,97.35,76.0,34.0
cleanhydro,81.14,84.34,48.0,22.0
Ap0ll0,63.0,68.93,47.0,24.0
kodokgendut1,43.19,96.77,22.0,8.0
SkiCBD,34.3,34.62,9.0,0.0
atoolcircle,32.82,7.51,11.0,8.0
P82,32.19,6.16,9.0,9.0
ATKTNC,18.61,20.0,6.0,1.0
Girba,17.34,60.61,10.0,10.0
PluggersBiggestFan,12.35,78.57,7.0,4.0
CB33,12.24,42.11,5.0,3.0
GroMo,11.26,30.77,4.0,0.0
mjf7687,11.18,33.33,7.0,3.0
Chas1,9.46,100.0,6.0,2.0
BearishTrader94,9.15,2.3,2.0,0.0
sunnyclean,9.15,7.14,2.0,0.0
ValueSwingTrader,8.76,12.2,10.0,0.0
sap99,8.7,25.0,4.0,2.0
Snoooop40,7.64,57.14,4.0,0.0
andrewbird,7.18,6.72,4.0,4.0
sseu,6.96,3.73,5.0,1.0
mharrington5650,6.57,0.77,2.0,0.0
sleepybrown8,6.57,1.22,2.0,0.0
SnowBallinNoob,6.57,1.67,2.0,0.0
trader200018,6.57,10.53,2.0,0.0
STFUAM,5.78,33.33,4.0,1.0
dmathewg,5.32,100.0,3.0,0.0
mickeytang,4.58,16.67,1.0,0.0
tavarus79,4.58,25.0,1.0,0.0
zkyc,4.58,0.98,1.0,0.0
Tricklettoaflood,4.27,83.33,5.0,0.0
dbl07,3.95,20.0,3.0,1.0
Oregontech,3.82,2.86,1.0,0.0
redsstocktwits,3.37,1.22,2.0,0.0
blackouttrading,3.28,4.48,2.0,1.0
datanics,3.28,1.79,1.0,0.0
GeneAnt,3.28,0.55,1.0,0.0
stuart21,3.28,0.39,1.0,0.0
TheMineralguru,3.28,1.33,1.0,0.0
tmosley93,3.28,4.55,1.0,0.0
pdxtrader87,3.15,22.22,2.0,0.0
MortalKombatTrades,2.87,3.7,1.0,0.0
Billionaireclubcollc,2.77,0.4,2.0,0.0
MistrezzLia,2.64,25.0,1.0,0.0
Hoopsci,2.58,4.55,2.0,1.0
Blastoyce,2.56,3.45,1.0,0.0
TheBestCryptoGuidecom,2.56,9.09,1.0,0.0
Rickyjg86,2.43,16.0,3.0,1.0
altenergy,1.7,100.0,2.0,0.0
Epic,1.63,100.0,1.0,1.0
BullishbyNature,1.52,35.29,3.0,3.0
benjihomw,1.5,6.9,2.0,0.0
KaroleinTriedToTrade,1.29,0.97,1.0,0.0
LotusStock,1.29,2.63,1.0,0.0
brandon4455,1.17,100.0,4.0,1.0
DoctorPounds,1.09,5.88,1.0,0.0
royalkurt,1.09,50.0,1.0,0.0
VTAlum,1.08,0.71,1.0,0.0
moncor,0.79,9.09,1.0,0.0
IamJeanPaul,0.77,9.09,2.0,0.0
edgarcisneros,0.65,100.0,1.0,0.0
Hoffa123,0.6,2.06,2.0,0.0
ClevelandBrown,0.3,5.88,1.0,0.0
Fgenn,0.29,66.67,1.0,1.0
Saltripin,0.14,4.0,2.0,0.0
Stilts617,-0.26,15.38,1.0,1.0
Jazzzz,-0.29,2.5,0.0,1.0
TeachMeHowToStockie,-0.3,7.14,0.0,1.0
bgmt,-0.38,0.58,0.0,1.0
FonsieTrader,-0.38,0.19,0.0,1.0
401coons,-0.47,2.17,0.0,1.0
Buffetbaby,-0.47,12.5,0.0,1.0
DECISIVERESEARCH,-0.47,5.0,0.0,1.0
DialATutor2005,-0.47,2.13,0.0,1.0
bcmcred,-0.62,1.89,0.0,1.0
DM1111,-0.62,3.57,0.0,1.0
monti88,-0.65,7.69,0.0,1.0
Topthehill,-0.68,4.17,0.0,1.0
51Mercury,-0.77,1.92,0.0,2.0
pattiG,-0.78,1.09,0.0,1.0
frjkzprince,-0.93,25.0,0.0,2.0
emoe,-1.24,50.0,0.0,2.0
WeaponX20,-1.54,10.26,1.0,3.0
icaptrader,-2.46,10.0,0.0,1.0
pauleev,-2.46,0.95,0.0,1.0
RedStick,-6.19,15.79,1.0,2.0
clays26,-6.63,0.89,0.0,2.0
jedjones,-7.25,23.4,1.0,10.0
VENOMFC,-8.82,16.67,0.0,7.0
tradercanarias,-21.85,2.76,3.0,7.0
DeplorableIrredeemable,-65.96,98.97,38.0,58.0
