bogat40,61.5,64.29,7.0,2.0
jcthebassman,40.32,35.29,3.0,3.0
ELMacho22,31.39,88.46,10.0,13.0
joeallen,30.47,26.79,10.0,5.0
kris90p,21.53,4.35,1.0,0.0
bg81729,15.41,4.0,1.0,0.0
hayntrader808,14.26,14.71,2.0,3.0
ThatDuck,11.81,1.3,1.0,0.0
mzliz,10.81,7.69,2.0,1.0
27words,8.74,16.67,2.0,0.0
bjh19,8.69,36.36,3.0,1.0
apeed,6.09,11.11,1.0,0.0
Zitrof,5.33,7.69,1.0,0.0
Raymo,2.86,2.63,1.0,0.0
BullishTradings,2.55,1.84,2.0,2.0
SirTradeALot21,1.24,6.67,1.0,0.0
tbex,1.22,25.0,1.0,0.0
TRADE4RICHES,0.96,0.52,1.0,0.0
Synchronization,0.64,2.63,1.0,0.0
lex3000,0.47,5.56,1.0,0.0
BullishTheKid,0.22,6.67,1.0,0.0
80sActionHero,0.0,33.33,0.0,1.0
Ecrbase2,-2.16,20.0,0.0,1.0
marck,-2.26,3.12,0.0,1.0
Chefromhell2112,-3.82,6.67,0.0,1.0
ChartWars,-7.05,5.41,1.0,3.0
theinflectionpt,-9.52,6.67,0.0,1.0
bigBIOboom,-12.39,9.26,6.0,9.0
Cecil3,-14.26,8.33,0.0,1.0
Preety,-20.02,27.27,1.0,2.0
thedane,-22.86,26.67,1.0,3.0
ShikuShak,-38.88,22.22,0.0,2.0
kabuli,-101.95,10.74,6.0,7.0
