xiaoke4490,100.0,10.0,1.0,0.0
VegasRenegade,11.86,17.14,6.0,0.0
biotex,5.48,8.0,2.0,0.0
NewbieInvester,3.95,12.12,2.0,2.0
fmrick,3.91,4.76,2.0,0.0
JDR1983,3.05,2.17,1.0,0.0
RealAnalysis,1.27,50.0,2.0,0.0
mansweetnsour,0.2,50.0,1.0,0.0
PensionPulse,0.13,4.17,1.0,0.0
allstarcharts,0.07,25.0,1.0,0.0
oestelle,-0.01,33.33,0.0,1.0
AKPOWPOW,-0.34,25.0,0.0,1.0
Partridge,-0.66,0.45,0.0,1.0
DayWatch9910,-0.89,18.18,1.0,1.0
UtahJeep,-1.3,1.15,0.0,1.0
blackdeath,-1.44,20.0,1.0,3.0
AdamAlpha,-2.16,30.0,1.0,2.0
getrichordietryin20,-2.37,28.57,0.0,2.0
fearthisraptor,-3.01,1.96,0.0,1.0
Noredsplease,-3.02,50.0,0.0,1.0
aa4fv,-4.83,25.0,0.0,2.0
usacoder,-100.48,6.06,0.0,2.0
