Slingshot,2000.31,6.38,113.0,23.0
BATMAN72,898.58,34.38,56.0,32.0
SerialTrader72,787.1,1.65,36.0,0.0
Montpbm,323.25,9.97,23.0,7.0
ehernandez53,292.63,55.81,19.0,5.0
ericsplinter,276.82,17.33,13.0,0.0
SecureDaBag,252.92,23.36,26.0,6.0
jasond1,198.65,29.41,10.0,0.0
s0phisticatedtrdr,180.56,1.49,12.0,1.0
JoeStockTrader,177.49,2.61,8.0,0.0
MoneyMoneyMaker,169.19,7.62,12.0,4.0
MomentumStockSwings,155.3,5.83,7.0,0.0
StockIt21,142.59,26.09,53.0,73.0
Peter260,140.88,46.67,11.0,10.0
notstoppingnow,133.12,4.51,6.0,0.0
MrLuckett,124.23,22.64,8.0,4.0
applepie2014,117.47,9.52,2.0,0.0
donthateme,110.93,4.55,5.0,0.0
stockcloud,108.56,2.68,6.0,2.0
CriticalBull,91.31,15.45,8.0,11.0
alonzo11,88.94,14.17,10.0,8.0
nortrader,87.72,5.38,5.0,0.0
BobVance,77.14,5.0,4.0,0.0
INTL,77.14,4.4,4.0,0.0
tony93,76.12,2.66,5.0,0.0
TheTradingTeam,74.91,4.7,4.0,3.0
hikingthehills,74.07,1.78,7.0,0.0
LeftyT,70.51,5.44,8.0,0.0
godFatherfrazer,69.3,1.0,2.0,1.0
UKinvestor,66.56,14.29,3.0,0.0
314NDOS,66.5,90.0,8.0,1.0
AllIn15,65.11,14.81,3.0,1.0
lurodriguez3rd,63.96,20.59,7.0,0.0
jediferni5,63.49,4.62,6.0,0.0
ConorMcMoney,62.7,16.88,6.0,7.0
Reneejordan001,55.76,5.37,6.0,2.0
buysellrepeat,52.34,55.77,20.0,9.0
supdizzle,51.81,87.5,4.0,3.0
TraderGOAT,45.78,16.95,3.0,7.0
hayntrader808,44.37,1.47,2.0,0.0
syed3120290,44.37,8.7,2.0,0.0
mildhighinvesting,44.37,16.67,2.0,0.0
BigDaddySkeets,42.18,1.64,3.0,1.0
P2Player,41.8,7.1,10.0,2.0
CreamSota,38.74,10.0,5.0,0.0
Yantalameo,36.07,5.0,2.0,0.0
MrFatBull,32.77,0.54,2.0,0.0
advancedstocktrader,32.77,1.08,2.0,0.0
RT3DayTrader,32.77,2.17,2.0,0.0
TallGrass55,32.77,8.33,2.0,0.0
kalinin19,32.77,40.0,2.0,0.0
Goldenlife,32.77,1.63,2.0,0.0
stockemup45,32.09,2.48,2.0,1.0
5RingsPatsRule,31.74,50.0,3.0,0.0
AdamsTheGuy,31.74,9.09,3.0,0.0
bond31,31.74,7.89,3.0,0.0
mmx8888,31.63,29.17,4.0,3.0
alex56stewart,29.97,27.27,4.0,5.0
Limeiscool,28.55,4.73,8.0,5.0
DeadRoses,26.62,30.77,3.0,1.0
Oracleofny,25.85,3.51,2.0,0.0
winnerbull1,25.15,1.89,2.0,0.0
biruk757,25.15,3.57,2.0,0.0
cintstock,24.44,5.19,16.0,4.0
Donny7,22.19,0.44,1.0,0.0
Adirs3333,22.19,0.77,1.0,0.0
YGLD,22.19,0.3,1.0,0.0
hesh,22.19,12.5,1.0,0.0
KundaliniRising,22.19,5.56,1.0,0.0
macaroonz,22.19,9.09,1.0,0.0
wadough7,22.19,50.0,1.0,0.0
jcthebassman,22.19,3.23,1.0,0.0
Trudeau87,22.19,25.0,1.0,0.0
STRiCKS,22.19,100.0,1.0,0.0
DrewJohn081,22.19,25.0,1.0,0.0
EQUATION56,22.19,50.0,1.0,0.0
ThrillComplex,22.19,50.0,1.0,0.0
Duke3301,22.19,8.33,1.0,0.0
jms984,22.19,5.26,1.0,0.0
fulltimebro,22.19,2.0,1.0,0.0
TheTeachingTrader,22.19,0.65,1.0,0.0
vegasmoney,22.19,2.5,1.0,0.0
TheNewz,22.19,3.33,1.0,0.0
stevefirst,22.19,0.81,1.0,0.0
SmallProfits,21.16,6.9,2.0,0.0
jpmquintas,18.03,1.19,1.0,0.0
syllabus10,17.23,10.53,1.0,1.0
NOLAsnow,16.96,13.33,3.0,5.0
dhirajktak,14.86,26.67,2.0,6.0
jon2jon,12.92,3.12,1.0,0.0
nickpd,12.53,1.89,1.0,0.0
RawlsRoyce,12.49,6.67,5.0,9.0
allthewayuup,10.7,75.0,2.0,1.0
jtruex12,10.58,4.35,1.0,0.0
Gornography,10.58,2.44,1.0,0.0
Sarthak263,10.58,3.45,1.0,0.0
Inout,10.58,4.17,1.0,0.0
dvirgr,10.58,6.25,1.0,0.0
Sinano7,10.58,7.69,1.0,0.0
amigogalda,10.58,12.5,1.0,0.0
BlackHillsTrader,10.58,16.67,1.0,0.0
Roshaniba,10.58,2.94,1.0,0.0
joej2,10.58,5.0,1.0,0.0
lxnr,10.58,10.0,1.0,0.0
youngracks,10.58,2.5,1.0,0.0
cinnamonGirl,10.58,2.44,1.0,0.0
Edwins250025,10.46,100.0,1.0,0.0
BrokenArrows,9.94,6.62,6.0,4.0
Akash27,6.72,13.64,1.0,2.0
FoundaPenny,5.95,2.99,2.0,0.0
Rationalxuberance,5.79,28.57,2.0,0.0
gameon1313,5.75,5.11,1.0,6.0
Goldenboy1248,5.72,4.55,1.0,1.0
jeromy1987,4.95,100.0,1.0,0.0
bas9m,4.86,9.09,1.0,0.0
jppascal,4.44,3.23,1.0,0.0
Schueem,4.2,6.12,3.0,0.0
aoobii,4.17,50.0,1.0,0.0
bgmt,4.15,1.17,1.0,1.0
free2dream,3.94,1.67,2.0,0.0
PennyStockGambler,3.33,34.48,4.0,6.0
aristocks,2.97,1.47,1.0,0.0
harry2hill,2.96,2.33,1.0,0.0
Ravern,2.83,2.01,3.0,0.0
tradinghard199999,2.7,100.0,5.0,1.0
George323818,2.58,14.29,2.0,0.0
ajbski,2.51,35.0,8.0,13.0
DeadMoneySNK,2.25,25.0,1.0,0.0
D1Catcher7,2.25,5.88,1.0,0.0
pawellz,1.91,11.11,1.0,0.0
rickdiculous81789,1.89,0.45,2.0,0.0
Pigeon1902,1.4,20.0,1.0,0.0
Pnpking,1.4,1.28,1.0,0.0
Sbuelow76,1.32,4.4,4.0,0.0
jdoldnumber7,1.15,0.79,1.0,0.0
MrDaniels,0.94,30.0,1.0,2.0
Manraj777,0.71,1.33,1.0,0.0
shiftybeef,0.68,100.0,1.0,0.0
Teambio,0.33,2.7,1.0,0.0
CeltAssassin,0.0,3.29,4.0,4.0
chickn,0.0,16.67,1.0,1.0
zokiki,-0.09,5.56,0.0,1.0
lth1379,-0.09,100.0,0.0,1.0
KauriCapital,-0.09,100.0,0.0,1.0
thegoldenjew,-0.09,50.0,0.0,1.0
Timschmidt9945,-0.26,9.09,0.0,1.0
vnjmoreno,-0.68,1.52,0.0,1.0
marcelomendez88,-0.68,25.0,0.0,1.0
mtStas,-0.68,7.69,0.0,1.0
BitKing357,-0.68,33.33,0.0,1.0
loadedt,-0.68,100.0,0.0,1.0
lhk,-0.68,12.5,0.0,1.0
dimakor,-0.68,11.11,0.0,1.0
Vennz1989,-0.9,4.76,0.0,1.0
StockTwiste,-1.05,3.33,0.0,1.0
azrieljs1,-1.35,25.0,0.0,2.0
larryskadsem,-2.07,0.7,0.0,1.0
rass1230,-2.07,1.06,0.0,1.0
JT90,-2.25,1.15,0.0,1.0
SV1M,-2.26,2.94,0.0,4.0
DylFalco,-2.88,54.55,6.0,6.0
Enzo76,-3.04,3.51,1.0,1.0
levan1988,-3.13,19.51,9.0,7.0
SarahVITrader,-4.17,3.45,0.0,1.0
BaconInvest,-4.17,100.0,0.0,1.0
yungtrader03,-4.19,31.82,4.0,3.0
JUVECR7,-4.2,11.43,0.0,4.0
DialATutor2005,-4.2,8.51,0.0,4.0
H20oO,-4.44,0.79,0.0,1.0
bonnyboy505,-4.44,0.9,0.0,1.0
Tanestein,-4.44,1.2,0.0,1.0
Dameistro,-4.44,1.32,0.0,1.0
jaybrun2398,-4.44,2.22,0.0,1.0
Stockbull86,-4.44,100.0,0.0,1.0
Stockksharerichhh,-4.44,4.55,0.0,1.0
Gayfrog,-4.44,14.29,0.0,1.0
DurdenKnowsAll,-4.44,5.88,0.0,1.0
Moneyman916,-4.44,11.11,0.0,1.0
Stryzie,-4.46,4.0,0.0,1.0
willanger,-4.46,4.76,0.0,1.0
greencedar,-4.64,7.14,0.0,1.0
Tomtheslave,-4.86,5.0,0.0,1.0
Pikajew1234,-4.95,7.14,0.0,1.0
CryptoKing77,-5.12,8.33,0.0,1.0
TRICKSTRACKS,-5.12,5.26,0.0,1.0
ohmyguurd,-5.12,14.29,0.0,1.0
RaiHanPTG,-5.12,1.11,0.0,1.0
pattiG,-5.25,5.43,0.0,5.0
monty4,-6.34,15.0,1.0,2.0
coastalstocks843,-6.53,2.25,0.0,2.0
horseride,-6.57,75.0,1.0,2.0
Sparky87,-6.87,18.18,0.0,2.0
DarthTrader318,-7.15,9.76,0.0,4.0
shivo17,-8.86,2.07,3.0,1.0
addicted2pennies,-8.89,1.3,0.0,2.0
NasdaqSnipper,-9.28,1.9,0.0,2.0
Bully310,-9.39,0.91,0.0,2.0
tigers48,-9.45,100.0,2.0,3.0
Sparkys226,-9.72,2.7,0.0,2.0
miznlorena,-9.83,12.5,0.0,3.0
LordStamos,-10.19,9.09,1.0,4.0
Wrangler66,-10.58,5.0,0.0,1.0
salazarthegreat,-10.66,16.67,1.0,3.0
OAHZ,-11.13,13.33,1.0,1.0
freshcoat,-12.16,31.03,0.0,18.0
choclat85,-12.92,0.48,0.0,1.0
WolfOfHarlem,-13.33,2.75,0.0,3.0
bostonmike617,-13.33,4.29,0.0,3.0
Ahri,-13.33,1.35,0.0,3.0
Nursejamee,-13.33,1.95,0.0,3.0
Arbytrader,-13.33,8.82,0.0,3.0
DaddyTrader,-13.33,2.83,0.0,3.0
thejeffster,-15.89,3.85,0.0,2.0
EricPlayingStocks,-17.77,9.76,0.0,4.0
BullorBear23,-18.03,4.17,0.0,1.0
Michealwolfer8670,-18.03,33.33,0.0,1.0
zhenyaheller,-18.57,80.0,0.0,4.0
TDQ,-19.08,6.9,0.0,2.0
LawlorAlert,-19.71,23.53,0.0,4.0
TheEddieMush,-19.84,21.35,9.0,10.0
EmDee,-20.49,22.22,1.0,5.0
kokokaka,-20.5,46.15,1.0,5.0
TheTradeSniper,-22.19,2.56,0.0,1.0
TRADE4RICHES,-22.19,1.24,2.0,3.0
chavezricky713,-22.19,2.33,0.0,1.0
btrade7,-22.19,14.29,0.0,1.0
GoSox,-22.19,1.19,0.0,1.0
SirFrederick,-22.55,100.0,5.0,2.0
MarkLChelsford,-23.21,7.55,2.0,2.0
Young99,-23.55,50.0,0.0,5.0
Rocketman810,-23.67,0.89,0.0,2.0
Big123,-27.16,5.17,0.0,6.0
BKSteakhouse,-27.78,40.0,2.0,6.0
SimBossy,-28.75,25.81,0.0,8.0
WallStreetTiger,-31.1,20.59,0.0,7.0
theLEGOdeadpool,-32.39,4.26,0.0,4.0
frank0000,-35.84,17.95,0.0,7.0
b2dddub2,-36.07,0.73,0.0,2.0
cmknott,-36.07,8.0,0.0,2.0
Scjaghab26,-36.07,6.45,0.0,2.0
Cecil3,-36.07,9.52,0.0,2.0
EZMoneymaker,-36.35,8.2,0.0,10.0
powerbullray98,-36.92,18.18,1.0,3.0
TylerDurden00,-54.1,4.76,0.0,3.0
Kaies,-55.13,90.24,6.0,31.0
Bombay55,-70.25,3.47,2.0,4.0
TannerF,-86.85,54.55,2.0,4.0
JMOJMOJMO,-97.74,17.46,0.0,22.0
Royalpicks,-126.23,4.35,0.0,7.0
MoonCar4Me,-141.65,10.23,0.0,9.0
constantlygreen,-215.34,4.81,1.0,12.0
HeroBullDog,-421.54,6.46,0.0,19.0
