iwanderer,200.0,6.67,2.0,0.0
buzz23,42.84,100.0,14.0,11.0
50kin24hours,22.67,13.04,3.0,0.0
1601CHURCH,19.68,20.83,3.0,2.0
Royaltiez,17.0,100.0,4.0,1.0
JTMoney72,11.47,100.0,6.0,3.0
Enzo76,9.16,3.33,1.0,0.0
InvestMon,5.48,100.0,1.0,0.0
bal01,-2.24,72.73,9.0,7.0
flipping,-2.99,6.56,1.0,3.0
ik4,-4.15,14.29,0.0,1.0
prateekpannu,-9.09,8.33,0.0,1.0
ballboy1,-10.52,91.67,6.0,5.0
budd420,-11.63,100.0,1.0,3.0
jian2,-14.46,83.33,2.0,3.0
Gettingbetter,-30.06,80.0,1.0,7.0
MakingProfit,-69.0,77.78,0.0,7.0
timhorton,-100.0,33.33,0.0,1.0
jpc511,-108.54,100.0,0.0,2.0
notorious69,-300.0,42.86,0.0,3.0
