geffaxp,13.19,3.21,10.0,5.0
stealyogirl,10.79,2.26,4.0,0.0
nimaa,8.34,1.85,1.0,0.0
itsallaboutheoptions,8.22,0.96,4.0,3.0
Smoke77,6.65,16.79,22.0,0.0
sleekOptions,4.39,0.34,9.0,9.0
biochaser,3.19,4.04,8.0,0.0
investinjezus,2.94,7.69,3.0,1.0
ASM,2.12,5.84,8.0,1.0
StockTrader234,2.09,1.42,2.0,1.0
laytonnation,1.97,4.85,4.0,1.0
Helper,1.09,0.26,1.0,0.0
TraderPaulo,0.79,2.04,1.0,1.0
ScalpMaster,0.79,2.38,1.0,1.0
anassonly,0.6,1.71,2.0,0.0
Goofus121,0.6,8.7,2.0,0.0
jamesinvest,0.45,20.0,1.0,0.0
OptionsPlay,0.45,1.19,1.0,0.0
TRADE4RICHES,0.4,0.25,1.0,0.0
twitty4141,0.4,3.12,1.0,0.0
notgnu222,0.38,5.56,1.0,0.0
Ziggy11,0.3,2.33,1.0,0.0
JimInvestor,0.3,0.88,1.0,0.0
Doozio,0.3,0.22,1.0,0.0
option5,0.3,1.12,1.0,0.0
giuseppe8469,0.3,0.94,1.0,0.0
sbwcws,0.3,8.33,1.0,0.0
rollandthomas,0.3,7.14,1.0,0.0
BullMeetsWorld,0.27,30.0,2.0,1.0
isabala,0.02,13.04,1.0,2.0
Kbanya22,0.0,8.7,1.0,1.0
LiveTraders,-0.28,3.37,1.0,2.0
DeltaNinety,-0.28,3.23,1.0,2.0
aa4fv,-0.3,8.33,0.0,1.0
FIORUGGIERO1,-0.3,2.63,0.0,1.0
Barrys1,-0.3,20.0,0.0,1.0
Bulletish,-0.3,4.55,0.0,1.0
WallStreetForecaster,-0.3,1.3,0.0,1.0
LukeO,-0.3,7.69,0.0,1.0
Sickboy138138,-0.3,1.85,0.0,1.0
marketleach,-0.3,0.49,0.0,1.0
Skyr,-0.3,2.86,0.0,1.0
UnderPressure,-0.36,9.52,0.0,2.0
GLOBALCITIZEN,-0.38,2.27,0.0,1.0
BIGKG,-0.42,0.86,5.0,1.0
woolybully,-0.52,16.67,0.0,1.0
ModelsandBottles,-0.52,2.22,0.0,1.0
assamo,-0.58,2.7,0.0,1.0
tickertutor,-0.6,0.2,0.0,2.0
BrokenArrows,-0.69,0.66,0.0,1.0
Jamtrades,-0.72,4.64,2.0,7.0
fiboman,-0.85,33.33,0.0,1.0
lee305,-0.94,1.2,0.0,1.0
Blueblaze,-0.94,1.79,0.0,1.0
TraderFlorida,-1.26,3.7,0.0,1.0
MaydayFlowers,-1.38,11.11,1.0,3.0
ElonBust,-1.38,4.88,0.0,2.0
Riccur,-1.51,10.0,0.0,2.0
yidarmy,-1.88,5.29,4.0,6.0
moneywide,-2.29,1.01,0.0,5.0
Walkerbranding,-2.33,7.69,0.0,1.0
moneyday,-2.33,25.0,0.0,1.0
freericky,-2.33,3.45,0.0,1.0
bullpride,-2.39,15.38,1.0,3.0
lexingtonh,-2.73,16.67,0.0,3.0
MorganLover,-2.89,29.41,0.0,5.0
cheddafoeva,-3.28,1.49,0.0,2.0
Crbramhall,-3.93,0.2,0.0,3.0
ValueSwingTrader,-7.31,35.37,2.0,27.0
WinnipegTrader,-8.34,0.47,0.0,1.0
TenaciousTrader,-8.34,1.54,0.0,1.0
jpic,-8.34,1.0,0.0,1.0
Hulk9774,-8.34,3.85,0.0,1.0
ISTHISok,-8.34,16.67,0.0,1.0
hambonejohnny,-8.64,4.26,0.0,2.0
AlexanderHandleton,-8.8,1.4,0.0,2.0
anthony01,-9.42,5.84,6.0,12.0
hmgave,-11.4,8.51,1.0,7.0
Moneyking,-25.01,3.8,0.0,3.0
Louie8,-25.01,2.21,0.0,3.0
AllTimeSeller,-25.01,10.71,0.0,3.0
