janecy,174.72,3.26,5.0,1.0
Nazthebull,113.3,33.33,2.0,0.0
khayjay1,52.04,6.67,1.0,0.0
AJLee,51.74,4.55,1.0,0.0
mookieman99,46.2,16.67,1.0,0.0
Oregontech,44.11,5.0,1.0,0.0
BullishTradings,38.17,2.3,3.0,2.0
marck,35.5,3.12,1.0,0.0
Teslaquila,21.55,6.9,2.0,0.0
MantasTrades,19.59,5.88,1.0,0.0
Sensore,12.36,19.23,4.0,1.0
rickdiculous81789,9.9,9.38,2.0,1.0
Treyderstur,8.11,15.38,1.0,1.0
MoonandBeyond,7.46,15.38,1.0,1.0
neopane976,5.26,25.0,3.0,0.0
CigarTrader27,4.49,9.09,1.0,0.0
jsp4423,4.18,1.38,1.0,1.0
TayloredHart,2.4,5.26,1.0,0.0
audigang2,2.32,0.79,1.0,0.0
cintstock,2.05,5.56,2.0,0.0
colonation455,0.74,5.0,1.0,0.0
BrokeInvestors,0.7,11.11,1.0,1.0
LukeO,0.5,7.69,1.0,0.0
ChartWars,0.5,1.35,1.0,0.0
ishhh,0.36,3.03,1.0,0.0
BishBish,0.32,2.17,1.0,0.0
RepThaKing,0.21,3.23,1.0,0.0
StockAlerts77,-0.26,1.28,1.0,2.0
papa3362,-0.45,14.29,0.0,1.0
Jcrumb81,-0.5,16.67,0.0,1.0
question123,-0.52,33.33,0.0,1.0
kabuli,-0.61,0.83,0.0,1.0
Jebe,-1.74,7.14,0.0,1.0
RobbyCreech,-2.36,22.22,1.0,1.0
BrokenArrows,-2.39,5.26,0.0,1.0
lmusa,-2.55,14.29,0.0,1.0
notstoppingnow,-2.81,2.56,0.0,2.0
Sarthak263,-3.63,11.11,0.0,1.0
PharmDRE,-3.7,37.5,1.0,2.0
BigPaPy,-3.73,7.69,0.0,1.0
BMP8,-3.91,2.01,1.0,2.0
ashmang4,-5.51,4.76,0.0,1.0
Blkgold,-5.79,7.14,0.0,2.0
TheStockSinatra,-6.62,1.09,0.0,1.0
Mustang4786,-6.7,41.67,1.0,4.0
tr1al,-6.75,6.67,0.0,1.0
HolyFireTrading,-6.79,10.53,0.0,2.0
Stockbricks,-8.49,4.17,0.0,1.0
Otorino,-8.58,22.22,3.0,3.0
SmartestMoney,-9.79,0.55,0.0,1.0
Cowboyhat,-10.01,1.82,0.0,1.0
StockMasterJaxon,-10.79,1.75,0.0,1.0
lucidvision,-11.84,0.68,0.0,3.0
TommyTheBull,-11.85,11.76,0.0,2.0
FriesWithThat,-12.29,9.09,0.0,1.0
MrShortSqueez,-12.84,37.5,3.0,6.0
BigDaddy512,-12.93,12.0,1.0,2.0
jediferni5,-13.62,6.6,2.0,5.0
Gollum1234,-15.48,33.33,1.0,5.0
ssoltan91,-16.45,20.0,0.0,4.0
TRADE4RICHES,-19.26,0.52,0.0,1.0
come2life,-35.84,3.23,0.0,1.0
Rod51,-39.24,92.86,7.0,6.0
WeedStox,-40.75,10.0,0.0,1.0
hayntrader808,-44.65,2.94,0.0,1.0
cranmer00,-45.5,9.09,0.0,1.0
Augustus77,-48.0,4.55,0.0,1.0
Djel83,-50.13,2.7,0.0,1.0
GpIsRichBull,-51.34,61.76,0.0,21.0
MoneyMaker160,-51.78,3.33,0.0,1.0
BTrades23,-54.66,2.94,0.0,1.0
Jusmakemoney,-75.24,12.5,0.0,2.0
EdmTrader,-86.55,1.87,0.0,2.0
CBass34,-99.08,16.67,0.0,2.0
RaiHanPTG,-104.84,6.17,1.0,4.0
CChartist,-106.68,7.41,0.0,2.0
rincon69,-108.13,83.33,4.0,6.0
prohope,-155.34,8.82,0.0,3.0
thrincor,-261.85,9.43,0.0,5.0
