Rocketman810,825.77,92.86,167.0,41.0
PennyStockLover,419.18,100.0,52.0,15.0
powerade,385.09,100.0,54.0,13.0
Siddd,380.72,100.0,31.0,3.0
makingcheddar,370.52,95.74,37.0,8.0
Brokentreasure,238.68,66.67,22.0,6.0
GodOfInvestment,192.12,43.75,41.0,1.0
Fabriziom,184.87,100.0,52.0,11.0
BobbyBo69,141.78,81.25,12.0,1.0
biggpapa4267,141.24,99.5,113.0,85.0
MrACD,125.26,65.0,31.0,8.0
koscraps,112.7,96.77,13.0,17.0
rolomcgruber,85.51,100.0,25.0,6.0
StockEwok,78.48,9.42,26.0,0.0
BringTheVolume,76.11,6.67,17.0,0.0
iftl,67.87,52.63,9.0,1.0
CrazyTicker,62.0,12.84,13.0,1.0
Needmoneytofeedhorses,59.35,95.83,17.0,6.0
Otje,53.69,100.0,13.0,8.0
TwentyEight,53.1,100.0,3.0,0.0
demarco4ever,47.07,53.33,14.0,2.0
Riskier4ra1,46.9,16.33,7.0,1.0
engineerjohn,45.31,10.98,9.0,0.0
Seriouslal,45.15,12.16,6.0,3.0
rdelle,40.08,100.0,15.0,6.0
GreenTeacup,33.81,45.54,32.0,19.0
toestappin,33.7,100.0,21.0,6.0
TheMoose1026,31.61,1.63,6.0,0.0
JoeAlerts,30.92,2.8,6.0,1.0
stockyprofits,30.4,8.6,8.0,0.0
johnwskerrett,30.17,15.56,7.0,0.0
TomTheEnchanter,24.58,100.0,16.0,11.0
FUGGER123,24.13,100.0,2.0,0.0
donthateme,22.61,5.45,6.0,0.0
kris90p,20.88,9.38,3.0,0.0
BullishTradings,20.84,1.04,4.0,0.0
Northernwolf,20.27,50.0,5.0,1.0
paul36,19.21,100.0,13.0,4.0
DavidNeumann,15.9,3.4,5.0,0.0
Dman20200,15.81,0.42,3.0,0.0
Zipkoo,15.1,7.14,3.0,0.0
JASHMORE,14.07,14.71,4.0,1.0
pittski,14.03,94.74,14.0,4.0
Donny7,13.92,0.88,2.0,0.0
LVL20PaladinX,13.17,100.0,6.0,1.0
Neotrocity,12.79,4.93,6.0,1.0
ACInvestorBlog,12.15,0.37,4.0,0.0
stellar,11.52,1.85,4.0,0.0
shivo17,11.12,6.74,11.0,2.0
CriticalBull,10.67,8.13,6.0,4.0
JMoral1,10.54,5.88,2.0,0.0
myfrenchiesliketotrade,10.35,4.92,2.0,1.0
fiveyearminimum,10.07,2.9,2.0,0.0
sanketnagrecha,10.07,3.45,2.0,0.0
Makkaz,10.07,1.68,2.0,0.0
FonsieTrader,9.91,0.56,3.0,0.0
OptoGeek,8.84,4.88,2.0,0.0
BwizeTwits,7.97,1.94,2.0,0.0
alonzo11,7.19,2.36,3.0,0.0
itsdanillo,6.96,12.5,1.0,0.0
H20oO,6.91,1.59,2.0,0.0
omarnike123,5.75,11.76,5.0,3.0
FX35MAN,5.27,11.11,1.0,0.0
TraderDansGame,5.27,1.56,1.0,0.0
bwilliams1711,5.27,33.33,1.0,0.0
Neefa42,5.27,2.22,1.0,0.0
Dbe89,5.03,2.38,1.0,0.0
r1ryderz08,5.03,0.42,1.0,0.0
onassis,5.03,0.42,1.0,0.0
rebel4says29,5.03,6.67,1.0,0.0
surfersean20,5.03,0.68,1.0,0.0
StockAlerts77,5.03,0.25,1.0,0.0
JoeStockTrader,5.03,0.33,1.0,0.0
rks2017,5.03,16.67,1.0,0.0
ATKTNC,5.03,2.86,1.0,0.0
stockcloud,5.03,0.34,1.0,0.0
GREEN31PALADIN,5.03,4.76,1.0,0.0
JDEZ09,5.03,3.75,2.0,1.0
InvestGem,5.03,0.19,1.0,0.0
AdmiralAckbar,4.81,4.41,3.0,0.0
ilovemilad,4.72,6.9,2.0,0.0
HonchoGainz,4.14,2.56,2.0,1.0
ak2cents,3.99,20.0,1.0,0.0
Rurelics,3.5,100.0,3.0,1.0
Axelrodd,3.48,25.0,2.0,0.0
9TS,3.47,100.0,1.0,0.0
StrongInvestor,3.39,100.0,4.0,4.0
mcdertbag,3.21,6.45,2.0,0.0
50kin24hours,3.21,1.15,2.0,0.0
TrimTheHedges,2.84,2.78,1.0,0.0
Louiethecat,2.79,6.25,1.0,1.0
OutSideOfTime,2.5,5.56,1.0,0.0
TheStockSinatra,2.5,0.3,1.0,0.0
HollaAtYoKabob,2.5,2.13,1.0,0.0
TommyTheBull,2.5,1.89,1.0,0.0
question123,2.5,2.86,1.0,0.0
OurFather,2.35,27.27,2.0,1.0
bigballervegas1856,1.88,0.81,1.0,0.0
mistakotta,1.88,2.5,1.0,0.0
RecklessAbandon,1.88,3.12,1.0,0.0
RawlsRoyce,1.88,0.48,1.0,0.0
topstockalerts,1.6,0.09,1.0,0.0
HundredMillionPlusDotCom,1.6,0.59,1.0,0.0
mbarelorenzo,1.6,0.15,1.0,0.0
luckeee,1.6,0.46,1.0,0.0
BigDaddySkeets,1.35,0.41,1.0,0.0
GirlGamer,1.35,16.67,1.0,0.0
Bullish242,1.31,10.0,2.0,0.0
Chefshoey,0.96,50.0,1.0,0.0
VolatrixTradingBlog,0.96,3.85,1.0,0.0
TRADE4RICHES,0.96,0.25,1.0,0.0
williamcremer,0.95,1.08,1.0,0.0
thejeffster,0.83,5.77,1.0,2.0
DarylJones,0.34,100.0,1.0,0.0
BurningShorts,0.27,4.44,1.0,1.0
ObitoTrading,0.0,0.88,0.0,1.0
BulletKotH,-0.59,2.17,0.0,1.0
torotooo,-0.96,100.0,0.0,1.0
Zitrof,-1.21,3.23,0.0,1.0
TSV,-2.1,2.27,0.0,1.0
Investing2day,-2.32,100.0,9.0,6.0
MichaelC2018,-2.32,100.0,2.0,2.0
vikingprofits,-2.47,100.0,6.0,2.0
unbreakable1975,-2.77,9.09,1.0,1.0
twist74,-3.22,100.0,4.0,1.0
kenbled,-7.47,8.7,1.0,1.0
Investo101,-7.62,8.33,1.0,2.0
joshuarodriguez,-7.9,100.0,0.0,1.0
hansent75,-20.14,12.5,0.0,4.0
dolphinlover68,-24.28,11.11,0.0,2.0
royalmatch,-34.58,100.0,7.0,6.0
SameedTA,-44.26,10.0,0.0,2.0
Kimkim1,-87.99,100.0,2.0,19.0
toddgolden,-114.55,47.69,3.0,28.0
