ThisIsPatrik,186.4,2.61,4.0,0.0
Kimochii,132.53,4.76,3.0,3.0
luckeee,46.6,0.46,1.0,0.0
Mooonwalker,40.73,7.5,3.0,0.0
s0phisticatedtrdr,27.15,0.23,2.0,0.0
FonsieTrader,27.15,0.38,2.0,0.0
Dowager,27.15,8.7,2.0,0.0
mwk4608,17.99,46.67,4.0,3.0
Deadpool03,16.73,25.0,2.0,0.0
bartovjc47,15.98,40.0,5.0,1.0
Obiwolf,13.58,2.94,1.0,0.0
Relentless17,13.58,6.67,1.0,0.0
stockjunkiesvic,13.58,1.06,1.0,0.0
luv2rip,13.58,0.3,1.0,0.0
Nedwin513,13.58,0.36,1.0,0.0
bottlerocket2,13.58,33.33,1.0,0.0
RT3DayTrader,9.46,5.43,2.0,3.0
Norlala,6.93,100.0,6.0,1.0
bgmt,6.35,1.17,2.0,0.0
TRADE4RICHES,4.88,0.99,3.0,1.0
mcacace89,4.15,100.0,2.0,0.0
shivo17,3.67,0.52,1.0,0.0
DBlock1577,3.55,60.0,3.0,0.0
BishBish,3.49,0.39,1.0,0.0
formerlysteelcity2,3.24,3.08,2.0,0.0
TradingKingEric,3.16,0.18,1.0,0.0
hallteibe6,3.16,12.5,1.0,0.0
dror76,3.16,1.14,1.0,0.0
TeflonDon30,3.16,1.09,1.0,0.0
Pulverizer,3.16,1.41,1.0,0.0
Bk13,3.16,16.67,1.0,0.0
mani84,2.43,3.85,1.0,0.0
Ravern,2.43,0.67,1.0,0.0
xavielo10,2.33,100.0,2.0,0.0
tf85,1.94,2.08,1.0,0.0
TraderAi,1.54,6.25,1.0,0.0
SharkMoneyinc,1.36,1.53,2.0,0.0
John1986,1.32,9.52,2.0,0.0
topstockalerts,0.73,0.18,1.0,1.0
LuckyZ,0.53,0.79,1.0,0.0
JohnDoe1911,0.2,0.74,1.0,0.0
CarlPicks,0.2,100.0,1.0,0.0
FreeMoneycheckBio,0.2,5.88,1.0,0.0
AshRivers,0.2,100.0,1.0,0.0
GOLH3,0.2,100.0,1.0,0.0
stocksMania,-0.23,0.26,0.0,1.0
50kin24hours,-0.6,0.57,0.0,1.0
lolo001,-0.62,1.48,0.0,2.0
meiraviv,-2.43,0.85,0.0,1.0
Maxydeartino,-2.43,50.0,0.0,1.0
rayman5839,-2.43,7.69,0.0,1.0
Superdad2014,-2.43,10.0,0.0,1.0
r2016,-2.43,2.56,0.0,1.0
agp99,-2.43,4.0,0.0,1.0
Ladybug17,-3.67,0.74,0.0,1.0
steph79,-3.67,1.19,0.0,1.0
BottomFeederShark,-3.67,5.26,0.0,1.0
WXMan15,-3.67,3.85,0.0,1.0
Wormeaful,-3.67,2.13,0.0,1.0
thrincor,-4.85,2.78,0.0,2.0
GoSox,-4.85,2.38,0.0,2.0
Riskier4ra1,-4.85,4.08,0.0,2.0
JoaoMainardes,-4.85,20.0,0.0,2.0
FordTrading,-5.96,20.0,0.0,2.0
Maverick8,-7.28,23.08,0.0,3.0
furiouspicker,-7.34,0.39,0.0,2.0
Jedi77,-9.7,1.56,0.0,4.0
hayntrader808,-9.7,2.94,0.0,4.0
Code14,-9.7,5.8,0.0,4.0
MoneyMaker160,-11.01,10.0,0.0,3.0
wellmaybenow,-12.13,2.59,1.0,6.0
jloredo5,-14.68,19.05,0.0,4.0
Ge8888,-18.13,21.57,4.0,7.0
Slingshot,-58.21,1.13,0.0,24.0
