JoeStockTrader,26.53,2.28,7.0,0.0
nine0joe,16.87,6.49,5.0,0.0
cybersecurityjob,10.04,3.48,4.0,0.0
mannyman,9.51,12.82,5.0,0.0
B1B,8.29,0.48,2.0,1.0
getmoneymakemoney,7.01,2.33,5.0,1.0
WallStreetYoda,6.51,5.26,1.0,0.0
TheBearOfBearSt,5.9,2.06,2.0,0.0
kelley4542,4.94,15.38,1.0,1.0
AKPOWPOW,3.64,25.0,2.0,0.0
micahdonovick,3.33,10.45,3.0,4.0
Condee,3.08,3.03,1.0,0.0
bertoiarlee,2.95,7.14,1.0,0.0
DontfeedtheBears,2.95,4.17,1.0,0.0
Miracle007,2.95,4.55,1.0,0.0
jpstrings,2.95,0.25,1.0,0.0
Adamantium,2.9,21.43,3.0,0.0
ostinv,2.35,8.33,1.0,0.0
TheKrakken,2.08,0.98,1.0,0.0
BullMaan,1.82,7.69,1.0,0.0
paladinbst,1.77,12.5,1.0,0.0
hinduhamma,1.77,0.26,1.0,0.0
stocktechnician,1.32,0.7,1.0,0.0
Lazio1982,1.24,0.92,1.0,0.0
jmedwetz,1.23,100.0,1.0,0.0
GordonGeeko1,1.01,41.67,3.0,2.0
Bull1226,0.44,100.0,1.0,0.0
ChicagoHuncho,0.4,5.88,4.0,3.0
TraderBoy777,0.23,2.04,1.0,0.0
ChiefOG,0.19,5.0,1.0,0.0
WallStreetForecaster,0.16,1.3,1.0,0.0
HarveyToronto,0.16,5.88,1.0,0.0
ShawnAtCMS,0.11,0.99,1.0,3.0
EVisthefuture,0.04,2.33,2.0,0.0
trendtrader6,0.04,8.33,1.0,0.0
afernandez321,0.02,11.11,1.0,0.0
h94294vmp,-0.02,11.11,0.0,1.0
moose1199,-0.04,6.67,0.0,1.0
McGadfly,-0.06,50.0,0.0,1.0
SimpleThinking,-0.16,5.0,0.0,1.0
dlvegawolf7,-0.16,2.5,0.0,1.0
freericky,-0.16,3.45,0.0,1.0
Partridge,-0.31,0.38,0.0,2.0
AlexBo6,-0.55,2.5,0.0,1.0
Yantalameo,-0.58,2.5,0.0,1.0
BensonHedges,-0.69,4.35,0.0,1.0
optionalert,-0.88,7.14,0.0,1.0
cheddafoeva,-0.93,1.49,1.0,1.0
ASM,-0.93,4.55,5.0,2.0
ChuckDoesStuff,-0.95,4.35,0.0,1.0
Matedor,-0.95,0.97,0.0,1.0
BringTheVolume,-1.04,0.39,0.0,1.0
AdamAlpha,-1.23,5.26,0.0,1.0
alltimefbi,-1.24,100.0,0.0,1.0
maronnj,-1.24,16.67,0.0,1.0
JohnCarver2000,-1.69,9.09,0.0,2.0
ProTraderMark,-1.71,0.27,0.0,1.0
dhasone225,-1.93,0.78,0.0,1.0
MWM,-1.93,3.23,15.0,6.0
BuyByeBy,-1.93,8.7,0.0,2.0
tradeitfast,-1.94,1.44,0.0,2.0
JohnStCap,-1.99,3.23,0.0,1.0
LeslieNielsen,-2.08,25.0,0.0,1.0
Bitcoin20K,-2.45,10.0,0.0,1.0
jaredb428,-2.45,6.67,0.0,1.0
sleekOptions,-2.63,0.55,14.0,15.0
MoonCar4Me,-2.68,1.14,0.0,1.0
BIGKG,-2.81,0.86,2.0,4.0
spamjam,-2.88,10.0,0.0,1.0
Teslray,-3.09,12.5,1.0,1.0
islamjoe,-3.82,100.0,0.0,4.0
Tkyang99,-4.13,12.5,0.0,1.0
Mattleeou,-4.13,6.67,0.0,1.0
HoldOnJustASec,-4.78,11.11,1.0,2.0
WallStCrush3r,-4.82,13.64,0.0,3.0
kanden,-4.84,1.21,2.0,3.0
Cautious1,-6.09,1.01,0.0,1.0
TankTopTrader,-6.67,23.71,14.0,9.0
OptionsBeast101,-7.39,25.0,2.0,3.0
slidepiece631,-7.54,27.27,0.0,3.0
covenanttradewt,-10.52,37.88,12.0,13.0
supasayin,-14.18,78.57,2.0,9.0
TraderMike2014,-17.65,87.5,10.0,11.0
Sliver,-30.22,5.59,7.0,19.0
