tradingrules,24.43,58.93,17.0,16.0
aushark,13.54,5.56,5.0,0.0
shaibusiness,12.77,48.0,9.0,3.0
Teambio,1.96,27.03,4.0,6.0
sleepybrown8,0.73,0.61,1.0,0.0
DirtPoorFailson,0.27,20.0,1.0,0.0
ZenMusic,-0.04,3.7,1.0,1.0
kmichell,-0.1,3.33,0.0,1.0
rickalter,-0.17,0.28,0.0,1.0
InvestGem,-0.18,0.37,0.0,2.0
bakun,-1.14,20.0,0.0,1.0
eton88,-1.21,100.0,8.0,4.0
Hakop,-1.27,10.0,0.0,2.0
skitrader27,-2.72,19.35,1.0,5.0
getmoneymakemoney,-3.43,1.95,0.0,5.0
stockjock2424,-30.33,29.58,8.0,13.0
txandco,-44.88,89.29,22.0,28.0
dannman,-45.44,62.12,40.0,42.0
IBUYBAGs,-46.11,33.1,43.0,50.0
ksp11,-46.43,6.93,18.0,19.0
LazyWaysef,-70.73,100.0,4.0,8.0
swing2910,-73.06,8.33,1.0,7.0
Trumptrain69,-84.22,67.57,6.0,19.0
tnehme,-93.44,48.98,58.0,62.0
Sizzleman,-270.38,89.44,138.0,167.0
ChrisL86,-387.68,49.18,26.0,34.0
