xio8ups,400.0,23.53,4.0,0.0
jab88,334.7,100.0,7.0,0.0
sean1967,164.22,27.03,10.0,0.0
biruk757,158.26,25.0,6.0,4.0
cinsity991,106.73,69.57,15.0,1.0
katanese79,101.95,40.0,2.0,0.0
cadbrad1,84.18,40.91,5.0,4.0
No1Tr8dr,80.97,100.0,20.0,1.0
FakeNewss,47.32,80.95,13.0,4.0
sunnyp129,44.66,90.91,6.0,4.0
bobjames232396,44.16,58.33,16.0,5.0
AmyPop,43.1,8.82,3.0,0.0
greedandfear101,41.41,19.05,3.0,5.0
RT3DayTrader,37.47,38.46,4.0,1.0
HeroBullDog,36.47,71.43,9.0,1.0
EvanuTrading,33.06,19.05,4.0,0.0
semperinvictus,32.61,4.35,1.0,0.0
tony93,32.07,6.0,3.0,0.0
Volseeker,31.48,3.85,1.0,0.0
jppascal,30.05,66.67,4.0,0.0
Spartanofwallstreet24,29.48,15.79,13.0,2.0
Quantitude,26.01,5.45,3.0,0.0
stockemup45,24.65,5.56,1.0,0.0
AlwaysAlisha1,22.86,11.76,2.0,0.0
JVST,22.8,18.99,11.0,4.0
Praj,20.3,39.13,6.0,3.0
BiotechBilly,16.55,20.0,1.0,0.0
StockAlerts77,15.34,2.13,2.0,3.0
luckeee,15.27,12.5,1.0,0.0
Adirs3333,14.94,1.03,1.0,0.0
Hoffa123,14.66,9.09,1.0,0.0
Shotgun777,13.9,9.09,1.0,0.0
abebanman1996,13.69,22.22,2.0,0.0
MarketScanners,12.89,33.33,1.0,0.0
Goldenlife,12.23,22.73,3.0,2.0
Babybull21,11.62,1.45,1.0,0.0
StockMasterJaxon,11.57,1.75,1.0,0.0
OptionsBeast101,11.41,11.76,2.0,0.0
jasond1,11.13,4.55,1.0,0.0
kabuli,10.74,5.79,6.0,1.0
IamJeanPaul,10.28,23.81,4.0,1.0
Inkxslinger,10.22,11.11,1.0,0.0
greensideup,9.78,9.09,1.0,0.0
marko72,8.77,5.56,1.0,0.0
onassis,7.14,18.97,6.0,5.0
StockManMitch,6.42,4.76,1.0,0.0
tf85,6.22,11.11,1.0,1.0
EyeTrading,5.51,8.33,1.0,0.0
JAGTrades,4.43,9.09,1.0,0.0
JessNoia,3.94,100.0,2.0,2.0
RandySavage,3.18,4.35,1.0,0.0
FREEDISCORDINBIO,2.73,2.27,1.0,0.0
Krimo,2.47,11.11,1.0,1.0
Bobbyplane1022,2.32,4.0,1.0,0.0
dln101,2.28,3.45,1.0,0.0
huskythrowaway123,2.2,12.5,4.0,3.0
Burnedout,2.14,16.67,1.0,0.0
Vmr330,2.02,29.41,2.0,3.0
moose1199,1.83,7.14,1.0,0.0
justin25,1.76,7.14,1.0,0.0
notstoppingnow,1.39,8.97,3.0,4.0
Moonfever,0.93,42.86,1.0,2.0
fortunebuilder1969,0.93,41.67,4.0,6.0
IdecideTheMarket,0.84,3.7,1.0,0.0
DigitalReaper,0.82,9.09,1.0,0.0
EnronCapital,0.55,61.54,7.0,9.0
Mediumterm,0.54,2.08,1.0,0.0
Mustang4786,0.46,16.67,1.0,1.0
kareen,0.41,11.54,1.0,2.0
ThisIsPatrik,0.35,2.21,2.0,1.0
mog75,0.12,16.67,1.0,0.0
mover12,0.0,6.67,0.0,1.0
itipsdaily,-0.05,25.0,0.0,1.0
MD77,-0.48,25.0,0.0,1.0
BullishTradings,-0.63,0.46,0.0,1.0
ProTraderMark,-0.95,50.0,2.0,2.0
ChartWars,-1.91,2.7,0.0,2.0
resq1,-2.43,7.69,0.0,1.0
Champofthesun,-2.52,18.75,2.0,1.0
anthonioken,-2.59,9.09,0.0,1.0
TraderAi,-2.8,6.67,0.0,1.0
GOLDFINGER5,-2.83,2.86,0.0,1.0
Yevgeniy79,-3.01,80.0,3.0,1.0
blkmembership,-3.23,70.0,5.0,2.0
cycloon,-3.69,2.67,0.0,2.0
ezykm,-3.71,12.5,0.0,1.0
Dellmac,-4.62,50.0,0.0,1.0
s0phisticatedtrdr,-4.63,7.69,0.0,1.0
ThatDuck,-5.22,1.3,0.0,1.0
edwindano,-5.45,25.0,0.0,1.0
filipkaz,-5.68,20.0,0.0,1.0
teevee,-5.74,14.29,1.0,1.0
Cowboyhat,-6.06,1.82,0.0,1.0
Renohawk,-6.49,6.06,0.0,2.0
LivefromDaGutter,-6.63,28.57,4.0,4.0
TheTradeSniper,-6.64,50.0,3.0,3.0
akh1989,-7.09,60.0,2.0,1.0
harry2hill,-7.22,3.7,0.0,1.0
TallGrass55,-7.67,5.88,0.0,1.0
JunaidQaiser,-8.01,42.86,1.0,2.0
advancedstocktrader,-8.03,7.69,0.0,1.0
tooeaze,-8.07,20.0,2.0,2.0
lDakine,-8.42,50.0,0.0,1.0
fmcasado,-8.48,14.29,0.0,1.0
Aholdup,-8.49,100.0,11.0,12.0
agjustin,-8.65,66.67,0.0,2.0
mikepike25,-8.74,8.33,0.0,1.0
777DragonSlayer777,-8.74,11.76,0.0,2.0
dastud1979,-8.85,7.69,0.0,1.0
vacha,-8.88,3.91,0.0,5.0
IShortSymbols,-9.08,66.67,1.0,1.0
SevMVP,-9.31,14.29,0.0,2.0
ClevelandBrown,-9.47,100.0,2.0,2.0
ForeverBright,-9.54,18.18,0.0,4.0
Moodystock,-9.58,9.52,0.0,4.0
alexlive,-9.72,50.0,0.0,1.0
freddy0601,-10.21,9.09,0.0,1.0
Vicepre,-10.5,33.33,0.0,1.0
turtlebandit,-10.56,80.0,0.0,4.0
rexman,-10.61,50.0,1.0,3.0
TheOrangutan,-11.18,11.11,0.0,2.0
MoneyMaker160,-11.42,20.0,0.0,6.0
3rdBass,-11.86,3.08,0.0,2.0
Bigarena,-12.18,66.67,0.0,2.0
tattootoeknee,-12.23,42.86,0.0,3.0
BillyCashIsKing,-12.29,2.94,0.0,1.0
cosmogo,-12.37,2.78,0.0,1.0
ThePIG,-12.42,16.67,0.0,1.0
Truman2332,-12.51,1.98,1.0,1.0
hayntrader808,-12.75,5.88,0.0,2.0
TraderCh,-12.83,3.92,1.0,1.0
tr1al,-12.89,13.33,0.0,2.0
vacquita,-14.16,6.25,0.0,1.0
marck,-14.89,6.25,1.0,1.0
mbarelorenzo,-14.89,31.58,1.0,5.0
chialor,-16.02,4.0,0.0,1.0
hoosta,-17.15,50.0,1.0,3.0
DowntownPJ,-18.85,3.16,0.0,3.0
h00sez,-24.65,33.33,0.0,1.0
flytrader1,-25.69,8.7,0.0,2.0
YGLD,-26.4,3.87,1.0,5.0
rrobert07,-27.75,20.0,0.0,5.0
NattyTwits,-29.75,26.67,0.0,4.0
jesserip,-30.1,7.14,0.0,1.0
richyrichitas,-37.6,38.46,0.0,5.0
Schick14,-37.65,33.33,0.0,1.0
Dapennyshredder,-38.91,100.0,0.0,4.0
F15EAGLE,-39.78,87.5,0.0,7.0
Olikoman,-40.07,50.0,0.0,4.0
evranic,-41.39,36.36,3.0,9.0
LongGod,-42.2,9.76,1.0,3.0
BrittneyJean,-45.0,66.67,0.0,2.0
mani84,-65.18,22.22,0.0,4.0
3xMaster,-66.64,2.75,0.0,3.0
BrentwoodKen,-70.49,46.43,4.0,9.0
LIGator,-73.67,16.0,0.0,4.0
SerialTrader72,-96.67,8.05,37.0,24.0
leoehm,-100.84,30.0,2.0,4.0
BloodBathMcGrath,-101.55,37.5,3.0,6.0
KingAegonS,-112.87,36.59,11.0,19.0
Slingshot,-289.38,16.84,58.0,155.0
spculatr,-326.8,94.12,6.0,10.0
havivi77,-494.93,90.48,0.0,19.0
