naga00,7.48,48.15,10.0,3.0
ahowls,6.7,17.14,9.0,9.0
Stayfocused489,6.43,20.0,5.0,1.0
johnnygogogo,4.95,22.95,8.0,6.0
eStockPicks,2.94,0.33,1.0,0.0
hojat,2.94,7.69,1.0,0.0
jbianchini,2.94,25.0,1.0,0.0
SouthernItUp,1.9,4.0,2.0,1.0
MikeMaina,1.69,15.38,2.0,0.0
ALOSETE,1.49,44.44,3.0,1.0
teddy56a,1.3,0.54,1.0,0.0
BioMedicalRx,1.23,43.86,11.0,14.0
hambonejohnny,1.15,2.13,1.0,0.0
ShortStomper,0.79,0.98,1.0,0.0
drewlederman,0.79,33.33,1.0,0.0
AnalogAttack,0.52,38.71,6.0,6.0
elivandyne,0.06,66.67,1.0,1.0
miamivice777,-0.12,76.92,4.0,6.0
BioMedInvestor,-0.19,7.14,0.0,1.0
ThinkingHard,-0.24,12.0,1.0,2.0
ErikZ,-0.45,100.0,0.0,1.0
Chozen1,-0.52,5.03,6.0,3.0
MarcLand,-0.9,52.63,5.0,5.0
matmasr,-1.02,6.67,0.0,1.0
TopGunTrading,-1.21,3.12,0.0,1.0
Vmr330,-1.4,1.92,0.0,1.0
LorenzOhh,-1.5,22.22,0.0,2.0
beerstock777,-1.6,100.0,0.0,1.0
SilverMidas19,-2.78,7.69,0.0,2.0
hiraditya,-2.81,9.09,0.0,1.0
ebensteez,-2.93,20.45,6.0,12.0
essiepaul,-2.94,2.7,0.0,1.0
vacha,-2.97,0.6,0.0,1.0
corsimichael,-3.19,15.38,0.0,2.0
markkind,-4.37,14.29,0.0,4.0
Rodman77,-4.5,15.38,3.0,5.0
choclat85,-5.04,1.43,0.0,3.0
Stephen2437,-5.47,100.0,3.0,4.0
tntn041017,-9.81,100.0,6.0,13.0
Ecoast,-16.3,33.33,4.0,19.0
shummy,-22.55,17.43,13.0,25.0
fearthisraptor,-27.44,73.21,11.0,30.0
LeftyT,-44.28,49.66,25.0,48.0
