nickpd,116.74,33.96,8.0,10.0
guyrogers227,49.42,83.02,21.0,23.0
willwallace,9.72,16.33,11.0,5.0
healthcareguru,9.19,2.88,3.0,0.0
BuyoutCruise,3.06,3.57,1.0,0.0
bostonxtrader,3.06,0.35,1.0,0.0
javic,2.81,57.14,4.0,0.0
themagicfly,1.73,17.65,2.0,1.0
rgc1,1.61,50.0,1.0,1.0
DeltaNinety,0.7,1.08,1.0,0.0
TraderPaulo,0.7,1.02,1.0,0.0
LiveTraders,0.7,1.12,1.0,0.0
ScalpMaster,0.7,1.19,1.0,0.0
zcasciato,0.58,42.86,2.0,1.0
Haleakala,0.49,83.33,3.0,2.0
clee02118,0.32,100.0,1.0,0.0
jakevoss18,0.06,50.0,1.0,1.0
pdukkipati,0.05,16.67,1.0,0.0
mishap,0.03,100.0,2.0,2.0
16braung,-0.06,100.0,0.0,1.0
BioRich,-0.06,4.0,0.0,1.0
Sumdudeonline,-0.46,30.0,2.0,1.0
MoneyMRKR69,-0.48,4.17,0.0,1.0
FASTBFI,-0.81,2.27,1.0,1.0
thebiotechforum,-0.85,20.0,0.0,1.0
ghostey,-1.01,6.25,0.0,1.0
yidarmy,-1.23,1.06,1.0,1.0
Thebrokeone,-1.67,40.0,0.0,2.0
SouthernItUp,-1.8,4.0,2.0,1.0
Halomraz23,-2.5,7.14,1.0,2.0
vivek5959,-2.7,46.15,2.0,4.0
Oracleofny,-3.06,1.75,0.0,1.0
lombardo141,-3.06,3.57,0.0,1.0
DipAddicted,-3.06,0.6,0.0,1.0
Pulverizer,-3.06,1.41,0.0,1.0
shummy,-3.06,0.46,0.0,1.0
KaroleinTriedToTrade,-3.06,0.97,0.0,1.0
mzliz,-3.06,1.39,0.0,1.0
siteobserver,-3.38,18.18,1.0,5.0
tonymanero,-3.88,9.8,1.0,4.0
Buylowsellreallyhigh,-4.89,66.67,1.0,3.0
rds74zips,-5.78,45.31,6.0,23.0
InvestGem,-6.13,0.37,0.0,2.0
Boxer2204,-6.36,8.7,0.0,4.0
QuikWitted,-6.96,6.29,3.0,6.0
YANEZ,-8.1,7.81,0.0,5.0
ohg,-9.19,9.09,0.0,3.0
OHG1,-9.19,15.0,0.0,3.0
exxjordanary,-9.19,10.34,0.0,3.0
watsonturtle,-9.73,100.0,5.0,7.0
kiere,-10.32,100.0,0.0,6.0
allawatis,-13.46,33.33,0.0,6.0
triniblockchain,-13.73,41.29,35.0,29.0
bgfalcon91,-27.96,68.09,9.0,23.0
NewbieInvester,-44.47,22.45,5.0,6.0
Sunnyday15888,-76.96,32.47,10.0,53.0
