realStockMage,200.0,40.0,2.0,0.0
Rodzilla01,62.16,9.51,21.0,6.0
Yantalameo,31.58,55.17,11.0,5.0
sd3232,17.54,31.25,4.0,1.0
SucksessfulTrader,14.3,14.29,3.0,0.0
CartheGreenskeeper,14.27,22.22,2.0,0.0
UpDownSidways,8.9,7.29,6.0,1.0
Zprime,4.11,38.46,4.0,1.0
FARA1111,3.95,25.0,1.0,0.0
sldopm,3.46,2.5,1.0,0.0
WestTown,3.18,2.38,1.0,0.0
Bestiuk,2.63,4.17,1.0,0.0
rama2050,2.18,3.7,1.0,0.0
ChuckDoesStuff,2.09,10.0,1.0,0.0
shadowkids911,1.67,20.0,1.0,0.0
hoosierjch,1.64,50.0,1.0,0.0
TheChartiste,1.53,7.14,1.0,0.0
guygentile,1.5,2.33,1.0,0.0
ieatcat,0.98,16.67,2.0,1.0
Offshorefinatic,0.86,30.0,1.0,2.0
HeyShoe,-1.36,85.71,3.0,3.0
TrumpItUp,-2.79,17.39,2.0,2.0
itsallaboutheoptions,-3.88,5.13,0.0,2.0
ScottGoGo,-5.0,25.0,0.0,1.0
jamesbonboi,-5.32,5.56,0.0,1.0
mannyman,-5.4,2.56,0.0,1.0
Viiii,-6.59,1.04,0.0,1.0
GettingPaid,-7.04,1.98,0.0,2.0
ElonBust,-7.16,4.88,0.0,2.0
pooladdict247,-7.82,9.09,0.0,1.0
maxreturn1,-8.5,6.33,1.0,4.0
TheGov13,-10.2,18.75,3.0,3.0
JSears68,-14.22,44.44,7.0,9.0
raab940,-14.4,7.69,0.0,1.0
madflavor,-17.03,3.66,0.0,3.0
Trade4MyPuppy,-18.01,15.38,0.0,4.0
ROCBR,-31.31,33.33,3.0,7.0
jw3,-100.0,12.5,0.0,1.0
thetrdr1,-401.96,22.73,0.0,5.0
ming2377,-488.44,35.71,3.0,7.0
