knewbie,35.6,9.84,6.0,0.0
Spartanofwallstreet24,34.91,4.38,7.0,0.0
guygentile,34.91,4.05,7.0,0.0
HeroBullDog,33.63,2.04,6.0,0.0
TradingKingEric,31.86,1.07,5.0,1.0
W0LF,29.92,2.45,6.0,0.0
InsideTraitor,25.92,100.0,20.0,14.0
bostonxtrader,14.96,1.05,3.0,0.0
SwingingForward,9.97,2.74,2.0,0.0
xiaoniu,9.97,1.44,2.0,0.0
tooeaze,8.69,4.0,1.0,0.0
RobinHoodRatt,7.73,44.44,5.0,3.0
RookieMistake,6.44,0.67,1.0,0.0
richwarrior,6.44,0.78,1.0,0.0
BarterTrades,6.44,0.75,1.0,0.0
StockProGilb,6.44,0.65,1.0,0.0
learnerbr0,6.44,5.26,1.0,0.0
bgmt,4.99,0.58,1.0,0.0
CypresssTwits,4.99,7.14,1.0,0.0
KBP29,4.99,5.26,1.0,0.0
PatrickWieland,4.99,7.14,1.0,0.0
WallStreetSays,4.99,12.5,1.0,0.0
No1Tr8dr,4.89,11.18,12.0,6.0
UpTrendr,4.88,2.25,1.0,1.0
LongGod,3.25,1.92,1.0,0.0
FonsieTrader,3.2,0.19,1.0,0.0
Rowdyreptile,3.01,16.67,2.0,2.0
Prudhvi99,2.75,50.0,1.0,1.0
graywolf,2.08,66.67,1.0,3.0
BowernTrumpl,0.97,100.0,2.0,1.0
JackpotONLY,0.21,3.33,1.0,0.0
davegoldo,-0.85,7.14,0.0,2.0
wounsel,-1.05,100.0,8.0,8.0
TRADE4RICHES,-1.53,0.25,0.0,1.0
gladIsoldsph,-1.7,3.67,2.0,2.0
Getitgogone,-2.06,100.0,5.0,1.0
waggy1,-2.49,100.0,0.0,1.0
fitbroweaver,-2.78,2.44,0.0,1.0
Guyco,-2.86,2.25,0.0,2.0
ZackMorris,-3.27,0.88,1.0,2.0
5StarTrader,-3.73,0.97,0.0,1.0
Oct,-4.13,100.0,2.0,4.0
getitalljoey,-4.99,7.14,0.0,1.0
iParent,-4.99,2.38,0.0,1.0
MakeshiftKarma,-4.99,4.55,0.0,1.0
tickertutor,-4.99,0.1,0.0,1.0
mbarelorenzo,-4.99,0.15,0.0,1.0
TheJudge612,-4.99,3.45,0.0,1.0
Goldenlife,-4.99,0.81,0.0,1.0
cinsity991,-4.99,0.99,0.0,1.0
havy1369,-4.99,1.41,0.0,1.0
Moodystock,-4.99,2.04,0.0,1.0
reery221,-4.99,3.45,0.0,1.0
dabeebz,-4.99,2.44,0.0,1.0
Vikingsixty2,-8.49,0.48,1.0,1.0
WiseGrasshopper,-9.28,28.95,3.0,8.0
love33,-9.97,5.26,0.0,2.0
WallStreetSTTA,-9.97,0.5,0.0,2.0
topstockalerts,-9.97,0.18,0.0,2.0
LuckyZ,-9.97,1.57,0.0,2.0
krnsnwbd,-9.97,2.7,0.0,2.0
byers07,-12.22,24.19,4.0,11.0
ThisIsPatrik,-13.23,1.96,0.0,3.0
MPope86,-14.96,23.08,0.0,3.0
CriticalBull,-14.96,2.44,0.0,3.0
engineerjohn,-14.96,3.66,0.0,3.0
YGLD,-14.96,0.91,0.0,3.0
Jimmyjazz89,-14.96,2.48,0.0,3.0
raihan60525,-14.96,4.84,0.0,3.0
myfrenchiesliketotrade,-18.67,4.92,0.0,3.0
lukathius,-19.09,85.71,2.0,10.0
ImExcited,-27.49,21.95,1.0,8.0
Brinkstamp,-34.91,9.09,0.0,7.0
51Mercury,-43.6,7.69,0.0,8.0
shivo17,-59.84,6.22,0.0,12.0
markim,-73.41,17.43,3.0,16.0
