slidepiece631,96.07,25.0,1.0,1.0
tcomisky,58.36,60.71,14.0,3.0
notwill,42.44,100.0,40.0,40.0
JMOJMOJMO,38.88,69.57,12.0,4.0
MrFrenchToast,27.5,20.51,7.0,1.0
NumericaFibonacci,23.04,12.7,6.0,2.0
Sam1965,21.95,66.67,5.0,3.0
MemeHub,21.31,5.88,4.0,0.0
hpulse,20.4,86.67,8.0,5.0
Therocket,15.4,23.53,4.0,0.0
ShortSqueezedVIP,13.51,10.91,8.0,4.0
jcp1991,12.51,88.0,13.0,9.0
SKIER8731,11.66,3.16,3.0,0.0
LBITRADER,11.41,75.0,3.0,3.0
rerebaum,10.53,10.71,3.0,0.0
Mooonwalker,9.87,20.0,3.0,0.0
Propane24,9.26,100.0,3.0,1.0
Sticky48,8.41,92.0,9.0,14.0
Birdseed,7.4,5.26,1.0,0.0
LordStamos,6.68,10.0,1.0,0.0
kabuli,6.33,0.83,1.0,0.0
alwayspissedoff,5.09,5.88,1.0,0.0
Bearrunsarebullfun,4.48,10.53,2.0,0.0
BoboTheBearMarketBear,3.78,0.72,1.0,0.0
RUSSMAN135,3.46,50.0,1.0,0.0
Darksoul,3.42,11.11,1.0,0.0
Hoopsci,3.32,5.26,2.0,0.0
Rowie,3.19,2.94,1.0,0.0
Shadetreeengineer,3.05,33.33,1.0,1.0
Cowboyhat,3.01,3.64,2.0,0.0
WellRead,3.0,100.0,1.0,0.0
JRoad,2.93,12.5,1.0,0.0
adriano35,2.51,7.69,1.0,0.0
mrm0x,2.49,8.57,2.0,1.0
RyanCig,2.07,12.5,2.0,1.0
Captainherbie,2.06,100.0,3.0,4.0
harry2hill,1.82,14.81,2.0,2.0
khmerxbxboi,1.72,33.33,1.0,0.0
GettingPaid,1.68,0.99,1.0,0.0
stirrchuh,1.54,100.0,1.0,0.0
RRabit,1.47,1.16,1.0,0.0
MrMP,1.21,4.17,1.0,0.0
michael2581,1.14,5.26,1.0,0.0
Limeiscool,1.11,0.85,1.0,0.0
econometrics101,1.01,82.35,6.0,8.0
minnionmoney,0.62,4.69,3.0,3.0
Obergruppenfurher,0.43,100.0,1.0,1.0
InquisitiveInvestor,0.39,7.69,1.0,0.0
greedandfear101,0.24,2.38,1.0,0.0
RICKSEBASTIAN,0.23,5.0,1.0,0.0
Stilts617,-0.23,33.33,0.0,1.0
hashirbaba,-0.74,33.33,0.0,1.0
Berserk74,-0.9,33.33,0.0,1.0
chromashadows,-1.04,3.45,0.0,1.0
BarryMcKockner,-1.1,5.88,0.0,1.0
jpoole524,-1.37,9.09,0.0,1.0
DaMofoTruth,-1.49,2.94,0.0,1.0
willliamiii,-1.56,91.67,5.0,6.0
CapSix,-1.58,33.33,0.0,1.0
Colin59,-1.74,50.0,0.0,1.0
JDR1983,-1.84,23.91,6.0,5.0
CatDog38,-1.95,6.9,2.0,2.0
jbbb,-2.02,66.67,1.0,3.0
Volseeker,-2.04,3.85,0.0,1.0
bigdawgtrader,-2.04,50.0,0.0,1.0
Hammer009,-2.58,100.0,0.0,1.0
KAMIKAZELE,-2.6,12.5,2.0,3.0
BigDreams2020,-3.03,0.22,0.0,1.0
AbductedTrader,-3.23,8.33,0.0,1.0
Mattaman7,-3.24,14.29,0.0,1.0
RT3DayTrader,-3.28,7.69,0.0,1.0
TraderAi,-3.35,6.67,0.0,1.0
Kdog4268,-3.88,20.0,0.0,1.0
Imapro,-3.97,100.0,1.0,4.0
jcsmith2,-4.24,12.5,0.0,1.0
Anthraxx64,-4.62,14.29,0.0,1.0
pokerbreath,-4.7,8.7,0.0,2.0
Arossc,-4.72,3.23,0.0,1.0
toddgolden,-5.26,9.09,0.0,1.0
thechefsquire,-5.5,10.0,0.0,1.0
Renegade55,-5.62,16.67,0.0,1.0
Birddog69,-5.66,5.56,0.0,1.0
BDBVT1,-5.89,6.67,0.0,1.0
Frenzy,-6.01,5.0,0.0,1.0
Stayfocused489,-6.35,100.0,5.0,6.0
rbaker10,-6.48,2.04,0.0,1.0
LongChief,-6.86,0.88,0.0,1.0
lymbo,-7.2,33.33,2.0,2.0
pshelby,-7.45,0.66,0.0,1.0
Showmeproof2018,-7.89,75.0,2.0,4.0
lsufanmaybe,-8.03,27.27,0.0,3.0
23timers,-10.07,13.33,0.0,2.0
ChicagoHuncho,-10.36,10.98,2.0,7.0
StockAlerts77,-10.5,1.28,0.0,3.0
Bungunz,-12.94,27.59,3.0,5.0
LuvMyBonds,-15.79,100.0,0.0,4.0
Billionaireclubcollc,-17.31,2.64,1.0,5.0
pooladdict247,-18.48,45.45,0.0,5.0
mramanathan,-22.12,16.67,17.0,17.0
TheCypher,-29.04,37.84,3.0,11.0
Jtrip,-30.2,100.0,3.0,8.0
JT90,-33.8,66.67,4.0,10.0
razor3000,-50.56,88.24,0.0,15.0
popupstocks,-100.0,100.0,0.0,1.0
hulejente,-100.0,10.0,0.0,1.0
realStockMage,-101.1,40.0,0.0,2.0
jgraham,-208.32,100.0,2.0,5.0
philippe68,-466.18,100.0,7.0,6.0
