Partridge,92.99,10.61,38.0,18.0
Frauggy,17.21,6.67,4.0,0.0
sleekOptions,12.98,0.25,9.0,4.0
doop1988,8.55,14.81,3.0,1.0
valuetrade88,7.84,5.33,2.0,2.0
ralphyg57,7.34,11.11,1.0,0.0
jvarial,6.53,87.5,5.0,2.0
PrimePNay,5.38,100.0,2.0,0.0
DXTRMONEY,4.99,20.0,1.0,0.0
RealSimplyTraded,4.34,6.67,1.0,0.0
TheTradingTeam,4.3,0.67,1.0,0.0
BrownWarrenBuffet,4.3,4.55,1.0,0.0
TradeRiderr,4.3,30.77,7.0,9.0
kookookachoo,4.07,1.75,1.0,0.0
sql5000,3.79,10.81,2.0,2.0
longterminvestment,3.46,5.0,1.0,0.0
StonewallSolutions,3.26,1.72,1.0,0.0
JesseL,3.19,3.45,1.0,0.0
ironwill21,3.06,0.34,1.0,0.0
HarveyToronto,2.65,5.88,1.0,0.0
Tesstrader,2.52,2.04,1.0,0.0
johncross1869,2.48,20.0,1.0,0.0
michaelm2136,2.12,2.7,1.0,0.0
CorvetteFund,1.61,0.95,1.0,0.0
Redballs858,0.75,12.5,1.0,0.0
stars0928,0.57,50.0,1.0,1.0
Crbramhall,0.5,0.33,2.0,3.0
christophergillig,0.45,100.0,1.0,0.0
lombardo141,0.45,3.57,1.0,0.0
DMO6DY,0.45,2.08,1.0,0.0
zim37,0.36,14.29,1.0,0.0
OniIChanSama,0.33,100.0,1.0,0.0
Ash1290,0.3,75.0,1.0,2.0
Luke42o,0.23,1.72,1.0,0.0
quantgeek,0.04,12.5,1.0,1.0
andrecampo,-0.74,6.9,1.0,3.0
packattack,-0.91,2.94,0.0,1.0
tradingapprentice,-1.04,7.14,0.0,1.0
Containedpenny,-1.05,3.57,1.0,1.0
will59,-1.06,20.0,0.0,1.0
CypressTrades,-1.61,1.33,0.0,1.0
Lazio1982,-1.63,2.75,2.0,1.0
tvas24,-1.75,14.29,0.0,1.0
Enzan,-1.76,40.0,2.0,2.0
larryham,-2.12,25.0,3.0,3.0
StockAlerts77,-2.31,1.0,2.0,2.0
ContraAsset,-2.65,12.5,0.0,1.0
Sitonhands,-2.65,7.69,0.0,1.0
jaredb428,-2.65,6.67,0.0,1.0
tacticaltraderlongUS,-3.06,7.69,0.0,1.0
long3211,-3.19,16.67,0.0,1.0
gtitrader,-3.53,1.59,0.0,1.0
whoodat,-5.22,68.75,6.0,5.0
FoundaPenny,-6.01,5.97,0.0,4.0
christrader7,-7.69,2.33,0.0,2.0
BioMedicalRx,-7.69,3.51,0.0,2.0
fredblumen,-7.87,63.16,5.0,7.0
Drew517,-11.3,5.13,1.0,3.0
Pitbullofwallstreet,-12.16,20.18,9.0,13.0
herso,-13.32,12.22,1.0,10.0
BullWithWings,-39.26,9.09,2.0,20.0
