frankjay28,32.99,28.57,2.0,0.0
MrWallStreet09,11.38,6.1,5.0,0.0
200pips,7.28,5.6,14.0,8.0
crtlabz,3.18,2.19,3.0,0.0
mike9998,2.99,26.09,5.0,1.0
GoodInvestor,2.28,1.47,1.0,0.0
brosseidon,2.28,16.67,2.0,1.0
KarateChopYoda,2.28,5.56,1.0,0.0
alade85,2.28,5.88,1.0,0.0
BIGKG,2.26,0.43,3.0,0.0
unodare1,2.26,6.38,3.0,0.0
donofwallst7,1.92,6.45,3.0,1.0
BullYa,1.51,0.47,2.0,0.0
SkiJeep99,1.47,8.16,3.0,1.0
MrLe,1.44,1.02,2.0,0.0
C4RLOCO,1.28,16.67,1.0,0.0
Pedrinator,0.96,16.67,1.0,0.0
bagholderslayer,0.96,100.0,1.0,0.0
greenbull91,0.96,12.5,1.0,0.0
phuaman,0.96,1.25,1.0,0.0
danielrobertson,0.82,0.37,3.0,0.0
MWM,0.8,0.15,1.0,0.0
Billionaireclubcollc,0.75,0.2,1.0,0.0
P2Player,0.75,0.59,1.0,0.0
lee305,0.75,1.2,1.0,0.0
EderT,0.75,0.57,1.0,0.0
brandnewstart621,0.75,1.15,1.0,0.0
iTheBull,0.75,4.17,1.0,0.0
SOBearishitHURTS,0.75,2.38,1.0,0.0
tradingrules,0.75,1.79,1.0,0.0
ForeverProfit,0.75,1.05,1.0,0.0
BumpStocks,0.75,16.67,1.0,0.0
issacsalinas96,0.75,11.11,1.0,0.0
rfdietch,0.75,33.33,1.0,0.0
bederkaderk,0.75,100.0,1.0,0.0
RyanDoubleYou,0.75,11.11,1.0,0.0
leakyjuan,0.75,1.3,1.0,0.0
PensionPulse,0.75,3.33,1.0,0.0
jcrsbarb,0.69,5.56,1.0,0.0
Redballs858,0.69,12.5,1.0,0.0
buylowsellhigh418,0.41,50.0,1.0,0.0
ResilientTrader,0.41,20.0,1.0,0.0
HostessCityTrading,0.41,1.14,1.0,0.0
TrendRider1,0.25,4.17,1.0,0.0
Ilikebeinggreen,0.15,0.54,1.0,0.0
MinusSumGame,0.15,2.86,1.0,0.0
wavehog,-0.17,5.56,1.0,1.0
rickalter,-0.23,0.28,0.0,1.0
PictureThis,-0.35,0.56,0.0,1.0
itsallaboutheoptions,-0.41,0.14,0.0,1.0
unbreakable1975,-0.41,4.55,0.0,1.0
tony514,-0.41,25.0,0.0,1.0
dannydedon,-0.41,14.29,0.0,1.0
putbull,-0.42,25.0,0.0,1.0
Aalomari,-0.59,1.18,0.0,1.0
ThePIG,-0.59,7.69,0.0,1.0
SuperTrump,-0.62,23.53,2.0,2.0
ysavage,-0.69,12.5,0.0,1.0
epm,-0.69,2.27,0.0,1.0
elpinchetrader,-0.69,12.5,0.0,1.0
SalmanAziz,-0.69,0.44,0.0,1.0
WolfofWeedSt,-0.69,0.48,0.0,1.0
stocksnetwork,-0.75,3.45,0.0,1.0
Wolfofstocktwit,-0.75,2.22,0.0,1.0
whoknows4real,-0.75,2.04,0.0,1.0
geek786,-0.75,100.0,0.0,1.0
Mathemagician,-0.75,100.0,0.0,1.0
rcade81,-0.75,12.5,0.0,1.0
themaxpain,-0.75,6.67,0.0,1.0
WallStreetForecaster,-0.75,1.3,0.0,1.0
wingfire01,-0.75,3.7,0.0,1.0
jondotcom,-0.75,0.83,0.0,1.0
nimaa,-0.75,1.85,0.0,1.0
pumpdaddy,-0.75,2.13,0.0,1.0
Euphoria,-0.75,4.76,0.0,1.0
esrouter,-0.84,0.65,0.0,2.0
Wicktory,-0.96,10.0,0.0,1.0
Justinian,-0.96,16.67,0.0,1.0
mobxiwireless,-0.96,14.29,0.0,1.0
ChanceTheScalper,-1.16,0.69,0.0,1.0
mickeyp,-1.25,4.17,0.0,1.0
RIPTRADES,-1.33,8.33,0.0,1.0
micahdonovick,-1.34,2.99,0.0,2.0
Fresher,-1.37,2.0,0.0,2.0
ZeroCoolX,-1.37,16.67,0.0,2.0
Kalmah,-1.37,11.11,0.0,2.0
dillweed7,-1.38,3.23,1.0,2.0
mondochello,-1.51,16.67,0.0,2.0
Lukeskytrader,-1.64,4.55,0.0,2.0
donp2184,-1.7,2.0,0.0,1.0
Vicepre,-1.7,2.78,0.0,1.0
alluison,-1.72,20.0,0.0,1.0
SensaiFil,-1.78,17.65,0.0,3.0
aa4fv,-1.81,8.33,0.0,1.0
ArtsanMoney,-1.81,7.69,0.0,1.0
sammyboy14,-1.81,7.69,0.0,1.0
Manski,-1.81,10.0,0.0,1.0
psychicts,-1.81,100.0,0.0,1.0
damz3,-2.09,66.67,1.0,3.0
CashShark,-2.12,1.54,0.0,3.0
Bakedziti9,-2.22,4.17,0.0,2.0
longterminvestment,-2.26,15.0,0.0,3.0
NeverEverQuit,-2.28,2.22,0.0,1.0
StoneFoxCapital,-2.28,5.88,0.0,1.0
mastodon,-2.28,3.7,0.0,1.0
DigitalKosmos,-2.33,3.57,0.0,1.0
StockStarz12,-2.95,3.33,0.0,4.0
JustBenny,-3.51,0.86,0.0,2.0
AlexanderHandleton,-3.56,3.5,0.0,5.0
Royalpicks,-3.77,3.11,0.0,5.0
classhopper,-4.12,2.81,3.0,6.0
MVPMeduri,-4.39,54.55,0.0,6.0
alexsimonelis,-9.48,20.45,2.0,7.0
sleekOptions,-15.62,0.23,5.0,7.0
Offroadin,-17.87,18.75,0.0,3.0
ExcuseMeImTalking,-20.49,8.51,0.0,4.0
